0,1,2,3
-0.4976291651450808,0.025633285648124792,-0.9340679499151427,23.03006067029252
0.0,0.0,0.0,1.0
0.9559757626320926,-0.017052596836845457,-0.03928490111392136,0.007637747388514166
0.04002886208949027,-0.9814003708876302,0.19175106348366755,-1.7340775950923146
-0.29070265127757167,-0.19121328657481387,-0.980657038009391,6.054417717129511
0.0,0.0,0.0,1.0
0.3339850063920854,0.8750526736520978,0.3853268009956897,-42.389505487553414
0.09781655563823635,0.33749739258358136,-0.9195314669089988,123.02408540288239
-0.9374891663098569,0.34695580170044577,-0.07736367234440977,19.1970840092215
0.0,0.0,0.0,1.0
0.067427914149338,-0.33951540010155384,0.9401179482408827,-217.79138811651566
0.08745261023156606,0.9387126193933184,0.3406883178753452,-58.864161145005525
-0.9938840562948755,0.059564345758321036,-0.010474419249815294,8.509119257923977
0.0,0.0,0.0,1.0
0.991720846625673,-0.05626919765266571,0.5267983332087699,-17.06114591748695
0.05609573447459027,-0.6187446747554952,0.6482810601569813,-21.23459246743054
-0.11551203808181522,-0.783574377361359,-0.5497410146334383,14.791936183948174
0.0,0.0,0.0,1.0
0.9674749426400718,0.012617678358266186,0.231659161849546,-3.0523028542145703
0.06721308757902118,-0.9756777114826325,0.21576158592071412,-3.5070344007781067
-0.24387422213445317,-0.21884651587096432,-0.948567852487182,11.018086007392442
0.0,0.0,0.0,1.0
0.859223533884633,0.37192564465356764,0.047437027518534375,-0.9672613491357158
0.06462542305180626,-0.7600581115314287,-0.5577712797377062,10.85031197524643
-0.5075021906496343,0.5329005366335319,-0.8286379957013601,19.595156870757258
0.0,0.0,0.0,1.0
0.050520016813078,0.057161314620437394,0.9929281973005919,-60.95953567347587
0.08584450679341199,0.9944173832201557,-0.047366462990983314,7.894183032612489
-0.9950268582076577,0.08869414896396069,-0.10885776586500706,9.144572773436527
0.0,0.0,0.0,1.0
-0.10585982372223071,0.30372223189282005,0.9481308188412243,267.9477859144178
0.08043684900878412,0.9517068579425568,-0.2972823661824086,-108.92189585121952
-0.9911223996273296,0.044798017803803325,-0.11256618106899507,-48.210272301530814
0.0,0.0,0.0,1.0
0.11636961803555354,-0.8940886639382335,-0.4221389975029757,6.728002681498213
0.0875852007714863,-0.4245326558433775,0.9052496392191653,-18.54805160505457
-0.9893366184489877,-0.14274972903551447,-0.048184618715454874,1.505528820670535
0.0,0.0,0.0,1.0
0.14664519891169173,0.9883667610616853,0.021805163830060995,6.395402211503043
-0.0824499832789593,-0.02841380193980089,0.9987178835000112,-113.98170856699798
0.9857470192161119,-0.14941151725271812,-0.04568505234321541,-0.7492359908549995
0.0,0.0,0.0,1.0
0.47625375536657477,-0.6724426635733444,-0.6086586162987649,20.387431042727385
0.08771598041090738,-0.6047918959978503,0.7798541119742171,-32.09271681537335
-0.8749218635282742,-0.4266703959049787,-0.14615831431081308,5.745893726167388
0.0,0.0,0.0,1.0
0.9084667528854519,0.018009499968425224,0.21151081156281318,-9.757156865357985
0.06105700271051192,-0.9940718292984757,0.10860158858457182,-7.485510130740877
-0.4134733381026788,-0.1072233934646231,-0.9713232580088607,37.77020060415947
0.0,0.0,0.0,1.0
0.15150068966024835,-0.9878591028639591,0.005363736972702675,-21.37406589987149
-0.07837217457898832,-0.046676062451563846,-0.9634756297061499,216.4725190839794
0.9853452914000399,0.1481746877264515,-0.26774230388197096,51.325755589227064
0.0,0.0,0.0,1.0
0.09836440245397453,0.37632539536344506,0.9147075243628404,-846.485346455198
-0.08143785026156783,-0.9195914891427656,0.388133478786031,-437.2373023150632
0.9918126440385034,-0.11283035894978705,-0.11252798549453022,43.41452191644686
0.0,0.0,0.0,1.0
0.9686194140855976,0.03702600614731194,-0.15513721339738315,1.2543126464498124
0.018103753142285836,-0.9967253981505577,-0.07679607354968519,-0.06973921895467006
-0.24788845228980882,0.0718857117262633,-0.9849034511598821,11.49912960548729
0.0,0.0,0.0,1.0
0.6126160193174248,0.04971506791760198,-0.7442792162149957,33.5839437962391
0.056230567223815385,-0.9982323463814625,-0.01528428131367798,-3.26522624335029
-0.7883779145722948,-0.032566772325607354,-0.6676936715703663,32.91610542041177
0.0,0.0,0.0,1.0
0.38139067798931603,0.19051023244892254,0.9650153105880274,-61.73716661794654
-0.08127488323874493,-0.9678336430806113,0.21535016618145608,-18.515876431020427
0.9208341566739248,-0.16432860570688634,-0.14956522408739364,5.663617355930155
0.0,0.0,0.0,1.0
0.9404118824296902,0.15130121853491896,-0.03887614797789756,0.24373845289359064
0.007534364606326179,-0.9046048756142685,-0.40826928948376695,11.666812633640053
-0.33995400385202923,0.3984946176358505,-0.9120333504772843,33.528644473794024
0.0,0.0,0.0,1.0
-0.07146793689287967,0.5880788873241012,0.8047597585316469,205.1316129300016
0.08211436713065011,0.8084323943869943,-0.5818447126362983,-175.23863250481563
-0.9940571234627356,0.024500734465692318,-0.11755195202662062,-46.33183836091543
0.0,0.0,0.0,1.0
-0.14051252937331207,0.8327103979739809,-0.5355243673718459,-2.9456837738139807
-0.0747184746546664,0.5304890113400063,0.8444237327928767,3.8674721646311863
0.9872554778953592,0.15866569242755987,-0.01273622578037259,0.07077327760472214
0.0,0.0,0.0,1.0
0.8223951004112676,-0.06990567153626061,-0.24990185176032856,2.914041410566865
0.00515166305751742,-0.991466415868778,0.12419237535806871,-2.8335190014180585
-0.5688934515243456,-0.11003428234593007,-0.9602735643501177,13.490210299359392
0.0,0.0,0.0,1.0
0.9440985703906224,-0.04944768430306697,0.0006509394088195679,-1.1390662732922947
-0.014291948323175988,-0.9938965005672917,0.0987024451100126,-4.4788255550860665
-0.3293533506729675,-0.09861375500991658,-0.9951167788793389,25.112916998130384
0.0,0.0,0.0,1.0
0.8368779978489842,0.01772068023669201,-0.300788808969223,13.083238579148857
-0.008142936232001248,-0.998962235787404,-0.045346430681355694,-1.7434080509030743
-0.5473288858682658,0.04195746611247983,-0.9526120897948637,47.83128468874421
0.0,0.0,0.0,1.0
-0.035572071033043676,0.05617428522296548,0.9906393098616746,-142.02825124695786
-0.07872869796135497,-0.9954735476044504,0.06513958695524458,-20.676981148476486
0.9962612207045549,-0.07666071809929109,-0.11996079346221974,10.270609610819047
0.0,0.0,0.0,1.0
0.9246281962001722,-0.04886146474738247,-0.3487587773564841,7.7181044093105005
-0.014408086046254069,-0.9955142776413763,0.09301410370819063,-4.399451634172706
-0.38059835239803586,-0.08101777752387945,-0.9325854876246856,23.67162887303115
0.0,0.0,0.0,1.0
-0.08525830173229158,-0.42644759868320015,0.8956180335670033,791.5143883011539
0.08619400787747693,0.8972308849546025,0.43656966286644133,311.036072180382
-0.9926236018711941,0.11453900934141738,-0.08529517814188571,-123.95892375031133
0.0,0.0,0.0,1.0
-0.4041621443722692,0.2771783858203605,-0.8726716962613961,-1.0855122390997942
-0.060959484923571325,0.9426997885074374,0.32787494129934114,0.29129721847890727
0.9126537691010003,0.18571281911072351,-0.36185927293937276,-0.4051219760082476
0.0,0.0,0.0,1.0
0.2526584442114197,-0.5485495778128749,-0.8148273708635789,30.644119621824185
0.08366000812714107,-0.8082858495043531,0.5741591342008339,-26.22662889043455
-0.9639319029935838,-0.2139330413291571,-0.0799852755530453,4.023328830746932
0.0,0.0,0.0,1.0
0.03134577152317031,-0.9744417114206511,0.22181870947169452,-75.47720818870839
-0.09040586400106408,-0.22440403066715817,-0.9684363235464483,230.76752781131086
0.9954115844020694,0.010304468153456774,-0.11369937275179255,18.067235632791313
0.0,0.0,0.0,1.0
-0.010605084316141775,-0.35213045678362825,-0.9353048826101001,-119.74833063003445
0.09290365640004826,-0.9322421386130254,0.3537968527692759,58.984683856363816
-0.9956186231756361,-0.08323903170728354,-0.0057064469034841525,-4.72100062738472
0.0,0.0,0.0,1.0
0.9840772546997519,-0.04189526423285873,-0.14723798799080656,1.1474609058563736
-0.0595738330028647,-0.9933556203166027,0.1122498346408479,-2.3982913294523707
0.16746018990776956,-0.10718861142992911,-0.9827110203490756,11.176417435253095
0.0,0.0,0.0,1.0
0.22788375863436375,-0.8046790391245787,0.5590628300270806,-55.5291416925825
-0.10296219579037726,-0.5798067336102597,-0.8123966674308459,64.49582785049519
0.968229197446916,0.12773329892297444,-0.16571181861704137,11.370103952303527
0.0,0.0,0.0,1.0
-0.12352703349634891,0.16044504927012448,0.9822034064587563,40.04609938051336
0.10784467280106531,0.9831682589191337,-0.15027237544949412,-10.355172732918609
-0.9864636833376194,0.08739313942539476,-0.1126706772748857,-7.437526077518482
0.0,0.0,0.0,1.0
0.24030800967221932,-0.11461071492732985,0.952462153372383,-31.412614576665746
-0.11443904112586674,-0.9894252396277096,-0.08401902582632795,-0.6086637337259457
0.9639272619620056,-0.08889363988214156,-0.2928423632134495,7.49332141707896
0.0,0.0,0.0,1.0
0.2325067991360229,0.00043694993965652724,0.9872494440619055,-48.88243308507587
-0.12920668725323695,-0.991122526479295,0.021590710287823917,-6.2236987420550705
0.9639741803204924,-0.13295091793609118,-0.15770978545647055,4.339596347700771
0.0,0.0,0.0,1.0
0.2756527938329727,0.44662322575145713,-0.891708015111283,40.75015194130672
0.08313445374702896,-0.8932667544281859,-0.44907053095812455,14.705687587114653
-0.957655574751309,0.051011759945115025,-0.056501982365966937,4.954122883728871
0.0,0.0,0.0,1.0
-0.034487646928119085,-0.6216227156933853,0.7830833133481168,-45.5500877015203
-0.11430100727060354,-0.7754317469174823,-0.6186372472915079,27.84748477442377
0.9928473608497365,-0.11086390398358803,-0.06378464250366776,0.08614743301181216
0.0,0.0,0.0,1.0
-0.07290490233429218,-0.12984678299352778,0.9850411411814303,1259.3801998703668
0.13301914953822142,0.9813644990600996,0.1439951601806031,26.35260290093771
-0.988428440035876,0.14164580096406434,-0.09465381146339583,-221.07951158586377
0.0,0.0,0.0,1.0
0.9963423378346825,-0.05750817631601655,0.1933560959149859,-1.7425223058169292
-0.05539442493956979,-0.9978612920700279,0.01940448726920685,-1.0670705524363202
-0.0650646103787145,-0.031074932745546794,-0.9809367390644179,6.814719492808213
0.0,0.0,0.0,1.0
0.9089587449793991,0.32592508582290647,0.6308899508741492,-34.0543858458714
-0.140345905137024,-0.34788685781694784,0.7725411140551588,-44.073331124182644
0.3925519415781118,-0.8790606194055002,-0.07181989265118495,-3.855750542321071
0.0,0.0,0.0,1.0
0.6521348678020072,0.3317474864166221,0.526158335474512,-11.86292411889987
-0.15534383209144825,-0.821612170152511,0.5690164920088827,-15.875275134085188
0.7420164472759363,-0.46356989452889896,-0.6319633200056757,12.37079500415087
0.0,0.0,0.0,1.0
0.5322264947510518,0.44302283501345724,-0.6459753048388157,13.206387008169314
0.05922343441184918,-0.8695469015351548,-0.47839796658535244,6.815649129046192
-0.8445280001879595,0.2182176750111019,-0.594854008228405,12.748302190480032
0.0,0.0,0.0,1.0
0.845184255823734,0.3126257982775783,-0.6156469687175876,28.171658490918013
-0.011006362835000196,-0.8007377024009409,-0.580455325362772,20.73868826272038
-0.5343617067912195,0.5109640322028246,-0.5329638122488657,28.662119070467963
0.0,0.0,0.0,1.0
0.9623268496680997,-0.12829051919770126,-0.09740500990750886,0.18206700046744262
-0.07184227305363305,-0.9703263221351234,0.21799621891118862,-2.0979647786366318
-0.262232191407458,-0.20495943807424205,-0.9710766769855732,5.489351989458219
0.0,0.0,0.0,1.0
-0.575246714912285,0.6512118244299642,-0.4946971435655841,-0.6884614173942103
-0.045257960483335476,0.5788704194899107,0.8141854825949552,0.7922205112440173
0.8167269641658179,0.49074657121794774,-0.30393541432296445,-0.3721491330348588
0.0,0.0,0.0,1.0
-0.06246312990839314,-0.20060165055949783,-0.9791442680566078,-79.27001467486322
0.1563252488234654,-0.9694679667610591,0.20313356323190085,32.24109007439011
-0.9857285498464213,-0.1410348865245159,-0.0036411290283396847,-13.334118288206016
0.0,0.0,0.0,1.0
0.5068305361142842,-0.6057448151881297,0.5101269926158875,-32.32508025342358
-0.19960663657860064,-0.7746310772106133,-0.5533679007782301,22.360109021935887
0.8386179095964298,0.18171382196251126,-0.6584484928929257,32.432568021642915
0.0,0.0,0.0,1.0
0.9816305155185732,-0.14118744892178445,-0.03719742180471309,-0.1981049231504761
-0.09282433457050991,-0.9410441704378965,0.315345702997651,-2.0209682890648457
-0.16668885359940025,-0.3074117329442873,-0.9482475623021657,3.9682800671969547
0.0,0.0,0.0,1.0
0.18626038260411398,0.3935784017573401,0.33582359582348514,-28.591858439836656
0.12613630895240507,0.8990965798094425,0.05342685642959278,8.633609501948172
-0.9743698996972517,0.19162823864217024,-0.940408466306124,104.42183961651257
0.0,0.0,0.0,1.0
0.9773593501299845,-0.1736235950040963,-0.08225170067898657,-0.13944835961523772
-0.10284323644784514,-0.8892953472804322,0.44121270315496636,-5.8806631676742285
-0.18491070664087228,-0.4230941178546787,-0.8936252057267086,8.481261768295719
0.0,0.0,0.0,1.0
0.955232299318407,-0.13267660394739098,0.04427779991523494,-1.2984641556527876
-0.148381516231748,-0.9881113906762548,0.07237684352479934,-2.1757757315111785
0.25595737922481726,-0.07767109102378349,-0.9963940329789481,9.283113701916724
0.0,0.0,0.0,1.0
0.9627083029137617,-0.08310460789849333,-0.17654799635290647,0.9930624139986084
-0.054674547859003844,-0.9917794270619051,0.11074534324017868,-3.0198574138309295
-0.2649592748278839,-0.09729949744370102,-0.9780420614341641,10.885907217766956
0.0,0.0,0.0,1.0
0.9889536894074249,-0.10409029506622758,0.03459371044595975,-0.6169166278187243
-0.11302949528255257,-0.9901529741932225,0.09045699699005373,-1.150777333153099
0.09589021536952536,-0.09360714806755603,-0.9952993554168126,4.543577924424987
0.0,0.0,0.0,1.0
0.1049955089436817,-0.9942209464899234,0.02617156711045993,-58.7897931225882
-0.16312392948333135,-0.039412993519388206,-0.9910893619519662,289.90321269070387
0.981002816882589,0.09985652458663534,-0.13060216575779826,7.5504097110005475
0.0,0.0,0.0,1.0
0.13029301148661507,-0.9755116520940007,0.16775592648904927,-245.06591377493874
-0.1648479286201328,-0.1975528274888445,-0.9525992418608302,672.5408290025168
0.9776752485295925,0.09669486532384333,-0.253796441137326,137.25996216672092
0.0,0.0,0.0,1.0
0.9437743024341715,0.018908724190448468,0.18201265975414502,-1.3950025730448168
0.014149039254703706,-0.9997584562924944,-0.007574953396842333,-0.8279101953381329
-0.33028755767219226,0.011202197156722236,-0.9832670093978835,5.29000964076141
0.0,0.0,0.0,1.0
0.9575861701712387,0.17339492274375976,-0.06412533282651801,-0.1310337617233106
-0.01474699411055304,-0.7681404980018496,-0.6333133246976035,13.98315654265577
-0.2877694439329562,0.616355722043818,-0.7712341891088312,24.737076850330673
0.0,0.0,0.0,1.0
0.857317544351311,-0.10607800493584531,-0.09677760704142263,-0.14706946007895838
0.022609835972513675,-0.9698357264017969,0.22973489677021564,-5.509620553403291
-0.5142911854822461,-0.21946781236329366,-0.9684296422463092,13.972583538508436
0.0,0.0,0.0,1.0
-0.03162354690708061,0.15431425051302808,0.9469590451594142,-42.74885068812998
0.15395436269489213,0.9769708430296868,-0.10369555715014826,11.403646169539101
-0.9875717723225109,0.1473603880235976,-0.304164097516605,20.213573034130732
0.0,0.0,0.0,1.0
0.09813399426248068,0.1515449985802026,0.9650509266591719,-186.4844428142946
-0.1546843584507687,-0.9740025270309958,0.18264173765850286,-62.77347965755942
0.9830780581524365,-0.16838405726956673,-0.18793271301015232,9.857575407904207
0.0,0.0,0.0,1.0
-0.5840742559590102,0.09495840020707483,0.8054089387381606,0.7344769740829138
0.13200995674320562,0.9910239750997566,-0.020929426025479207,-0.16551256352432853
-0.8008936476502893,0.094097731150067,-0.5923498970430519,-0.7156275852151467
0.0,0.0,0.0,1.0
0.9970277159804254,0.003368801363453341,0.09468868477517357,-2.2181632754365626
0.010137032206808824,-0.9960942227219327,0.08815417231588618,-2.5183782223574673
-0.07637391010609684,-0.08823236728866744,-0.9915961349656668,10.082559519413527
0.0,0.0,0.0,1.0
0.9997593204072016,-0.009539231839853191,0.00822235107793918,-1.362170877123718
-0.01002155296919483,-0.9996505678005972,0.024574365415163533,-1.7753225997256132
0.019515884172026824,-0.02465249179796925,-0.9996641903695426,9.844001799648717
0.0,0.0,0.0,1.0
0.999756598826726,-0.020957672941521087,0.1552001775323168,-0.7520597325523126
-0.019346394624195785,-0.9829813135985935,0.17713472622631712,-0.8451296842377476
-0.010604721470272922,-0.18250620006142207,-0.9718725192424493,2.44934306130026
0.0,0.0,0.0,1.0
-0.01681143900470938,-0.13085995689632418,0.9514729840836879,-146.81953081834763
0.14356854496031976,0.9808090555683567,0.16520447468651286,-5.294758885753758
-0.9894975737295002,0.14453120146252274,-0.25962789161112015,62.849552367523714
0.0,0.0,0.0,1.0
0.30673798678834346,0.9454706986697617,-0.0775371323917613,26.029214826447944
0.121368442058459,-0.1529926638587392,-0.9631570589444982,134.84232103672596
-0.9440241038942472,0.28753852396212815,-0.25751984953755913,62.67439237453214
0.0,0.0,0.0,1.0
0.689068152458718,-0.5888607324029026,0.7578491551193502,-55.18823307022872
0.07028032577021512,0.634427159082852,0.6487417617347515,-32.918192766381175
-0.721280636837536,-0.5007446631288034,-0.06927326083113151,5.694526138406234
0.0,0.0,0.0,1.0
0.057174682180012225,0.9887068836463702,-0.14413423018528526,44.34638345049617
0.1383108444242471,-0.14526030041465132,-0.9890541276946604,149.2493386519935
-0.988737157202189,0.036852996536621545,-0.03157936318309496,29.00875512045545
0.0,0.0,0.0,1.0
0.888328345306749,-0.07729479820732349,-0.2581236834588903,0.9397636020922115
0.025586084644465663,-0.9758696526387368,0.2174317054247282,-3.030554322574358
-0.4584954778371752,-0.2042154137885785,-0.9413265201372524,8.212798533268893
0.0,0.0,0.0,1.0
0.09816861032259049,-0.7801743364814626,0.6122753616387877,193.60327040514903
-0.13613454789643137,-0.6255018310062342,-0.7606830981410606,-181.7887560616525
0.9858145407815638,-0.008687007744783284,-0.21559245286560813,-15.741358419947652
0.0,0.0,0.0,1.0
0.8796794815821629,0.2876487082396681,-0.27484280284099466,7.143559478268158
0.07041509157667347,-0.8663410671429026,-0.48305930660864893,14.616146225250041
-0.47032512644083335,0.4083030443552276,-0.8313333507235695,40.1650370710731
0.0,0.0,0.0,1.0
0.8518773439217652,-0.09678283278058918,-0.2523200399379921,1.3086225970053307
0.08474346650754215,-0.9443565231403097,0.328806995843565,-6.352823931294662
-0.516839951819791,-0.31436259396008037,-0.910066237660765,12.866690664117083
0.0,0.0,0.0,1.0
0.5762167182661998,0.5113544143265499,-0.5312411503081848,28.99163977043119
0.1431503835118726,-0.8311778020348181,-0.5054200944169442,21.34772588202404
-0.8046628245985611,0.2183119885698443,-0.6799510043957607,48.835676212718724
0.0,0.0,0.0,1.0
0.9423880503972055,0.13795480657122539,-0.27141902368401555,0.3598897496135549
0.10110859135777893,-0.9858614447718481,-0.1299812240277808,-0.04979836521825054
-0.3188758617741389,0.09510879589322987,-0.9536438512267857,2.9374235305448924
0.0,0.0,0.0,1.0
0.9618141476647,0.02064383114316883,-0.521197074069338,6.621942579652464
0.12741668037233575,-0.916283275986797,0.3315559103648051,-8.838910397097017
-0.24223652679751034,-0.39999848797543675,-0.7863995729168007,14.532996808169328
0.0,0.0,0.0,1.0
-0.23833612603017748,-0.26490104199423714,0.924984200713804,897.7323026953833
0.11409971904084666,0.9477813748368616,0.30179709168786506,196.1567481845229
-0.964456917204562,0.17758914229962344,-0.23091717969564646,-412.67998708704476
0.0,0.0,0.0,1.0
0.8662373368193728,0.21405605456449092,-0.3471279529262562,2.1260810268591053
0.17908543505935726,-0.9765601905459363,-0.09766189666033051,-0.55695362495609
-0.46643465056713074,0.022587601580690904,-0.9327187884019136,10.007356585407978
0.0,0.0,0.0,1.0
0.2965352385010026,-0.7596859867086488,-0.32957253311456314,2.1961328570788683
0.18576292820179435,-0.5485437130747018,0.7877614826206727,-10.704903151668757
-0.9367811840729128,-0.34925205288548505,-0.5203977247411158,7.81926563411915
0.0,0.0,0.0,1.0
-0.2226331098489929,-0.6023498598893757,0.7580545106036355,122.55164920091308
0.10759499958471079,0.766306142099003,0.6368617133596115,87.21222167223196
-0.9689467552261746,0.22349394370450393,-0.14057210608845108,-53.53458339665726
0.0,0.0,0.0,1.0
0.2545438662029684,0.23735621902569273,-0.9372133254629881,163.46716656228944
-0.09305609609945702,0.9709248260747576,0.2373005800515266,-18.731315802709105
0.9625736247982145,0.031096742619264796,-0.25557702807923954,14.61696950609138
0.0,0.0,0.0,1.0
0.18903290375524107,0.30786584286161833,0.9231236262877904,50.81087644412018
-0.11211637297618421,-0.9366059074575609,0.3366242139214641,30.64425149070091
0.9755493222838745,-0.16729613538484397,-0.18581417919802684,-13.96262433616723
0.0,0.0,0.0,1.0
0.9200000169354458,0.2284804296485334,-0.31016063185210835,0.8045544955216939
0.25490006117832903,-0.9659961966849556,0.04561332131632667,-0.9314505939790342
-0.2977010709588791,-0.1210290926092654,-0.9495892835155599,4.654145715904966
0.0,0.0,0.0,1.0
0.3662866903335046,0.5073931127214729,-0.6484891635127183,8.809002371879007
0.2210512654463545,-0.8616994879778456,-0.37792206863999916,3.407100026763213
-0.9038641482706858,-0.005120701273604711,-0.660784923285511,11.298294931705662
0.0,0.0,0.0,1.0
0.189266631466755,-0.864922177882037,0.46665544251936414,-638.942796113171
-0.09815803037740246,-0.48770316692317645,-0.8683796833134493,909.9463030038972
0.9770072380927669,0.1185548277418433,-0.16777789954427777,-18.878340712187594
0.0,0.0,0.0,1.0
-0.18755197376854335,0.23209094375051503,0.9563118511095543,1190.1944414276522
0.09215670130784384,0.9715557470537269,-0.21907578440740966,-370.7120024342558
-0.9779219802926922,0.04704491679097616,-0.19358058816342072,-576.3424594394853
0.0,0.0,0.0,1.0
0.9534672751761194,0.28725018147126186,-0.041041996206143364,-0.4080954028438968
0.28390480212650404,-0.9576525117880147,-0.03287738659463724,-0.47111743800628053
-0.1014801384396811,0.019723080662858886,-0.9986163587675307,4.560907225747895
0.0,0.0,0.0,1.0
0.9288515587615708,0.3347576210461867,0.8287006297545277,-13.198860967582423
0.2779878824787852,-0.34676649904696516,-0.3342668780690921,3.5648450682471595
-0.24486224490754221,0.8761793938972823,-0.44891081571999564,7.8250968786157635
0.0,0.0,0.0,1.0
0.251062057136677,-0.6604533552419181,0.6848103638082702,-33.11026808648021
-0.05341573617671519,-0.7394047911533176,-0.6645442134734567,26.065313476019895
0.9664960437554824,0.13069782082808978,-0.29902467115562437,6.382865907424073
0.0,0.0,0.0,1.0
0.24374826256537543,0.1391958222710633,-0.9563069008973959,38.099582169206556
0.2339387827600667,-0.9688629668442923,-0.07783137173561658,-1.5173705141737766
-0.9412010573820553,-0.20476590179997875,-0.2818144582340846,17.09418618471792
0.0,0.0,0.0,1.0
0.8612345242005726,0.3700305723397382,-0.24961531638554985,0.9205635051246747
0.37997467479979335,-0.9240371698564828,0.0007358046293270968,-0.8509534121946257
-0.33748235633260093,-0.09608685788154175,-0.9683448003770607,6.597613623750171
0.0,0.0,0.0,1.0
0.8452503248322553,0.32285454979472034,-0.2675080799190722,0.8924308517068118
0.3742379384884,-0.926450937690472,0.10681698336857492,-1.2841390190527937
-0.38144180914907544,-0.19352932524373065,-0.9576166034703288,5.5639995685868335
0.0,0.0,0.0,1.0
-0.9378055292290216,-0.30927945063638485,-0.12833365155299867,-0.12307156149708237
-0.32736253754884614,0.9390314640462124,0.11530684667027113,-0.00029356678347759735
0.11556192433952879,0.1502202747477283,-0.985004977139726,-0.48491001379525966
0.0,0.0,0.0,1.0
0.6224344017951133,-0.782667118130654,0.28911701873771267,-61.02862923227476
0.2823434036536971,0.22782206190914464,0.957188738376442,-137.42420221103967
-0.7299709705702034,-0.5792489018587109,-0.014179866061863503,11.840971705376363
0.0,0.0,0.0,1.0
0.16789017094715522,0.5758326909093746,0.8062009779770126,-118.92241063159042
-0.060472026351223625,-0.8041201335450944,0.5885018833410296,-94.4259751410708
0.9839491981440465,-0.1476737041842193,-0.06087295304952656,-15.511300467640606
0.0,0.0,0.0,1.0
0.9062611187375273,0.32913230772769464,-0.07271596327274121,-0.3626747165052562
0.25081009779965824,-0.9237860587691322,0.18181691632856403,-2.9514782193400197
0.3402720668910855,-0.19568148004764171,-0.9806400958670257,9.74023105199082
0.0,0.0,0.0,1.0
-0.23007374113772733,-0.9711129532545958,-0.05399259037845969,-2.461394750972887
-0.19624594419548627,0.10999674379162291,-0.9656909448354963,-114.6059931777401
0.9531807819221451,-0.2117553975141538,-0.25401928912377947,-12.392785119524984
0.0,0.0,0.0,1.0
0.6423134898964746,-0.2260555292269311,0.9428390713801047,-94.99734875436114
0.15029154707741438,-0.8998166458003333,-0.29839296864949383,19.81735341146662
0.7515622606105822,0.3731338923852531,-0.1483783061624713,6.917209824502314
0.0,0.0,0.0,1.0
-0.4537840288333684,0.622073831973513,0.5763530261800082,35.22082855770173
-0.06553977672218758,0.6907746575419059,-0.722639837601243,-57.766021000474986
-0.8886982574771723,-0.3685844815936399,-0.3815872827084208,-35.55567712541932
0.0,0.0,0.0,1.0
0.904907125673524,0.1318763956943287,-0.42115861714127767,5.00732810005306
0.361047879015196,-0.7412982372404514,0.5590890494444621,-10.655299123727618
-0.22536087274393743,-0.6580923489320267,-0.7141742462445245,11.434000953952587
0.0,0.0,0.0,1.0
0.6432721379083909,-0.3809217530963872,0.07807993853967352,-4.490981187424107
0.14029787263751506,-0.7941176422080906,-0.5379914901086446,11.264740167982051
0.7526735437918325,0.4735776476480262,-0.8393263249584878,18.398404014344038
0.0,0.0,0.0,1.0
0.8200136894187736,0.29488396044442633,-0.4330143013108159,2.280914083173315
0.34151391101901213,-0.9398581648336558,0.02936311179897755,-0.8725830549589012
-0.4592883601249973,-0.17236612157881404,-0.9009086649188067,6.328729314017913
0.0,0.0,0.0,1.0
0.2399082485856045,-0.7474482497034569,0.6544209075544594,-11.575431764771825
0.1615737620450402,0.6599663127762708,0.7118266258844018,-11.024282630607107
-0.9572554265603306,-0.07593141652657447,-0.255021823453652,5.940580783097825
0.0,0.0,0.0,1.0
-0.45529332366667663,-0.7721939795690745,0.5193530466685984,29.307874006209822
-0.026081998490927048,0.5091382707775335,0.850418955751436,47.63209973767467
-0.8899593916461976,0.38012455741103957,-0.08402388121648398,-12.99191933995888
0.0,0.0,0.0,1.0
0.9660321189684816,0.17666097871585554,-0.10245093840219303,-0.03989892309160564
0.20332215231050726,-0.970067239362729,0.1502346785450557,-0.7278656972351156
-0.15950563470012047,-0.16661467436672486,-0.983327690336733,3.1483443529889024
0.0,0.0,0.0,1.0
0.980822491519683,0.12314517802870133,0.5018789008245214,-12.703953886696562
0.17691175056087957,-0.23723859967653205,0.8525673869249877,-18.06187086003794
0.08178919636850882,-0.9636146075853134,-0.14576151638573423,1.6580257876274378
0.0,0.0,0.0,1.0
0.6468499411487565,0.05401739157097492,-0.2784310380891148,3.5485693445950135
0.1539137386680844,-0.9862089872888762,0.13558033179329487,-3.7998870460036533
-0.7469241693003801,-0.15644153795752977,-0.9508386459644129,18.844093980867704
0.0,0.0,0.0,1.0
0.46184272317585384,-0.07494687786061979,0.9742728823415719,-28.641841400477198
-0.006229159092010256,-0.9966731128722903,-0.08003231446620669,0.73182389025418
0.8869399622446371,0.032026107731101865,-0.21068265086387114,2.5931846802651424
0.0,0.0,0.0,1.0
-0.030268479524353655,0.25502931624375824,-0.9668899590798469,77.69878733982854
0.07502039062412186,-0.963595606393673,-0.25492379592217523,14.911307673881808
-0.9967225090956299,-0.08027175839017663,-0.011733085834564618,10.889453489768945
0.0,0.0,0.0,1.0
0.9080001557257726,0.17673790812207468,-0.18659479727934578,0.5300022644917146
0.18268634973661846,-0.9829542622434215,0.017057633251776227,-0.6608593993308999
-0.3770429880290608,-0.05064217777825032,-0.9822888672768963,7.057859171357572
0.0,0.0,0.0,1.0
0.6409268489920482,0.48451040937776746,-0.590346469640945,0.3923993423321495
