,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
127,1762866416.557894,2.0,0.2361445426940918,-0.22526977956295013,0.9440309405326843,65.0,115.0,167.0,114.0,-0.48007917404174805,-6.7402567863464355,-0.34078025817871094,524.0,307.0,33.0,83.0,135.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
128,1762866416.5877602,2.0,0.24114879965782166,-0.22661152482032776,0.9436601996421814,65.0,115.0,167.0,113.0,0.5008077621459961,-5.137858867645264,-0.265545129776001,524.0,307.0,34.0,84.0,136.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
129,1762866416.6204746,2.0,0.27339598536491394,-0.22661152482032776,0.9356235265731812,66.0,115.0,169.0,115.0,0.06459999084472656,-3.448172092437744,-0.7515349388122559,522.0,306.0,34.0,83.0,137.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
130,1762866416.66837,2.0,0.27874326705932617,-0.22661152482032776,0.9351513981819153,65.0,114.0,167.0,113.0,0.26180124282836914,-4.804868698120117,-0.33661961555480957,524.0,308.0,34.0,83.0,136.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
131,1762866416.7013307,2.0,0.27874326705932617,-0.24317099153995514,0.9304541349411011,65.0,115.0,167.0,114.0,-0.6467504501342773,-7.253887176513672,-0.574134349822998,524.0,307.0,34.0,84.0,136.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
132,1762866416.7329998,2.0,0.2880763113498688,-0.2483404576778412,0.9248454570770264,66.0,115.0,168.0,114.0,0.16027498245239258,-7.222803592681885,-0.4438588619232178,523.0,307.0,34.0,83.0,136.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
133,1762866416.7654796,2.0,0.2880763113498688,-0.2483404576778412,0.9248454570770264,66.0,115.0,167.0,114.0,0.48337650299072266,-5.4188761711120605,-0.5970778465270996,523.0,307.0,34.0,83.0,135.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
134,1762866416.7988026,2.0,0.30578258633613586,-0.24954448640346527,0.9207003116607666,64.0,115.0,167.0,114.0,-0.9363827705383301,-6.283436298370361,-0.7391715049743652,525.0,308.0,33.0,84.0,136.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
135,1762866416.828081,2.0,0.30578258633613586,-0.24954448640346527,0.9207003116607666,65.0,116.0,168.0,114.0,0.6000256538391113,-5.012745380401611,-0.5054895877838135,524.0,307.0,34.0,85.0,137.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
136,1762866416.8602443,2.0,0.3089214563369751,-0.25133076310157776,0.9161379337310791,65.0,115.0,168.0,114.0,-0.0515446662902832,-5.259073257446289,-0.5310008525848389,524.0,308.0,34.0,84.0,137.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
137,1762866416.8907242,2.0,0.3125538229942322,-0.255458265542984,0.9140307903289795,66.0,114.0,168.0,112.0,0.6206650733947754,-8.018331527709961,-0.037970781326293945,524.0,309.0,35.0,83.0,137.0,81.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
138,1762866416.923347,2.0,0.3089214563369751,-0.2565702497959137,0.9140307903289795,66.0,113.0,168.0,112.0,0.9482626914978027,-6.6429290771484375,-0.11991381645202637,524.0,309.0,35.0,82.0,137.0,81.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
139,1762866416.9563787,2.0,0.3089214563369751,-0.255458265542984,0.9161379337310791,65.0,114.0,168.0,113.0,0.5797338485717773,-6.036530494689941,-0.4659895896911621,524.0,308.0,33.0,82.0,136.0,81.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
140,1762866416.9866617,2.0,0.2995704412460327,-0.255458265542984,0.9168010950088501,65.0,114.0,168.0,114.0,0.5918388366699219,-5.512840747833252,-0.439528226852417,524.0,308.0,33.0,82.0,136.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
141,1762866417.0366101,2.0,0.29093313217163086,-0.2565702497959137,0.9196438789367676,66.0,112.0,167.0,111.0,0.9548277854919434,-4.806771278381348,-0.3279545307159424,525.0,310.0,35.0,81.0,136.0,80.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
142,1762866417.0676491,2.0,0.27209559082984924,-0.2638431191444397,0.9225135445594788,64.0,114.0,166.0,112.0,-0.42449235916137695,-2.259439468383789,-0.9675586223602295,526.0,309.0,33.0,83.0,135.0,81.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
143,1762866417.0988307,2.0,0.2575446367263794,-0.2638431191444397,0.9276654124259949,65.0,114.0,167.0,114.0,-0.3844575881958008,-3.2709383964538574,-0.7753119468688965,525.0,308.0,34.0,83.0,136.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
144,1762866417.1309128,2.0,0.2571556568145752,-0.2707540690898895,0.9266057014465332,64.0,115.0,167.0,114.0,-0.3041996955871582,-4.700484275817871,-0.8759844303131104,525.0,308.0,33.0,84.0,136.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
145,1762866417.1636934,2.0,0.2571556568145752,-0.2737385630607605,0.9266057014465332,64.0,115.0,167.0,114.0,-0.38726043701171875,-4.907469749450684,-0.6886234283447266,525.0,308.0,33.0,84.0,136.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
146,1762866417.194786,2.0,0.2569829225540161,-0.2737385630607605,0.9276654124259949,64.0,114.0,167.0,114.0,0.3969388008117676,-4.695694923400879,-1.0591413974761963,525.0,308.0,33.0,83.0,136.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
147,1762866417.2274199,2.0,0.2569829225540161,-0.2707540690898895,0.9276654124259949,65.0,114.0,168.0,114.0,0.5307865142822266,-7.007591247558594,-0.7223291397094727,524.0,308.0,34.0,83.0,137.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
148,1762866417.2596989,2.0,0.2569829225540161,-0.2701929211616516,0.9266057014465332,65.0,115.0,168.0,113.0,0.03221750259399414,-6.162531852722168,-0.7893333435058594,524.0,308.0,33.0,83.0,136.0,81.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
149,1762866417.291916,2.0,0.2702811360359192,-0.2604353129863739,0.9255580306053162,64.0,115.0,167.0,114.0,0.8193345069885254,-4.584347724914551,-0.8559679985046387,525.0,307.0,33.0,84.0,136.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
150,1762866417.3218873,2.0,0.2767730951309204,-0.2604353129863739,0.9240908622741699,65.0,115.0,168.0,114.0,1.2934484481811523,-5.586298942565918,-0.6067659854888916,524.0,307.0,34.0,84.0,137.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
151,1762866417.3568969,2.0,0.2797047197818756,-0.2618802487850189,0.9237644672393799,66.0,114.0,168.0,114.0,1.0615143775939941,-7.238708972930908,-0.7271506786346436,523.0,308.0,34.0,82.0,136.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
152,1762866417.4018,2.0,0.28077179193496704,-0.2647169828414917,0.9236795902252197,65.0,114.0,167.0,113.0,-0.005493640899658203,-6.282639980316162,-0.7100086212158203,524.0,308.0,34.0,83.0,136.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
153,1762866417.4344273,2.0,0.2807856500148773,-0.2647169828414917,0.920924961566925,65.0,115.0,167.0,113.0,1.0954174995422363,-6.775028705596924,-0.4808008670806885,524.0,308.0,34.0,84.0,136.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
154,1762866417.4680405,2.0,0.2810313105583191,-0.2647169828414917,0.920924961566925,66.0,115.0,168.0,115.0,1.300142765045166,-6.064205169677734,-0.8439340591430664,523.0,306.0,34.0,83.0,136.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
155,1762866417.4988296,2.0,0.2807856500148773,-0.2618802487850189,0.9234630465507507,64.0,115.0,166.0,114.0,-0.2928347587585449,-6.258163928985596,-0.897493839263916,525.0,307.0,33.0,84.0,135.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
156,1762866417.5312376,2.0,0.2810313105583191,-0.249212846159935,0.9234630465507507,65.0,115.0,167.0,114.0,0.6910696029663086,-6.1096038818359375,-0.8560352325439453,524.0,307.0,34.0,84.0,136.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
157,1762866417.5931866,2.0,0.28349781036376953,-0.249212846159935,0.9234630465507507,64.0,115.0,166.0,114.0,0.5069055557250977,-6.069976806640625,-1.049168586730957,525.0,308.0,33.0,84.0,135.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
158,1762866417.6189585,2.0,0.2874141335487366,-0.249212846159935,0.9234630465507507,65.0,114.0,167.0,113.0,1.3232264518737793,-7.155670166015625,-0.500664234161377,524.0,308.0,34.0,83.0,136.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
159,1762866417.6440804,2.0,0.2874141335487366,-0.2572912871837616,0.9191502332687378,65.0,115.0,167.0,114.0,1.7169222831726074,-5.976113796234131,-0.492504358291626,524.0,308.0,34.0,84.0,136.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
160,1762866417.670785,2.0,0.31052666902542114,-0.25778478384017944,0.9149428009986877,66.0,114.0,168.0,113.0,1.7292795181274414,-4.2144904136657715,-0.3272249698638916,524.0,309.0,35.0,83.0,137.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
161,1762866417.6966758,2.0,0.31609755754470825,-0.2693621516227722,0.9131723046302795,65.0,115.0,168.0,114.0,0.5342979431152344,-6.245856285095215,-0.6847500801086426,524.0,308.0,34.0,84.0,137.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
162,1762866417.7228637,2.0,0.31609755754470825,-0.27296942472457886,0.9131723046302795,65.0,115.0,168.0,114.0,0.5999407768249512,-7.067473888397217,-0.799105167388916,524.0,308.0,34.0,84.0,137.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
163,1762866417.771538,2.0,0.31609755754470825,-0.2751922309398651,0.9131723046302795,66.0,114.0,168.0,113.0,1.45977783203125,-6.270261287689209,-0.6115431785583496,524.0,309.0,35.0,83.0,137.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
164,1762866417.8039887,2.0,0.28518950939178467,-0.27695751190185547,0.9142073392868042,66.0,114.0,168.0,113.0,1.038297176361084,-5.419275283813477,-0.5236985683441162,524.0,309.0,35.0,83.0,137.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
165,1762866417.8355305,2.0,0.28518950939178467,-0.27695751190185547,0.9174051284790039,66.0,114.0,168.0,113.0,1.4187211990356445,-5.901367664337158,-0.3063209056854248,524.0,309.0,35.0,83.0,137.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
166,1762866417.869374,2.0,0.28518950939178467,-0.27851220965385437,0.9174051284790039,66.0,114.0,168.0,113.0,1.6346888542175293,-3.9385175704956055,-0.6223361492156982,524.0,309.0,35.0,83.0,137.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
167,1762866417.8997042,2.0,0.2872046232223511,-0.27695751190185547,0.9142073392868042,65.0,114.0,168.0,114.0,1.70737886428833,-6.060837745666504,-0.6196794509887695,524.0,308.0,34.0,83.0,137.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
168,1762866417.9310136,2.0,0.3017820715904236,-0.27105510234832764,0.9163129925727844,65.0,115.0,168.0,114.0,1.5523056983947754,-5.621170520782471,-0.5501105785369873,524.0,308.0,34.0,84.0,137.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
169,1762866417.9645214,2.0,0.3134942650794983,-0.26969197392463684,0.9120777249336243,66.0,115.0,168.0,114.0,1.709282398223877,-5.783993244171143,-0.8289434909820557,524.0,308.0,35.0,84.0,137.0,83.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
170,1762866417.9945543,2.0,0.3134942650794983,-0.2682415843009949,0.9120777249336243,65.0,114.0,166.0,113.0,1.8333988189697266,-5.650271892547607,-0.8269522190093994,525.0,309.0,34.0,83.0,135.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
171,1762866418.0286818,2.0,0.3017820715904236,-0.26340970396995544,0.9155004620552063,65.0,114.0,166.0,113.0,0.7959175109863281,-5.985466957092285,-0.5800855159759521,525.0,309.0,34.0,83.0,135.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
172,1762866418.0602593,2.0,0.2998422086238861,-0.2682415843009949,0.9155004620552063,65.0,114.0,167.0,113.0,1.2359881401062012,-5.867853164672852,-0.6619453430175781,525.0,309.0,34.0,83.0,136.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
173,1762866418.0922074,2.0,0.2998422086238861,-0.2682415843009949,0.915075421333313,66.0,114.0,168.0,113.0,2.458899974822998,-6.818556785583496,-0.42603445053100586,524.0,309.0,35.0,83.0,137.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
174,1762866418.1233647,2.0,0.2998422086238861,-0.2682415843009949,0.915075421333313,66.0,114.0,168.0,113.0,2.1597232818603516,-7.212100982666016,-0.28923916816711426,524.0,309.0,35.0,83.0,137.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
175,1762866418.1704464,2.0,0.3049805760383606,-0.2703597843647003,0.9074362516403198,65.0,114.0,167.0,113.0,0.968193531036377,-6.0667548179626465,-0.8678226470947266,525.0,309.0,34.0,83.0,136.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
176,1762866418.2039955,2.0,0.3242836594581604,-0.2703597843647003,0.9074362516403198,66.0,114.0,167.0,115.0,2.722289562225342,-3.8534598350524902,-0.831820011138916,525.0,308.0,35.0,83.0,136.0,84.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
177,1762866418.2360237,2.0,0.3242836594581604,-0.27251335978507996,0.9073396921157837,66.0,114.0,168.0,113.0,1.41819429397583,-8.138625144958496,-0.7532825469970703,525.0,309.0,35.0,83.0,137.0,82.0,1.0,1.0,6.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
178,1762866418.2703142,3.0,0.31253185868263245,-0.2811735272407532,0.9072059392929077,65.0,114.0,167.0,113.0,2.0095791816711426,-5.034431457519531,-0.42218828201293945,526.0,309.0,34.0,83.0,136.0,82.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
179,1762866418.3023746,3.0,0.3067261576652527,-0.2897656261920929,0.9073396921157837,64.0,113.0,166.0,113.0,0.39931344985961914,-4.49703311920166,-0.6084311008453369,527.0,310.0,33.0,82.0,135.0,82.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
180,1762866418.333509,3.0,0.3067261576652527,-0.2811735272407532,0.9079760909080505,64.0,114.0,167.0,114.0,2.7925238609313965,-5.380040645599365,-0.8083503246307373,526.0,309.0,33.0,83.0,136.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
181,1762866418.3646116,3.0,0.3006582260131836,-0.2811735272407532,0.91390460729599,64.0,114.0,167.0,114.0,2.466050624847412,-4.204367637634277,-1.1037108898162842,526.0,309.0,33.0,83.0,136.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
182,1762866418.3974354,3.0,0.2966892719268799,-0.2748216688632965,0.9146438241004944,64.0,113.0,167.0,113.0,2.1817450523376465,-5.539789199829102,-0.6594700813293457,526.0,310.0,33.0,82.0,136.0,82.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
183,1762866418.432677,3.0,0.2966892719268799,-0.27459466457366943,0.9146438241004944,65.0,113.0,167.0,113.0,2.588451862335205,-5.4484453201293945,-0.9351165294647217,526.0,310.0,34.0,82.0,136.0,82.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
184,1762866418.461316,3.0,0.2966892719268799,-0.2728750705718994,0.9146438241004944,65.0,114.0,167.0,114.0,1.3606963157653809,-5.670278549194336,-1.030275583267212,526.0,309.0,34.0,83.0,136.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
185,1762866418.4922247,3.0,0.2966892719268799,-0.2728750705718994,0.9146438241004944,64.0,115.0,165.0,115.0,2.7407288551330566,-3.4521331787109375,-0.950075626373291,526.0,308.0,33.0,84.0,134.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
186,1762866418.5409017,3.0,0.2608608305454254,-0.2728750705718994,0.9270772337913513,62.0,115.0,163.0,114.0,1.616037368774414,-5.308642864227295,-0.6008055210113525,527.0,309.0,31.0,84.0,132.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
187,1762866418.5735238,3.0,0.15125152468681335,-0.26921984553337097,0.9497957229614258,63.0,115.0,165.0,114.0,1.711042881011963,-6.217384338378906,-0.7736427783966064,526.0,309.0,32.0,84.0,134.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
188,1762866418.6053102,3.0,-0.013759179040789604,-0.2633097767829895,0.9646131992340088,63.0,115.0,164.0,115.0,1.841766357421875,-5.424609184265137,-0.5922732353210449,527.0,309.0,32.0,84.0,133.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
189,1762866418.6383457,3.0,-0.023790666833519936,-0.26181620359420776,0.9648244976997375,63.0,116.0,165.0,115.0,3.2092270851135254,-3.1840574741363525,-0.5688996315002441,526.0,308.0,32.0,85.0,134.0,84.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
190,1762866418.6678648,3.0,-0.05155756697058678,-0.26181620359420776,0.9648244976997375,63.0,115.0,164.0,114.0,2.3081040382385254,-4.841588020324707,-0.6494929790496826,526.0,309.0,32.0,84.0,133.0,83.0,1.0,1.0,337.0,189.0,0.0,1.0,0.0,0.0,-0.31187052834135587,0.0,-1.0,0.0,-0.03651977522237779,0.0,0.0,-1.0,0.9492455346344336,0.0,0.0,0.0,1.0
