,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
129,1763977184.1794624,2.0,0.498623788356781,-0.36113643646240234,0.7901772856712341,67.0,178.0,159.0,177.0,10.018653869628906,10.457772254943848,1.4496963024139404,531.0,317.0,38.0,149.0,130.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
130,1763977184.2101247,2.0,0.4970848262310028,-0.36279839277267456,0.7870236039161682,69.0,179.0,160.0,178.0,10.696325302124023,9.856494903564453,1.1177036762237549,530.0,316.0,40.0,150.0,131.0,149.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
131,1763977184.2401555,2.0,0.4970848262310028,-0.36113643646240234,0.7870236039161682,69.0,178.0,159.0,177.0,10.916122436523438,10.896871566772461,1.0470945835113525,530.0,317.0,40.0,149.0,130.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
132,1763977184.2727368,2.0,0.4968760311603546,-0.36113643646240234,0.7901772856712341,68.0,179.0,159.0,177.0,10.17778205871582,11.101465225219727,1.4933855533599854,531.0,316.0,39.0,150.0,130.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
133,1763977184.8341913,3.0,-0.33039867877960205,-0.34121814370155334,0.8808532953262329,61.0,177.0,152.0,175.0,8.095056533813477,10.58037281036377,-0.3423912525177002,531.0,318.0,32.0,148.0,123.0,146.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
134,1763977184.865626,3.0,-0.33039867877960205,-0.33901944756507874,0.8808532953262329,61.0,177.0,152.0,176.0,6.42343282699585,8.760215759277344,0.9582593441009521,531.0,317.0,32.0,148.0,123.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
135,1763977184.8991475,3.0,-0.34136977791786194,-0.3324572443962097,0.8791694045066833,59.0,174.0,150.0,174.0,7.132968425750732,11.598711013793945,-0.24634480476379395,531.0,320.0,30.0,145.0,121.0,145.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
136,1763977184.9290543,3.0,-0.34309157729148865,-0.33102136850357056,0.8791694045066833,59.0,173.0,151.0,173.0,6.344542026519775,12.27891731262207,0.21117949485778809,530.0,321.0,30.0,144.0,122.0,144.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
137,1763977184.977011,3.0,-0.34309157729148865,-0.32675525546073914,0.8808532953262329,60.0,175.0,152.0,175.0,5.925412654876709,10.571367263793945,0.03647041320800781,529.0,319.0,31.0,146.0,123.0,146.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
138,1763977185.010875,3.0,-0.3494950532913208,-0.32675525546073914,0.876514732837677,58.0,176.0,150.0,175.0,5.136898517608643,10.29787540435791,-0.2921640872955322,530.0,319.0,29.0,147.0,121.0,146.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
139,1763977185.0397327,3.0,-0.3494950532913208,-0.3246631920337677,0.876514732837677,59.0,176.0,151.0,175.0,5.241854190826416,8.098384857177734,-0.020043611526489258,529.0,319.0,30.0,147.0,122.0,146.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
140,1763977185.073275,3.0,-0.37067440152168274,-0.3246631920337677,0.8701691627502441,58.0,177.0,150.0,176.0,5.15884256362915,9.057624816894531,0.041989803314208984,530.0,318.0,29.0,148.0,121.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
141,1763977185.1041644,3.0,-0.3781680464744568,-0.3246631920337677,0.8653244972229004,58.0,176.0,150.0,176.0,5.5472235679626465,9.425586700439453,0.26125407218933105,530.0,318.0,29.0,147.0,121.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
142,1763977185.1359775,3.0,-0.3804200291633606,-0.3296429216861725,0.8634395003318787,58.0,176.0,151.0,175.0,5.241465091705322,8.88588809967041,-0.18340516090393066,529.0,319.0,29.0,147.0,122.0,146.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
143,1763977185.1694448,3.0,-0.3781680464744568,-0.3246631920337677,0.8653244972229004,58.0,178.0,151.0,177.0,5.251087665557861,8.107545852661133,-0.3644394874572754,529.0,317.0,29.0,149.0,122.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
144,1763977185.2015886,3.0,-0.3781680464744568,-0.3333033323287964,0.8653244972229004,58.0,178.0,150.0,177.0,4.722103595733643,8.658710479736328,0.11806082725524902,530.0,317.0,29.0,149.0,121.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
145,1763977185.2329056,3.0,-0.3671104609966278,-0.33044523000717163,0.868411660194397,57.0,175.0,150.0,175.0,5.435122966766357,9.28763198852539,-0.09686970710754395,530.0,320.0,28.0,146.0,121.0,146.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
146,1763977185.2654107,3.0,-0.3671104609966278,-0.3333033323287964,0.868411660194397,58.0,175.0,151.0,174.0,5.2705464363098145,8.77662467956543,-0.2835400104522705,529.0,320.0,29.0,146.0,122.0,145.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
147,1763977185.2967577,3.0,-0.3667333126068115,-0.3333033323287964,0.8694092035293579,58.0,175.0,151.0,174.0,5.291994571685791,9.216001510620117,-0.2080240249633789,529.0,320.0,29.0,146.0,122.0,145.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
148,1763977185.3284595,3.0,-0.3518527150154114,-0.3353305160999298,0.8694092035293579,57.0,176.0,150.0,176.0,5.081812381744385,8.886293411254883,0.09604358673095703,530.0,318.0,28.0,147.0,121.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
149,1763977185.3774328,3.0,-0.34908390045166016,-0.33544474840164185,0.8744058012962341,58.0,175.0,150.0,175.0,5.6605963706970215,10.360848426818848,-0.06334757804870605,529.0,319.0,29.0,146.0,121.0,146.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
150,1763977185.4093716,3.0,-0.3518527150154114,-0.33544474840164185,0.8718456625938416,58.0,176.0,150.0,175.0,5.18557596206665,9.129150390625,-0.2259056568145752,529.0,319.0,29.0,147.0,121.0,146.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
151,1763977185.4419982,3.0,-0.3518527150154114,-0.3369792103767395,0.8718456625938416,59.0,177.0,152.0,177.0,5.3687920570373535,7.503473281860352,0.5962357521057129,528.0,317.0,30.0,148.0,123.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
152,1763977185.4708786,3.0,-0.3527696132659912,-0.3369792103767395,0.8718456625938416,58.0,178.0,151.0,177.0,5.380985736846924,7.973897933959961,0.3083157539367676,529.0,317.0,29.0,149.0,122.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
153,1763977185.5040991,3.0,-0.3596389889717102,-0.3380727767944336,0.8680521845817566,58.0,177.0,150.0,176.0,5.148788928985596,7.847911834716797,-0.02248978614807129,529.0,318.0,29.0,148.0,121.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
154,1763977185.5369346,3.0,-0.3596389889717102,-0.3422718048095703,0.8680521845817566,59.0,177.0,152.0,177.0,5.364561557769775,8.433724403381348,0.1762402057647705,528.0,317.0,30.0,148.0,123.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
155,1763977185.5690033,3.0,-0.3598604202270508,-0.3422718048095703,0.8680521845817566,59.0,176.0,151.0,176.0,5.132721424102783,9.534600257873535,-0.5698401927947998,528.0,318.0,30.0,147.0,122.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
156,1763977185.6010706,3.0,-0.3598604202270508,-0.3422718048095703,0.8680521845817566,58.0,176.0,150.0,175.0,5.154006481170654,8.17276668548584,-0.27226877212524414,529.0,319.0,29.0,147.0,121.0,146.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
157,1763977185.6343722,3.0,-0.3598604202270508,-0.3422718048095703,0.870858371257782,59.0,177.0,152.0,177.0,5.526069164276123,9.38187026977539,-0.1353602409362793,528.0,317.0,30.0,148.0,123.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
158,1763977185.6657867,3.0,-0.36083781719207764,-0.3405981659889221,0.870858371257782,58.0,177.0,150.0,176.0,4.9617085456848145,8.293811798095703,-0.2028675079345703,529.0,318.0,29.0,148.0,121.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
159,1763977185.6968067,3.0,-0.36083781719207764,-0.34032773971557617,0.870858371257782,58.0,176.0,150.0,176.0,5.660089015960693,8.710058212280273,0.13059067726135254,529.0,318.0,29.0,147.0,121.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
160,1763977185.7292497,3.0,-0.3650832176208496,-0.34032773971557617,0.8679764866828918,58.0,177.0,151.0,176.0,4.8561482429504395,8.652116775512695,0.07509589195251465,529.0,318.0,29.0,148.0,122.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
161,1763977185.785789,3.0,-0.3495231568813324,-0.34032773971557617,0.874262273311615,59.0,177.0,152.0,176.0,5.182051181793213,7.944934844970703,0.012508392333984375,527.0,318.0,30.0,148.0,123.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
162,1763977185.8143017,3.0,-0.3716862201690674,-0.34032773971557617,0.8651493191719055,58.0,177.0,151.0,176.0,5.489870548248291,9.273757934570312,-0.14011669158935547,528.0,318.0,29.0,148.0,122.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
163,1763977185.8412273,3.0,-0.3547118306159973,-0.34032773971557617,0.8696467876434326,59.0,179.0,152.0,178.0,5.4234795570373535,6.830089569091797,1.0482089519500732,527.0,316.0,30.0,150.0,123.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
164,1763977185.8720796,3.0,-0.3680936396121979,-0.34335699677467346,0.8651493191719055,58.0,179.0,151.0,178.0,5.019058704376221,6.955465316772461,0.38031792640686035,528.0,316.0,29.0,150.0,122.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
165,1763977185.9042163,3.0,-0.36694252490997314,-0.34398505091667175,0.8632740378379822,58.0,175.0,151.0,174.0,5.56254243850708,7.8786516189575195,-0.04866957664489746,528.0,320.0,29.0,146.0,122.0,145.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
166,1763977185.9379194,3.0,-0.3680936396121979,-0.34398505091667175,0.862278163433075,59.0,179.0,151.0,179.0,4.483108997344971,7.2559099197387695,0.605635404586792,528.0,316.0,30.0,150.0,122.0,150.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
167,1763977185.969489,3.0,-0.36694252490997314,-0.34534770250320435,0.8632740378379822,59.0,178.0,153.0,177.0,5.197322368621826,6.335543632507324,1.060373067855835,527.0,317.0,30.0,149.0,124.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
168,1763977186.0018425,3.0,-0.3680936396121979,-0.34560590982437134,0.8606746196746826,58.0,177.0,151.0,176.0,4.7665114402771,8.16771125793457,0.4008820056915283,528.0,318.0,29.0,148.0,122.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
169,1763977186.0330517,3.0,-0.36694252490997314,-0.34560590982437134,0.8606746196746826,58.0,176.0,151.0,176.0,5.03408670425415,8.868232727050781,0.6387999057769775,528.0,319.0,29.0,147.0,122.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
170,1763977186.0645175,3.0,-0.3633948266506195,-0.34560590982437134,0.8648062944412231,59.0,178.0,151.0,177.0,4.864732265472412,5.875031471252441,0.986130952835083,528.0,317.0,30.0,149.0,122.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
171,1763977186.0979524,3.0,-0.3633948266506195,-0.34648847579956055,0.8648062944412231,58.0,177.0,151.0,177.0,5.195601940155029,9.16218090057373,-0.21346783638000488,528.0,318.0,29.0,148.0,122.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
172,1763977186.1294346,3.0,-0.3712388873100281,-0.34648847579956055,0.8605692386627197,59.0,177.0,152.0,176.0,5.020605564117432,8.289810180664062,0.21146655082702637,527.0,318.0,30.0,148.0,123.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
173,1763977186.1801524,3.0,-0.3712388873100281,-0.34391674399375916,0.8605692386627197,58.0,177.0,150.0,176.0,5.1498589515686035,7.2352752685546875,0.7967445850372314,528.0,318.0,29.0,148.0,121.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
174,1763977186.2109106,3.0,-0.3812800943851471,-0.3421512544155121,0.8597657084465027,59.0,178.0,151.0,177.0,5.065077304840088,7.753446578979492,0.5066378116607666,527.0,317.0,30.0,149.0,122.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
175,1763977186.242659,3.0,-0.38598597049713135,-0.3421512544155121,0.8567073345184326,59.0,178.0,151.0,177.0,5.125300884246826,7.821465492248535,0.21391701698303223,527.0,317.0,30.0,149.0,122.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
176,1763977186.273644,3.0,-0.38598597049713135,-0.3421512544155121,0.8567073345184326,58.0,178.0,151.0,177.0,5.225352764129639,7.861860275268555,0.2649714946746826,527.0,317.0,29.0,149.0,122.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
177,1763977186.832962,4.0,0.09457682818174362,-0.0692715272307396,0.9931864738464355,60.0,176.0,153.0,175.0,4.806585788726807,7.136151313781738,1.4227101802825928,529.0,316.0,31.0,147.0,124.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
178,1763977186.8647056,4.0,0.09457682818174362,-0.0692715272307396,0.9931864738464355,61.0,176.0,154.0,175.0,5.078227519989014,7.827157020568848,1.174752950668335,528.0,316.0,32.0,147.0,125.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
179,1763977186.8981335,4.0,0.105747751891613,-0.07859636098146439,0.9908985495567322,60.0,177.0,153.0,176.0,4.692688465118408,7.14887809753418,1.1081154346466064,529.0,315.0,31.0,148.0,124.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
180,1763977186.9273057,4.0,0.10928276926279068,-0.08339416980743408,0.9903901815414429,60.0,177.0,153.0,175.0,4.9853386878967285,8.65380859375,-0.013589859008789062,529.0,316.0,31.0,148.0,124.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
181,1763977186.9776201,4.0,0.11751515418291092,-0.08913341164588928,0.9877787828445435,60.0,177.0,154.0,176.0,5.3778157234191895,7.3493547439575195,1.2126901149749756,529.0,315.0,31.0,148.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
182,1763977187.0084672,4.0,0.11751515418291092,-0.08913341164588928,0.9877787828445435,59.0,177.0,153.0,176.0,5.031625270843506,7.137805938720703,1.0515649318695068,530.0,315.0,30.0,148.0,124.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
183,1763977187.0403862,4.0,0.105747751891613,-0.08339416980743408,0.9903901815414429,59.0,178.0,153.0,177.0,4.736851215362549,7.43525505065918,0.6749222278594971,530.0,314.0,30.0,149.0,124.0,148.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
184,1763977187.0719922,4.0,0.09323792904615402,-0.07562804222106934,0.9931978583335876,60.0,178.0,154.0,178.0,4.796825885772705,5.1336565017700195,1.801616907119751,529.0,313.0,31.0,149.0,125.0,149.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
185,1763977187.1049519,4.0,0.09323792904615402,-0.07562804222106934,0.9931978583335876,60.0,177.0,154.0,176.0,5.197561740875244,6.331557273864746,1.520298719406128,529.0,315.0,31.0,148.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
186,1763977187.1372004,4.0,0.09323792904615402,-0.07562804222106934,0.9931978583335876,60.0,177.0,154.0,176.0,5.122177600860596,6.520169258117676,1.7980716228485107,529.0,315.0,31.0,148.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
187,1763977187.166994,4.0,0.09787870943546295,-0.07866606116294861,0.9901434779167175,60.0,176.0,154.0,175.0,5.300709247589111,8.650257110595703,1.0339224338531494,529.0,316.0,31.0,147.0,125.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
188,1763977187.2055564,4.0,0.09787870943546295,-0.10202158987522125,0.9899552464485168,60.0,176.0,154.0,174.0,5.24514627456665,7.901920318603516,1.0918757915496826,529.0,316.0,31.0,147.0,125.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
189,1763977187.234748,4.0,0.0993926152586937,-0.10202158987522125,0.9899552464485168,60.0,177.0,154.0,176.0,5.147385120391846,7.682682991027832,0.7122085094451904,529.0,315.0,31.0,148.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
190,1763977187.2670517,4.0,0.0993926152586937,-0.10202158987522125,0.9899552464485168,60.0,177.0,154.0,176.0,4.960045337677002,6.5472869873046875,1.504286527633667,529.0,315.0,31.0,148.0,125.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
191,1763977187.2963047,4.0,0.0993926152586937,-0.10202158987522125,0.9899552464485168,59.0,176.0,153.0,175.0,5.278522968292236,8.260942459106445,0.8129532337188721,530.0,316.0,30.0,147.0,124.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
192,1763977187.328284,4.0,0.0993926152586937,-0.0903637707233429,0.9899555444717407,60.0,177.0,154.0,175.0,4.849890232086182,8.180757522583008,0.9483916759490967,529.0,315.0,31.0,148.0,125.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
193,1763977187.3758674,4.0,0.0993926152586937,-0.0903637707233429,0.9909366369247437,60.0,177.0,153.0,176.0,4.87786340713501,8.482877731323242,0.36420774459838867,529.0,315.0,31.0,148.0,124.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,0.5240553791485909,0.0,-1.0,0.0,-0.22114005668165984,0.0,0.0,-1.0,0.4054018748044434,0.0,0.0,0.0,1.0
