,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
127,1763980573.799618,2.0,0.4081529378890991,-0.3447100818157196,0.8501136898994446,58.0,167.0,148.0,169.0,-3.9872000217437744,-3.8348701000213623,2.7384989261627197,501.0,395.0,29.0,138.0,119.0,140.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
128,1763980573.8332422,2.0,0.3980974555015564,-0.3454735577106476,0.8501136898994446,57.0,167.0,148.0,168.0,-3.526886224746704,-1.835439920425415,2.5258471965789795,501.0,395.0,29.0,139.0,120.0,140.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
129,1763980573.864151,2.0,0.39797133207321167,-0.3447100818157196,0.850651204586029,57.0,167.0,148.0,168.0,-3.5748417377471924,-2.363917827606201,2.5174825191497803,501.0,395.0,29.0,139.0,120.0,140.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
130,1763980573.9124606,2.0,0.3980974555015564,-0.3447100818157196,0.8509988784790039,58.0,167.0,148.0,168.0,-2.853860855102539,-1.848402976989746,2.527743101119995,501.0,395.0,30.0,139.0,120.0,140.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
131,1763980573.9439113,2.0,0.3804885447025299,-0.3395198881626129,0.8578324317932129,58.0,165.0,148.0,166.0,-2.6991453170776367,-2.167358875274658,2.434342622756958,501.0,397.0,30.0,137.0,120.0,138.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
132,1763980574.5025089,3.0,-0.38841328024864197,-0.3483961224555969,0.8530856966972351,54.0,168.0,144.0,169.0,-3.820976972579956,-2.099722385406494,2.178975820541382,500.0,395.0,25.0,139.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
133,1763980574.5356615,3.0,-0.37086185812950134,-0.3483961224555969,0.8577885031700134,54.0,169.0,144.0,169.0,-4.055673599243164,-2.777869462966919,2.5254323482513428,499.0,395.0,25.0,140.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
134,1763980574.5671854,3.0,-0.38666683435440063,-0.3483961224555969,0.8537793159484863,54.0,168.0,144.0,169.0,-3.6397461891174316,-2.303778648376465,2.5418789386749268,499.0,395.0,25.0,139.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
135,1763980574.5990155,3.0,-0.38675254583358765,-0.34748512506484985,0.8537793159484863,54.0,169.0,143.0,170.0,-4.013251304626465,-0.017745018005371094,1.6428310871124268,499.0,394.0,25.0,140.0,114.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
136,1763980574.6324828,3.0,-0.38666683435440063,-0.3483961224555969,0.8562682271003723,53.0,168.0,144.0,168.0,-5.127479553222656,-3.2307610511779785,2.0628020763397217,500.0,395.0,25.0,140.0,116.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
137,1763980574.6631315,3.0,-0.38666683435440063,-0.3486398458480835,0.8562682271003723,53.0,169.0,143.0,170.0,-6.3443427085876465,-3.3924107551574707,2.1644046306610107,500.0,394.0,25.0,141.0,115.0,142.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
138,1763980574.7132423,3.0,-0.38666683435440063,-0.35257479548454285,0.8547166585922241,54.0,167.0,144.0,168.0,-4.405386924743652,-1.1721043586730957,1.6272494792938232,499.0,396.0,25.0,138.0,115.0,139.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
139,1763980574.742942,3.0,-0.37375226616859436,-0.35670164227485657,0.8547166585922241,54.0,168.0,144.0,169.0,-4.79815149307251,-0.009965896606445312,1.4358198642730713,499.0,395.0,25.0,139.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
140,1763980574.774526,3.0,-0.37375226616859436,-0.3583383858203888,0.8522312641143799,54.0,169.0,143.0,170.0,-4.206927299499512,-0.5006685256958008,2.210350751876831,499.0,394.0,25.0,140.0,114.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
141,1763980574.8078053,3.0,-0.4004260301589966,-0.3583383858203888,0.8437431454658508,53.0,169.0,142.0,170.0,-4.795578479766846,1.1269922256469727,1.2812926769256592,500.0,394.0,25.0,141.0,114.0,142.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
142,1763980574.8376865,3.0,-0.3760266602039337,-0.3583383858203888,0.8522312641143799,54.0,170.0,143.0,171.0,-3.605963945388794,0.31537342071533203,1.4913833141326904,499.0,393.0,25.0,141.0,114.0,142.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
143,1763980574.8705168,3.0,-0.3914147913455963,-0.3512749671936035,0.8515790700912476,54.0,170.0,143.0,171.0,-3.3794643878936768,-0.38846826553344727,2.024273157119751,499.0,393.0,25.0,141.0,114.0,142.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
144,1763980574.9027586,3.0,-0.4004260301589966,-0.3487226963043213,0.84564608335495,53.0,168.0,143.0,169.0,-5.178839206695557,-2.1477465629577637,2.0858538150787354,500.0,395.0,25.0,140.0,115.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
145,1763980574.9349415,3.0,-0.39186784625053406,-0.3487226963043213,0.8474816679954529,53.0,169.0,143.0,169.0,-4.691479682922363,-1.9417896270751953,2.472834825515747,500.0,394.0,25.0,141.0,115.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
146,1763980574.9659085,3.0,-0.39186784625053406,-0.3487226963043213,0.8474816679954529,54.0,168.0,144.0,169.0,-4.161595821380615,-1.4752206802368164,2.287742853164673,499.0,395.0,25.0,139.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
147,1763980575.0075247,3.0,-0.39186784625053406,-0.3487226963043213,0.8474816679954529,54.0,167.0,145.0,167.0,-4.7327961921691895,-2.0823373794555664,2.341815710067749,499.0,396.0,25.0,138.0,116.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
148,1763980575.0364463,3.0,-0.40658700466156006,-0.35207927227020264,0.84564608335495,54.0,169.0,143.0,170.0,-3.5314745903015137,-0.3028435707092285,2.0759694576263428,499.0,394.0,25.0,140.0,114.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
149,1763980575.0664132,3.0,-0.39186784625053406,-0.35484087467193604,0.8474816679954529,54.0,169.0,143.0,170.0,-4.08689022064209,-2.093824625015259,2.3733909130096436,499.0,394.0,25.0,140.0,114.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
150,1763980575.1136167,3.0,-0.4014056921005249,-0.35484087467193604,0.8439034819602966,54.0,169.0,144.0,170.0,-4.184614658355713,-2.9229204654693604,2.2510221004486084,499.0,394.0,25.0,140.0,115.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
151,1763980575.1429806,3.0,-0.38723576068878174,-0.355075478553772,0.8508642315864563,54.0,169.0,143.0,170.0,-4.819611549377441,-0.4935140609741211,1.4514706134796143,499.0,394.0,25.0,140.0,114.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
152,1763980575.174556,3.0,-0.4005034565925598,-0.35484087467193604,0.8458059430122375,54.0,169.0,143.0,169.0,-3.8174891471862793,-0.3714742660522461,2.0935261249542236,499.0,395.0,25.0,140.0,114.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
153,1763980575.2086718,3.0,-0.4002685844898224,-0.35484087467193604,0.8471516966819763,54.0,167.0,144.0,167.0,-4.35770320892334,-1.7188005447387695,2.8112714290618896,499.0,396.0,25.0,138.0,115.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
154,1763980575.2388978,3.0,-0.4002685844898224,-0.355075478553772,0.8471516966819763,53.0,169.0,143.0,169.0,-4.059667587280273,-0.5949921607971191,1.5455315113067627,500.0,395.0,25.0,141.0,115.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
155,1763980575.2730908,3.0,-0.38723576068878174,-0.355075478553772,0.847287654876709,54.0,169.0,144.0,169.0,-4.72334098815918,-1.1800470352172852,2.291844129562378,499.0,395.0,25.0,140.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
156,1763980575.3065288,3.0,-0.38333311676979065,-0.35762253403663635,0.847287654876709,53.0,168.0,143.0,169.0,-4.767256259918213,-0.5880985260009766,1.4059789180755615,500.0,395.0,24.0,139.0,114.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
157,1763980575.3363585,3.0,-0.3826112449169159,-0.3650107979774475,0.8487495183944702,54.0,170.0,143.0,170.0,-3.644515037536621,-1.2819781303405762,2.7175710201263428,499.0,394.0,25.0,141.0,114.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
158,1763980575.366198,3.0,-0.3826112449169159,-0.36764010787010193,0.8487495183944702,54.0,169.0,144.0,169.0,-4.697883605957031,-1.872635841369629,2.214101552963257,499.0,395.0,25.0,140.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
159,1763980575.3984559,3.0,-0.38333311676979065,-0.36764010787010193,0.847287654876709,54.0,168.0,144.0,168.0,-4.424501419067383,-0.29901552200317383,1.6795756816864014,499.0,396.0,25.0,139.0,115.0,139.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
160,1763980575.4324694,3.0,-0.3826112449169159,-0.3659312129020691,0.8487495183944702,53.0,169.0,143.0,169.0,-4.51011848449707,-1.4257838726043701,1.6946189403533936,500.0,395.0,25.0,141.0,115.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
161,1763980575.462294,3.0,-0.3887711465358734,-0.3659312129020691,0.8459824919700623,53.0,170.0,142.0,170.0,-4.962023735046387,0.2933826446533203,1.1473281383514404,500.0,394.0,24.0,141.0,113.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
162,1763980575.5135517,3.0,-0.3887711465358734,-0.3659312129020691,0.8459824919700623,54.0,169.0,144.0,169.0,-4.144611358642578,-2.451763868331909,2.2491610050201416,499.0,395.0,25.0,140.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
163,1763980575.5441692,3.0,-0.3750041723251343,-0.364925354719162,0.8517430424690247,54.0,171.0,143.0,171.0,-2.510066032409668,3.180087089538574,0.49550890922546387,499.0,393.0,25.0,142.0,114.0,142.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
164,1763980575.576023,3.0,-0.3750041723251343,-0.364925354719162,0.8517430424690247,53.0,168.0,142.0,169.0,-4.368177890777588,-0.997004508972168,2.1098101139068604,500.0,395.0,25.0,140.0,114.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
165,1763980575.6077585,3.0,-0.3887711465358734,-0.3636431396007538,0.8498186469078064,53.0,167.0,144.0,167.0,-5.167956352233887,-1.9303393363952637,1.8663232326507568,500.0,396.0,25.0,139.0,116.0,139.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
166,1763980575.6405008,3.0,-0.39210817217826843,-0.35742849111557007,0.8498186469078064,54.0,169.0,143.0,170.0,-3.4137210845947266,0.5153613090515137,1.6620690822601318,499.0,394.0,25.0,140.0,114.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
167,1763980575.6698751,3.0,-0.39210817217826843,-0.35742849111557007,0.8498186469078064,54.0,168.0,144.0,169.0,-3.7268404960632324,-1.7420189380645752,2.416020631790161,499.0,395.0,25.0,139.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
168,1763980575.704191,3.0,-0.39210817217826843,-0.3636431396007538,0.8498186469078064,54.0,170.0,143.0,170.0,-4.02873420715332,-1.5878911018371582,2.1960771083831787,499.0,394.0,25.0,141.0,114.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
169,1763980575.7348986,3.0,-0.3616865873336792,-0.36638736724853516,0.8566504716873169,53.0,169.0,144.0,168.0,-5.094498634338379,-1.5485801696777344,1.7695348262786865,500.0,395.0,25.0,141.0,116.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
170,1763980575.7676606,3.0,-0.3616865873336792,-0.3678760826587677,0.8566504716873169,54.0,168.0,144.0,169.0,-4.379504680633545,-1.4056119918823242,2.018174409866333,499.0,395.0,25.0,139.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
171,1763980575.799729,3.0,-0.3580191135406494,-0.3703817129135132,0.8566504716873169,54.0,169.0,144.0,169.0,-4.382046222686768,-1.042494773864746,2.433480978012085,499.0,395.0,25.0,140.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
172,1763980575.8304577,3.0,-0.3616865873336792,-0.37708109617233276,0.8506335020065308,53.0,170.0,143.0,170.0,-4.21339750289917,-0.09248542785644531,1.8143231868743896,499.0,394.0,24.0,141.0,114.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
173,1763980575.8636546,3.0,-0.3580191135406494,-0.37708109617233276,0.8506335020065308,54.0,170.0,143.0,170.0,-3.2352633476257324,1.1022205352783203,1.0562160015106201,498.0,394.0,25.0,141.0,114.0,141.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
174,1763980575.9123075,3.0,-0.3699410855770111,-0.38307780027389526,0.8458384275436401,54.0,170.0,142.0,170.0,-3.92057204246521,3.6389989852905273,0.1578686237335205,499.0,394.0,26.0,142.0,114.0,142.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
175,1763980575.9432898,3.0,-0.3699410855770111,-0.38307780027389526,0.844856321811676,54.0,169.0,144.0,169.0,-5.287064552307129,-0.9430160522460938,2.088203191757202,498.0,395.0,25.0,140.0,115.0,140.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
176,1763980576.5056984,4.0,0.06987116485834122,-0.15540994703769684,0.9857537746429443,55.0,166.0,146.0,166.0,-3.8452298641204834,0.2609529495239258,2.2817542552948,499.0,395.0,27.0,138.0,118.0,138.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
177,1763980576.5370789,4.0,0.06065470725297928,-0.1656181812286377,0.9851990938186646,55.0,167.0,146.0,166.0,-2.960672378540039,3.2849159240722656,1.6869800090789795,499.0,395.0,27.0,139.0,118.0,138.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
178,1763980576.5691555,4.0,0.056527428328990936,-0.166488915681839,0.9835200309753418,56.0,168.0,147.0,167.0,-2.3293583393096924,5.028553009033203,0.7959334850311279,498.0,394.0,27.0,139.0,118.0,138.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
179,1763980576.5995388,4.0,0.04419606924057007,-0.1656181812286377,0.9851990938186646,55.0,165.0,147.0,165.0,-2.9761016368865967,2.3028316497802734,1.7471745014190674,499.0,396.0,27.0,137.0,119.0,137.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
180,1763980576.6325593,4.0,0.04364472255110741,-0.1835954785346985,0.9813516139984131,55.0,166.0,147.0,165.0,-3.6120355129241943,1.9723882675170898,1.49070143699646,499.0,396.0,26.0,137.0,118.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
181,1763980576.6820676,4.0,0.056527428328990936,-0.1837218552827835,0.9813137650489807,54.0,166.0,145.0,166.0,-2.3099536895751953,5.948992729187012,0.6785781383514404,500.0,396.0,26.0,138.0,117.0,138.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
182,1763980576.7122097,4.0,0.04364472255110741,-0.18739919364452362,0.9813137650489807,55.0,167.0,146.0,167.0,-2.3829545974731445,2.805617332458496,1.4365346431732178,499.0,395.0,27.0,139.0,118.0,139.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
183,1763980576.7426035,4.0,0.03248988837003708,-0.18739919364452362,0.9813137650489807,55.0,167.0,146.0,167.0,-2.2290592193603516,5.939535140991211,0.7661778926849365,499.0,395.0,26.0,138.0,117.0,138.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
184,1763980576.775517,4.0,0.04364472255110741,-0.18739919364452362,0.9813137650489807,55.0,168.0,146.0,168.0,-1.2612900733947754,3.5056257247924805,1.061760663986206,499.0,394.0,27.0,140.0,118.0,140.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
185,1763980576.8066378,4.0,0.0464809276163578,-0.20276112854480743,0.9787072539329529,56.0,167.0,146.0,167.0,-1.033496379852295,3.5028390884399414,1.340325117111206,499.0,395.0,28.0,139.0,118.0,139.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
186,1763980576.8401973,4.0,0.03248988837003708,-0.18686065077781677,0.9814914464950562,55.0,165.0,147.0,165.0,-2.9779043197631836,-0.12841367721557617,2.4210197925567627,500.0,396.0,27.0,137.0,119.0,137.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
187,1763980576.872097,4.0,0.042361531406641006,-0.18686065077781677,0.9814914464950562,55.0,167.0,145.0,167.0,-2.338916063308716,3.0896968841552734,1.1822221279144287,500.0,395.0,27.0,139.0,117.0,139.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
188,1763980576.9026418,4.0,0.0464809276163578,-0.21351845562458038,0.9735430479049683,55.0,167.0,146.0,167.0,-2.787757396697998,4.888898849487305,0.8637783527374268,500.0,395.0,27.0,139.0,118.0,139.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
189,1763980576.935052,4.0,0.042361531406641006,-0.21351845562458038,0.9735430479049683,56.0,167.0,146.0,166.0,-2.140540361404419,3.90753173828125,1.5286672115325928,499.0,395.0,27.0,138.0,117.0,137.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
190,1763980576.9670749,4.0,0.042361531406641006,-0.20923729240894318,0.9750289916992188,55.0,168.0,146.0,167.0,-1.918933629989624,4.653711318969727,0.7477972507476807,500.0,394.0,27.0,140.0,118.0,139.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.2382322099630127,0.0,-1.0,0.0,0.003021723057370071,0.0,0.0,-1.0,0.9710412806319293,0.0,0.0,0.0,1.0
