,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
128,1762939778.769311,2.0,-0.28634852170944214,0.3095436096191406,0.9044350385665894,52.0,135.0,132.0,135.0,2.7517027854919434,2.2469801902770996,2.0454747676849365,528.0,339.0,27.0,110.0,107.0,110.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
129,1762939778.800599,2.0,-0.13647522032260895,0.1974087506532669,0.9044350385665894,53.0,134.0,134.0,136.0,4.3826069831848145,4.693592071533203,1.4056928157806396,528.0,340.0,28.0,109.0,109.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
130,1762939778.832769,2.0,0.2141217440366745,-0.22533082962036133,0.9044350385665894,54.0,135.0,134.0,137.0,4.811765193939209,4.391667366027832,1.3345906734466553,528.0,339.0,29.0,110.0,109.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
131,1762939778.8637662,2.0,0.3711390197277069,-0.27769309282302856,0.8819890022277832,54.0,135.0,134.0,136.0,4.642075061798096,4.325010299682617,1.4296538829803467,528.0,340.0,29.0,110.0,109.0,111.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
132,1762939778.8960478,2.0,0.38432031869888306,-0.27769309282302856,0.8793299794197083,54.0,135.0,134.0,138.0,4.8153557777404785,2.997529983520508,1.7979109287261963,528.0,339.0,29.0,110.0,109.0,113.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
133,1762939778.9268997,2.0,0.40365758538246155,-0.2812057137489319,0.8764391541481018,54.0,135.0,135.0,137.0,4.482553958892822,3.394110679626465,1.3987457752227783,528.0,340.0,29.0,110.0,110.0,112.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
134,1762939778.958478,2.0,0.40365758538246155,-0.27769309282302856,0.8764391541481018,54.0,136.0,133.0,138.0,4.460525035858154,2.3819732666015625,1.9354503154754639,529.0,339.0,29.0,111.0,108.0,113.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
135,1762939778.9922438,2.0,0.4051766097545624,-0.27769309282302856,0.8670614361763,54.0,136.0,134.0,139.0,4.3566765785217285,3.310370445251465,2.202439546585083,529.0,339.0,29.0,111.0,109.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
136,1762939779.023183,2.0,0.4051766097545624,-0.2886495888233185,0.8659268617630005,54.0,136.0,134.0,139.0,5.040089130401611,1.3675355911254883,1.8097913265228271,529.0,339.0,29.0,111.0,109.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
137,1762939779.05642,2.0,0.4051766097545624,-0.2915286123752594,0.8659268617630005,54.0,137.0,134.0,142.0,5.365036487579346,1.8986144065856934,2.291048288345337,529.0,338.0,29.0,112.0,109.0,117.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
138,1762939779.0876565,2.0,0.4031204581260681,-0.2916533350944519,0.8668267130851746,54.0,136.0,134.0,141.0,5.205280780792236,3.1237010955810547,1.789973497390747,529.0,339.0,29.0,111.0,109.0,116.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
139,1762939779.1188736,2.0,0.4031204581260681,-0.2934371531009674,0.8646402359008789,54.0,136.0,134.0,140.0,6.007503032684326,3.7528934478759766,1.2150084972381592,529.0,339.0,29.0,111.0,109.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
140,1762939779.1684828,2.0,0.4031204581260681,-0.2934371531009674,0.8646402359008789,54.0,136.0,134.0,140.0,5.3622050285339355,1.8279709815979004,1.8734462261199951,529.0,339.0,29.0,111.0,109.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
141,1762939779.2014837,2.0,0.4031204581260681,-0.30597978830337524,0.8646402359008789,54.0,137.0,134.0,140.0,5.919366359710693,3.5677900314331055,1.333470106124878,529.0,339.0,29.0,112.0,109.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
142,1762939779.23259,2.0,0.4031204581260681,-0.3086957335472107,0.8626152873039246,55.0,138.0,135.0,143.0,4.9979939460754395,2.381275177001953,1.9197208881378174,528.0,338.0,30.0,113.0,110.0,118.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
143,1762939779.2636688,2.0,0.4076697528362274,-0.30874380469322205,0.8603381514549255,54.0,136.0,135.0,140.0,5.569118976593018,3.3157081604003906,1.343026876449585,528.0,339.0,29.0,111.0,110.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
144,1762939779.2948422,2.0,0.4076697528362274,-0.3086957335472107,0.8603381514549255,54.0,136.0,134.0,139.0,5.08320951461792,3.4041967391967773,1.617497205734253,529.0,340.0,29.0,111.0,109.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
145,1762939779.3273926,2.0,0.42500030994415283,-0.3086957335472107,0.8523029088973999,54.0,136.0,135.0,140.0,6.503504276275635,3.120014190673828,1.580371618270874,528.0,339.0,29.0,111.0,110.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
146,1762939779.3583071,2.0,0.4076249301433563,-0.30544793605804443,0.8605483174324036,55.0,137.0,134.0,140.0,5.848806858062744,3.865734100341797,1.396683931350708,528.0,339.0,30.0,112.0,109.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
147,1762939779.3910441,2.0,0.41672825813293457,-0.3048843443393707,0.8568330407142639,55.0,136.0,134.0,140.0,6.473513126373291,3.5669021606445312,1.419238805770874,528.0,339.0,30.0,111.0,109.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
148,1762939779.422977,2.0,0.41672825813293457,-0.30360284447669983,0.8578286170959473,53.0,138.0,133.0,142.0,4.767736911773682,2.086671829223633,1.7285010814666748,529.0,338.0,28.0,113.0,108.0,117.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
149,1762939779.4609468,2.0,0.41672825813293457,-0.3048843443393707,0.8578286170959473,53.0,137.0,134.0,141.0,3.8645882606506348,1.924147605895996,1.9099242687225342,529.0,339.0,28.0,112.0,109.0,116.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
150,1762939779.4923778,2.0,0.41243135929107666,-0.3049471080303192,0.8578286170959473,54.0,139.0,134.0,143.0,4.251884937286377,2.2850122451782227,2.2814576625823975,529.0,338.0,29.0,114.0,109.0,118.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
151,1762939779.5205748,2.0,0.4128008186817169,-0.3049471080303192,0.856920599937439,54.0,137.0,134.0,140.0,5.622966289520264,2.5689620971679688,1.471254587173462,529.0,339.0,29.0,112.0,109.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
152,1762939779.5672133,2.0,0.4128008186817169,-0.30917221307754517,0.856920599937439,54.0,137.0,134.0,140.0,5.616429805755615,3.6279964447021484,1.1713340282440186,529.0,339.0,29.0,112.0,109.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
153,1762939779.5997105,2.0,0.41243135929107666,-0.30917221307754517,0.856920599937439,53.0,137.0,133.0,141.0,4.340546131134033,3.3536081314086914,2.0718581676483154,530.0,339.0,28.0,112.0,108.0,116.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
154,1762939779.6314197,2.0,0.41243135929107666,-0.30950266122817993,0.856920599937439,54.0,136.0,134.0,139.0,5.300333499908447,3.355320930480957,1.056614637374878,529.0,340.0,29.0,111.0,109.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
155,1762939779.6632226,2.0,0.4046039581298828,-0.312048077583313,0.8569052219390869,54.0,137.0,134.0,141.0,5.281195163726807,1.9230971336364746,1.6494596004486084,529.0,339.0,29.0,112.0,109.0,116.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
156,1762939779.696306,2.0,0.4046039581298828,-0.31663990020751953,0.8569052219390869,54.0,136.0,133.0,139.0,5.4598517417907715,2.596602439880371,1.393158197402954,529.0,340.0,29.0,111.0,108.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
157,1762939779.7265468,2.0,0.39987993240356445,-0.31663990020751953,0.8611364364624023,54.0,136.0,134.0,140.0,4.887261867523193,3.084665298461914,1.3694560527801514,529.0,340.0,29.0,111.0,109.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
158,1762939779.7589834,2.0,0.4046039581298828,-0.31748777627944946,0.8569052219390869,54.0,136.0,134.0,139.0,4.144117832183838,3.235781669616699,1.7952792644500732,529.0,340.0,29.0,111.0,109.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
159,1762939779.7908874,2.0,0.4046039581298828,-0.31748777627944946,0.8569052219390869,53.0,136.0,133.0,139.0,4.019772052764893,1.6148309707641602,1.7662451267242432,530.0,340.0,28.0,111.0,108.0,114.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
160,1762939779.8239236,2.0,0.39987993240356445,-0.31748777627944946,0.8594078421592712,54.0,136.0,134.0,140.0,5.263449192047119,2.857149124145508,1.2574589252471924,529.0,340.0,29.0,111.0,109.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
161,1762939779.8566794,2.0,0.39987993240356445,-0.31748777627944946,0.8594078421592712,54.0,137.0,134.0,142.0,4.895151615142822,2.283371925354004,1.6678383350372314,529.0,339.0,29.0,112.0,109.0,117.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
162,1762939779.8882313,2.0,0.4000385105609894,-0.31748777627944946,0.8585016131401062,53.0,136.0,133.0,140.0,4.51115083694458,2.3074498176574707,1.7093241214752197,530.0,340.0,28.0,111.0,108.0,115.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
163,1762939779.9193397,2.0,0.4000385105609894,-0.3155226707458496,0.8585016131401062,53.0,137.0,133.0,141.0,4.2492499351501465,2.694647789001465,1.7832047939300537,530.0,340.0,28.0,112.0,108.0,116.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
164,1762939779.9676611,2.0,0.4094565212726593,-0.3145214319229126,0.8584204912185669,54.0,136.0,134.0,141.0,5.416615009307861,2.839487075805664,1.4938533306121826,529.0,340.0,29.0,111.0,109.0,116.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
165,1762939780.00012,2.0,0.4124099016189575,-0.3140270709991455,0.8564003705978394,54.0,136.0,134.0,141.0,5.063796520233154,2.156153678894043,1.5420854091644287,529.0,340.0,29.0,111.0,109.0,116.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
166,1762939780.031864,2.0,0.4124099016189575,-0.3138761818408966,0.8564003705978394,54.0,138.0,134.0,142.0,3.5228495597839355,2.255519390106201,2.394223928451538,529.0,339.0,29.0,113.0,109.0,117.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
167,1762939780.0650716,2.0,0.4094565212726593,-0.3138761818408966,0.8584204912185669,55.0,138.0,135.0,142.0,3.990861415863037,3.1744537353515625,2.281262159347534,528.0,339.0,30.0,113.0,110.0,117.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
168,1762939780.0944111,2.0,0.4094565212726593,-0.3138761818408966,0.8564003705978394,54.0,138.0,133.0,142.0,4.36936616897583,3.0129623413085938,1.8393595218658447,529.0,339.0,29.0,113.0,108.0,117.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
169,1762939780.12807,2.0,0.39725998044013977,-0.31078198552131653,0.8623608350753784,55.0,137.0,135.0,142.0,4.527581691741943,2.344203472137451,2.1076438426971436,528.0,339.0,30.0,112.0,110.0,117.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
170,1762939780.1595755,2.0,0.39445480704307556,-0.3138761818408966,0.8628848195075989,54.0,138.0,134.0,142.0,3.994851589202881,1.8975391387939453,1.976292371749878,529.0,339.0,29.0,113.0,109.0,117.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
171,1762939780.1927602,2.0,0.39397335052490234,-0.31596702337265015,0.8628848195075989,55.0,138.0,135.0,142.0,5.634379863739014,3.6485366821289062,1.761383295059204,528.0,339.0,30.0,113.0,110.0,117.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
172,1762939780.2241476,2.0,0.39397335052490234,-0.3023727536201477,0.8672243356704712,55.0,137.0,134.0,142.0,4.378681659698486,3.0861244201660156,2.281874895095825,529.0,340.0,30.0,112.0,109.0,117.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
173,1762939780.2563024,2.0,0.3924957811832428,-0.3083507716655731,0.8686749339103699,54.0,137.0,133.0,141.0,3.746757984161377,2.3765664100646973,2.2430169582366943,530.0,340.0,29.0,112.0,108.0,116.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
174,1762939780.2876244,2.0,0.38353976607322693,-0.3083507716655731,0.8686749339103699,54.0,138.0,133.0,143.0,4.873470783233643,2.578573226928711,1.6127793788909912,531.0,339.0,30.0,114.0,109.0,119.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
175,1762939780.318468,2.0,0.3819219172000885,-0.3083507716655731,0.8704104423522949,54.0,138.0,133.0,142.0,3.949669361114502,1.7580609321594238,1.9882042407989502,531.0,339.0,30.0,114.0,109.0,118.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
176,1762939780.366301,2.0,0.3819219172000885,-0.30698466300964355,0.8704104423522949,54.0,138.0,133.0,142.0,4.214865207672119,1.6579780578613281,2.0226447582244873,531.0,339.0,30.0,114.0,109.0,118.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
177,1762939780.3983994,2.0,0.37943512201309204,-0.30698466300964355,0.8717201948165894,54.0,138.0,133.0,143.0,3.6288113594055176,0.9327383041381836,2.3308866024017334,531.0,339.0,30.0,114.0,109.0,119.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
178,1762939780.430593,2.0,0.3794441521167755,-0.30698466300964355,0.8717201948165894,54.0,138.0,133.0,143.0,3.614607334136963,1.7513551712036133,2.102757215499878,531.0,339.0,30.0,114.0,109.0,119.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
179,1762939780.4633505,3.0,0.3794441521167755,-0.30294522643089294,0.8704104423522949,55.0,138.0,134.0,143.0,4.810048580169678,2.361319065093994,2.127476453781128,530.0,339.0,30.0,113.0,109.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
180,1762939780.4939284,3.0,0.3880916237831116,-0.30294522643089294,0.8704074621200562,55.0,139.0,134.0,144.0,4.662054538726807,3.9784889221191406,2.0744903087615967,530.0,338.0,30.0,114.0,109.0,119.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
181,1762939780.5282433,3.0,0.389936238527298,-0.3009708821773529,0.8719959259033203,55.0,138.0,134.0,144.0,4.331569194793701,2.5569071769714355,2.069636106491089,530.0,339.0,30.0,113.0,109.0,119.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
182,1762939780.5591633,3.0,0.389936238527298,-0.3017633259296417,0.8719959259033203,55.0,137.0,134.0,143.0,3.717522144317627,0.4580574035644531,2.5802676677703857,530.0,340.0,30.0,112.0,109.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
183,1762939780.5913804,3.0,0.389936238527298,-0.3017633259296417,0.8711321353912354,55.0,139.0,133.0,143.0,3.348545551300049,2.466215133666992,2.27412486076355,530.0,339.0,30.0,114.0,108.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
184,1762939780.6248763,3.0,0.385399729013443,-0.30429568886756897,0.8725997805595398,55.0,138.0,133.0,142.0,3.5191397666931152,2.214322566986084,2.322709321975708,530.0,340.0,30.0,113.0,108.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
185,1762939780.6561155,3.0,0.38406845927238464,-0.3017633259296417,0.8734833598136902,55.0,140.0,133.0,144.0,2.786681652069092,3.1980485916137695,1.6811892986297607,530.0,338.0,30.0,115.0,108.0,119.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
186,1762939780.6900144,3.0,0.37611305713653564,-0.3017633259296417,0.879967451095581,55.0,138.0,133.0,143.0,3.184105396270752,0.16385221481323242,2.2802541255950928,530.0,340.0,30.0,113.0,108.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
187,1762939780.718894,3.0,0.3434108793735504,-0.30429568886756897,0.886687159538269,54.0,139.0,132.0,143.0,2.3247389793395996,3.326629638671875,1.9694936275482178,530.0,339.0,29.0,114.0,107.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
188,1762939780.7684343,3.0,0.34131965041160583,-0.3096044361591339,0.8904104828834534,52.0,139.0,130.0,142.0,3.418264865875244,2.1605453491210938,1.8422729969024658,530.0,340.0,27.0,114.0,105.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
189,1762939780.7997112,3.0,0.2652454972267151,-0.3434791564941406,0.8904104828834534,51.0,139.0,129.0,142.0,3.168724536895752,4.62559700012207,1.7718050479888916,530.0,339.0,26.0,114.0,104.0,117.0,1.0,0.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
190,1762939780.8341074,3.0,-0.005725526716560125,-0.4120210111141205,0.8910641670227051,50.0,139.0,129.0,142.0,2.3356146812438965,6.11453914642334,1.371394395828247,530.0,339.0,25.0,114.0,104.0,117.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
191,1762939780.8692853,3.0,-0.19037707149982452,-0.4120210111141205,0.8910641670227051,51.0,140.0,130.0,143.0,2.047248363494873,4.63106632232666,1.6069815158843994,529.0,338.0,26.0,115.0,105.0,118.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
192,1762939780.8960867,3.0,-0.19352121651172638,-0.4120210111141205,0.8910641670227051,50.0,137.0,130.0,140.0,2.763786792755127,2.7098302841186523,2.167311429977417,530.0,341.0,25.0,112.0,105.0,115.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3242149391591328,0.0,-1.0,0.0,-0.004274925865672356,0.0,0.0,-1.0,0.9458644821451028,0.0,0.0,0.0,1.0
