,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
129,1764072149.594071,2.0,0.4016861617565155,-0.3002077639102936,0.8635704517364502,68.0,146.0,148.0,157.0,13.570634841918945,6.386878967285156,1.2642261981964111,628.0,295.0,42.0,120.0,122.0,131.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
130,1764072149.626771,2.0,0.4016861617565155,-0.3002077639102936,0.8635704517364502,67.0,146.0,147.0,157.0,13.37501335144043,6.865433692932129,1.123964548110962,629.0,296.0,41.0,120.0,121.0,131.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
131,1764072149.6676364,2.0,0.4026603698730469,-0.30025482177734375,0.8617776036262512,68.0,147.0,149.0,158.0,13.653404235839844,6.521784782409668,1.0197155475616455,628.0,295.0,42.0,121.0,123.0,132.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
132,1764072149.6947072,2.0,0.4003971517086029,-0.3016117513179779,0.8635704517364502,67.0,147.0,148.0,159.0,13.784000396728516,6.791964530944824,1.0792725086212158,629.0,294.0,41.0,121.0,122.0,133.0,1.0,1.0,107.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
133,1764072150.2507057,3.0,-0.14023979008197784,-0.29433608055114746,0.9476929306983948,63.0,149.0,143.0,159.0,11.422264099121094,5.599600791931152,0.8924415111541748,628.0,295.0,36.0,122.0,116.0,132.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
134,1764072150.2982888,3.0,-0.13886758685112,-0.29686564207077026,0.9455591440200806,63.0,150.0,143.0,160.0,11.998193740844727,6.350156784057617,1.0077917575836182,628.0,294.0,37.0,124.0,117.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
135,1764072150.3321402,3.0,-0.14375171065330505,-0.3002697229385376,0.9414514899253845,63.0,147.0,143.0,158.0,12.005775451660156,5.351499557495117,1.1256992816925049,628.0,297.0,37.0,121.0,117.0,132.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
136,1764072150.3630054,3.0,-0.14768008887767792,-0.3002697229385376,0.9414514899253845,63.0,148.0,143.0,158.0,11.98250961303711,6.422501564025879,1.0921647548675537,628.0,296.0,37.0,122.0,117.0,132.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
137,1764072150.3952594,3.0,-0.1460525542497635,-0.3002697229385376,0.9414514899253845,63.0,148.0,142.0,158.0,12.279193878173828,5.940457344055176,0.8343803882598877,628.0,296.0,37.0,122.0,116.0,132.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
138,1764072150.427114,3.0,-0.1460525542497635,-0.2999979257583618,0.9424057602882385,63.0,149.0,142.0,159.0,11.571880340576172,6.229604721069336,0.9759495258331299,628.0,295.0,37.0,123.0,116.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
139,1764072150.4592533,3.0,-0.14789387583732605,-0.29308485984802246,0.9424057602882385,63.0,148.0,142.0,159.0,11.58237075805664,6.019238471984863,1.109015703201294,628.0,295.0,37.0,122.0,116.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
140,1764072150.4910803,3.0,-0.1460525542497635,-0.29308485984802246,0.944131076335907,62.0,150.0,142.0,160.0,12.253145217895508,5.844935417175293,1.068967580795288,628.0,294.0,36.0,124.0,116.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
141,1764072150.5222862,3.0,-0.1460525542497635,-0.29308485984802246,0.944131076335907,62.0,150.0,142.0,160.0,12.071416854858398,6.996307373046875,1.0367825031280518,628.0,294.0,36.0,124.0,116.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
142,1764072150.555187,3.0,-0.13729193806648254,-0.3006340265274048,0.9438062310218811,63.0,150.0,143.0,160.0,12.023260116577148,6.521023750305176,1.3062140941619873,627.0,294.0,37.0,124.0,117.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
143,1764072150.5874681,3.0,-0.13729193806648254,-0.3024846911430359,0.9438062310218811,62.0,149.0,142.0,160.0,11.343368530273438,5.397799491882324,1.2120110988616943,628.0,294.0,36.0,123.0,116.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
144,1764072150.6192944,3.0,-0.13084140419960022,-0.30348366498947144,0.9438062310218811,63.0,150.0,143.0,160.0,12.943061828613281,6.614480972290039,1.0768539905548096,627.0,294.0,37.0,124.0,117.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
145,1764072150.6500986,3.0,-0.13690385222434998,-0.30348366498947144,0.9438062310218811,63.0,147.0,143.0,157.0,11.048768997192383,6.11213493347168,1.0385844707489014,627.0,297.0,37.0,121.0,117.0,131.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
146,1764072150.6972377,3.0,-0.13690385222434998,-0.30348366498947144,0.9438062310218811,63.0,147.0,143.0,157.0,11.323358535766602,5.757983207702637,1.0804636478424072,627.0,297.0,37.0,121.0,117.0,131.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
147,1764072150.7315252,3.0,-0.13690385222434998,-0.30348366498947144,0.9426683783531189,62.0,149.0,142.0,161.0,11.490978240966797,5.525728225708008,1.2062699794769287,628.0,294.0,36.0,123.0,116.0,135.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
148,1764072150.76133,3.0,-0.13818809390068054,-0.30623626708984375,0.9413480162620544,62.0,149.0,142.0,159.0,11.405046463012695,6.249847412109375,1.1263387203216553,628.0,295.0,36.0,123.0,116.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
149,1764072150.793295,3.0,-0.14919784665107727,-0.29572808742523193,0.9413480162620544,64.0,148.0,143.0,158.0,11.61447525024414,5.864345550537109,1.255570650100708,627.0,296.0,38.0,122.0,117.0,132.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
150,1764072150.8276374,3.0,-0.14919784665107727,-0.3013170659542084,0.9413480162620544,63.0,149.0,143.0,159.0,11.322826385498047,6.228670120239258,1.0459620952606201,627.0,295.0,37.0,123.0,117.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
151,1764072150.85747,3.0,-0.14919784665107727,-0.3013170659542084,0.9421066045761108,63.0,147.0,143.0,157.0,11.357637405395508,5.761547088623047,1.1032559871673584,627.0,297.0,37.0,121.0,117.0,131.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
152,1764072150.8895564,3.0,-0.13895165920257568,-0.30623626708984375,0.9421066045761108,63.0,147.0,143.0,157.0,11.730314254760742,5.834975242614746,1.1314146518707275,627.0,297.0,37.0,121.0,117.0,131.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
153,1764072150.9214342,3.0,-0.13845470547676086,-0.3079630732536316,0.9433453679084778,63.0,148.0,143.0,159.0,10.990468978881836,5.620171546936035,0.9605724811553955,627.0,295.0,36.0,121.0,116.0,132.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
154,1764072150.9548495,3.0,-0.1223783791065216,-0.3079630732536316,0.943368673324585,62.0,147.0,142.0,157.0,11.574905395507812,6.091182708740234,1.149005651473999,628.0,297.0,36.0,121.0,116.0,131.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
155,1764072150.9857554,3.0,-0.1223783791065216,-0.30834898352622986,0.943368673324585,64.0,149.0,143.0,159.0,11.323312759399414,6.2886857986450195,1.0383403301239014,627.0,295.0,38.0,123.0,117.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
156,1764072151.0168395,3.0,-0.1223783791065216,-0.30834898352622986,0.943368673324585,63.0,148.0,143.0,159.0,11.400129318237305,5.718709945678711,1.2227470874786377,627.0,296.0,37.0,122.0,117.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
157,1764072151.0501122,3.0,-0.1223783791065216,-0.30602723360061646,0.943368673324585,64.0,147.0,143.0,158.0,10.795120239257812,5.738956451416016,1.4937217235565186,627.0,297.0,38.0,121.0,117.0,132.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
158,1764072151.10076,3.0,-0.12098818272352219,-0.30602723360061646,0.9415810108184814,63.0,148.0,143.0,159.0,11.433273315429688,5.908129692077637,1.2601654529571533,627.0,296.0,37.0,122.0,117.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
159,1764072151.13429,3.0,-0.13684020936489105,-0.30602723360061646,0.9414204955101013,62.0,148.0,142.0,159.0,10.932592391967773,5.332126617431641,1.3655269145965576,628.0,295.0,36.0,122.0,116.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
160,1764072151.1629734,3.0,-0.13635069131851196,-0.30602723360061646,0.9415810108184814,63.0,149.0,142.0,159.0,10.823890686035156,6.749515533447266,1.037041425704956,627.0,295.0,37.0,123.0,116.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
161,1764072151.1959512,3.0,-0.13635069131851196,-0.30748602747917175,0.9415810108184814,61.0,147.0,142.0,159.0,9.841354370117188,5.930013656616211,1.0794312953948975,628.0,296.0,35.0,121.0,116.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
162,1764072151.2281563,3.0,-0.12877745926380157,-0.3083263635635376,0.9416114687919617,61.0,146.0,142.0,156.0,10.480384826660156,6.619190216064453,1.2980592250823975,628.0,298.0,35.0,120.0,116.0,130.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
163,1764072151.261727,3.0,-0.13635069131851196,-0.30748602747917175,0.9417328834533691,61.0,148.0,141.0,160.0,10.055559158325195,7.0067901611328125,0.9734957218170166,628.0,295.0,35.0,122.0,115.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
164,1764072151.2923925,3.0,-0.13635069131851196,-0.3083263635635376,0.9417328834533691,63.0,149.0,142.0,160.0,10.325393676757812,6.858502388000488,0.8458106517791748,627.0,295.0,37.0,123.0,116.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
165,1764072151.3230343,3.0,-0.14293071627616882,-0.3111017346382141,0.9416114687919617,62.0,149.0,142.0,160.0,10.431339263916016,6.417900085449219,0.8797900676727295,627.0,295.0,36.0,123.0,116.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
166,1764072151.3554435,3.0,-0.14293071627616882,-0.3148643672466278,0.9380074143409729,63.0,150.0,142.0,160.0,10.65365982055664,6.858487129211426,1.0428988933563232,627.0,294.0,37.0,124.0,116.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
167,1764072151.3876777,3.0,-0.14384578168392181,-0.3148643672466278,0.9371116161346436,63.0,147.0,142.0,158.0,11.157272338867188,7.268741607666016,0.8036563396453857,627.0,297.0,37.0,121.0,116.0,132.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
168,1764072151.4199994,3.0,-0.14854462444782257,-0.31577348709106445,0.9364708662033081,61.0,148.0,141.0,159.0,10.072221755981445,7.529110908508301,0.7720534801483154,628.0,296.0,35.0,122.0,115.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
169,1764072151.4508994,3.0,-0.14854462444782257,-0.320279985666275,0.936305582523346,62.0,149.0,141.0,160.0,10.707452774047852,7.678606033325195,1.057849645614624,628.0,295.0,36.0,123.0,115.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
170,1764072151.4968293,3.0,-0.14609220623970032,-0.32035571336746216,0.936305582523346,63.0,150.0,142.0,161.0,10.150089263916016,7.426702499389648,0.8513829708099365,627.0,294.0,37.0,124.0,116.0,135.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
171,1764072151.531224,3.0,-0.14854462444782257,-0.32035571336746216,0.936305582523346,62.0,150.0,141.0,160.0,11.08017349243164,7.414281845092773,0.7298939228057861,627.0,294.0,36.0,124.0,115.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
172,1764072151.5630803,3.0,-0.14609220623970032,-0.324649840593338,0.9364209175109863,63.0,149.0,142.0,159.0,10.873188018798828,7.409120559692383,1.0994513034820557,627.0,295.0,37.0,123.0,116.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
173,1764072151.593074,3.0,-0.14313636720180511,-0.324649840593338,0.936871349811554,61.0,149.0,142.0,159.0,10.55563735961914,7.268309593200684,0.9403021335601807,627.0,295.0,35.0,123.0,116.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
174,1764072151.6258981,3.0,-0.11492867767810822,-0.3228617012500763,0.9369587302207947,62.0,148.0,142.0,158.0,11.114925384521484,6.007097244262695,1.244997262954712,627.0,296.0,36.0,122.0,116.0,132.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
175,1764072151.657853,3.0,-0.11492867767810822,-0.3228617012500763,0.9385330677032471,62.0,150.0,142.0,160.0,9.939155578613281,7.0506439208984375,0.8241140842437744,627.0,294.0,36.0,124.0,116.0,134.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
176,1764072151.689198,3.0,-0.11492867767810822,-0.3228617012500763,0.9385330677032471,61.0,149.0,141.0,159.0,10.039562225341797,6.729349136352539,1.0197832584381104,628.0,295.0,35.0,123.0,115.0,133.0,1.0,1.0,489.0,275.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
177,1764072152.249569,4.0,0.1626306027173996,-0.12827260792255402,0.9765812158584595,65.0,146.0,145.0,158.0,11.515373229980469,5.276156425476074,0.9367973804473877,627.0,294.0,39.0,120.0,119.0,132.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
178,1764072152.2813573,4.0,0.17099393904209137,-0.1216195672750473,0.9777370691299438,65.0,147.0,145.0,158.0,11.342527389526367,3.1939945220947266,1.1325147151947021,627.0,293.0,39.0,121.0,119.0,132.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
179,1764072152.3299415,4.0,0.17272862792015076,-0.12827260792255402,0.9765812158584595,64.0,147.0,145.0,158.0,11.366962432861328,4.930391311645508,0.9814307689666748,627.0,293.0,38.0,121.0,119.0,132.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
180,1764072152.36397,4.0,0.17099393904209137,-0.12827260792255402,0.9765812158584595,64.0,146.0,145.0,157.0,11.183387756347656,4.9296464920043945,1.0128200054168701,627.0,294.0,38.0,120.0,119.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
181,1764072152.3957648,4.0,0.17099393904209137,-0.14892329275608063,0.9745144844055176,65.0,147.0,146.0,157.0,11.287666320800781,3.322765350341797,0.8835136890411377,627.0,294.0,39.0,121.0,120.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
182,1764072152.4276106,4.0,0.17099393904209137,-0.14958491921424866,0.9741082191467285,65.0,147.0,145.0,158.0,11.455921173095703,4.072099685668945,1.2312595844268799,627.0,294.0,39.0,121.0,119.0,132.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
183,1764072152.4662263,4.0,0.17988097667694092,-0.1594781130552292,0.9717986583709717,65.0,145.0,145.0,156.0,11.136573791503906,4.818924903869629,1.0465352535247803,627.0,295.0,39.0,119.0,119.0,130.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
184,1764072152.496277,4.0,0.16952155530452728,-0.1594781130552292,0.9741082191467285,65.0,145.0,146.0,156.0,10.784828186035156,3.608766555786133,0.9511492252349854,627.0,295.0,39.0,119.0,120.0,130.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
185,1764072152.5248816,4.0,0.16952155530452728,-0.14958491921424866,0.9741082191467285,65.0,145.0,146.0,156.0,10.712972640991211,3.771367073059082,0.89103102684021,627.0,295.0,39.0,119.0,120.0,130.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
186,1764072152.5575485,4.0,0.16430722177028656,-0.1594781130552292,0.9706748127937317,65.0,146.0,144.0,157.0,10.418525695800781,4.272838592529297,0.8412978649139404,627.0,294.0,38.0,119.0,117.0,130.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
187,1764072152.5901835,4.0,0.16430722177028656,-0.14902301132678986,0.9732962250709534,65.0,146.0,145.0,157.0,10.572042465209961,3.396456718444824,1.0522749423980713,627.0,294.0,39.0,120.0,119.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
188,1764072152.6206408,4.0,0.16430722177028656,-0.14902301132678986,0.9732962250709534,64.0,146.0,145.0,157.0,10.869815826416016,3.9281158447265625,1.000903844833374,627.0,294.0,38.0,120.0,119.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
189,1764072152.6524606,4.0,0.1742975413799286,-0.16390246152877808,0.9709564447402954,63.0,146.0,144.0,157.0,10.262279510498047,3.621307373046875,1.1919567584991455,628.0,294.0,37.0,120.0,118.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
190,1764072152.6835246,4.0,0.17460417747497559,-0.16854910552501678,0.9694166779518127,64.0,146.0,145.0,157.0,10.473989486694336,4.0035247802734375,0.953747034072876,627.0,294.0,38.0,120.0,119.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
191,1764072152.7331452,4.0,0.1783885359764099,-0.16390246152877808,0.9694166779518127,63.0,146.0,144.0,157.0,9.907594680786133,3.190382957458496,1.17146897315979,628.0,294.0,37.0,120.0,118.0,131.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
192,1764072152.7641547,4.0,0.1783885359764099,-0.16854910552501678,0.9694166779518127,63.0,147.0,144.0,158.0,10.844888687133789,4.110001564025879,1.0591180324554443,628.0,293.0,37.0,121.0,118.0,132.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
193,1764072152.7952461,4.0,0.1742975413799286,-0.1712656021118164,0.9709564447402954,64.0,147.0,145.0,158.0,10.153261184692383,4.623244285583496,1.0752618312835693,627.0,293.0,38.0,121.0,119.0,132.0,1.0,1.0,298.0,168.0,0.0,1.0,0.0,0.0,-0.13895946083452704,0.0,-1.0,0.0,-0.06810359837388841,0.0,0.0,-1.0,0.9878343847380648,0.0,0.0,0.0,1.0
