,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
128,1763627402.8094978,2.0,0.3607970178127289,-0.332170307636261,0.8714863061904907,53.0,166.0,140.0,162.0,-4.936894416809082,3.3441925048828125,0.3367433547973633,491.0,462.0,26.0,139.0,113.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
129,1763627402.8429985,2.0,0.3607970178127289,-0.32888567447662354,0.8714863061904907,52.0,166.0,139.0,162.0,-5.892312049865723,0.8409690856933594,0.7160875797271729,492.0,462.0,25.0,139.0,112.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
130,1763627402.8902917,2.0,0.3509732186794281,-0.331442266702652,0.876905083656311,51.0,166.0,139.0,163.0,-6.275622844696045,-0.0720515251159668,1.1025049686431885,492.0,462.0,24.0,139.0,112.0,136.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
131,1763627402.921489,2.0,0.34811416268348694,-0.331442266702652,0.8771277070045471,53.0,165.0,140.0,162.0,-5.286156177520752,3.280196189880371,0.4321925640106201,491.0,462.0,26.0,138.0,113.0,135.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
132,1763627403.479573,3.0,-0.4207879900932312,-0.32550281286239624,0.8461926579475403,49.0,166.0,135.0,163.0,-4.252175807952881,6.017184257507324,0.3461596965789795,490.0,461.0,22.0,139.0,108.0,136.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
133,1763627403.5111916,3.0,-0.4207879900932312,-0.3205810487270355,0.8461926579475403,49.0,166.0,136.0,163.0,-4.798017501831055,4.589479446411133,0.9685838222503662,489.0,462.0,22.0,139.0,109.0,136.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
134,1763627403.5419943,3.0,-0.41963624954223633,-0.3269486427307129,0.8517231941223145,49.0,168.0,135.0,165.0,-3.760662317276001,6.538906097412109,-0.1532304286956787,490.0,460.0,22.0,141.0,108.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
135,1763627403.5730312,3.0,-0.4006723165512085,-0.324235200881958,0.855803906917572,49.0,167.0,135.0,164.0,-5.644498348236084,3.669200897216797,0.8015544414520264,490.0,461.0,22.0,140.0,108.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
136,1763627403.6050675,3.0,-0.4006723165512085,-0.324235200881958,0.855803906917572,48.0,166.0,134.0,164.0,-6.746405601501465,1.510012149810791,0.3005654811859131,491.0,461.0,21.0,139.0,107.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
137,1763627403.6394906,3.0,-0.4006723165512085,-0.324235200881958,0.855803906917572,48.0,166.0,134.0,163.0,-6.0023980140686035,3.7264747619628906,0.25899577140808105,491.0,462.0,21.0,139.0,107.0,136.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
138,1763627403.687357,3.0,-0.404202938079834,-0.3242972791194916,0.855249285697937,49.0,168.0,135.0,165.0,-5.775007247924805,5.089637756347656,-0.267822265625,490.0,460.0,22.0,141.0,108.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
139,1763627403.718549,3.0,-0.4443390965461731,-0.324235200881958,0.8351235389709473,49.0,166.0,135.0,164.0,-5.393715858459473,5.695438385009766,-0.12266397476196289,490.0,461.0,22.0,139.0,108.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
140,1763627403.75084,3.0,-0.4443390965461731,-0.32237789034843445,0.8351235389709473,48.0,167.0,134.0,164.0,-5.088794708251953,6.123287200927734,-0.18718981742858887,491.0,461.0,21.0,140.0,107.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
141,1763627403.7814996,3.0,-0.4443390965461731,-0.32237789034843445,0.8351235389709473,49.0,167.0,135.0,165.0,-5.687816143035889,4.679906845092773,0.21315622329711914,490.0,461.0,22.0,140.0,108.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
142,1763627403.8132398,3.0,-0.4456917941570282,-0.32116982340812683,0.8351235389709473,48.0,166.0,134.0,164.0,-7.050681114196777,1.020660400390625,0.5990579128265381,491.0,462.0,21.0,139.0,107.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
143,1763627403.846892,3.0,-0.4456917941570282,-0.32116982340812683,0.8351235389709473,49.0,167.0,135.0,164.0,-5.62998628616333,3.7232532501220703,0.6573500633239746,490.0,461.0,22.0,140.0,108.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
144,1763627403.8774285,3.0,-0.44602832198143005,-0.32116982340812683,0.8339675068855286,49.0,167.0,135.0,164.0,-4.028471946716309,6.811022758483887,0.1232597827911377,490.0,461.0,22.0,140.0,108.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
145,1763627403.9088507,3.0,-0.44602832198143005,-0.32116982340812683,0.8339675068855286,48.0,168.0,134.0,166.0,-5.556295871734619,5.106980323791504,-0.3007948398590088,491.0,459.0,21.0,141.0,107.0,139.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
146,1763627403.9434426,3.0,-0.44602832198143005,-0.3158856928348541,0.8339675068855286,49.0,167.0,134.0,165.0,-5.3635478019714355,5.33779239654541,0.12716460227966309,490.0,460.0,22.0,140.0,107.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
147,1763627403.9738123,3.0,-0.4320922791957855,-0.3272605538368225,0.8421711325645447,48.0,168.0,134.0,165.0,-4.99125862121582,5.0225725173950195,-0.31616926193237305,491.0,460.0,21.0,141.0,107.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
148,1763627404.00536,3.0,-0.4380379915237427,-0.3272605538368225,0.8370687961578369,48.0,167.0,134.0,164.0,-6.678000450134277,2.4983396530151367,0.5485646724700928,491.0,461.0,21.0,140.0,107.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
149,1763627404.0382278,3.0,-0.4380379915237427,-0.32159802317619324,0.8370687961578369,48.0,167.0,134.0,164.0,-7.102137565612793,2.3073854446411133,0.3623223304748535,491.0,461.0,21.0,140.0,107.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
150,1763627404.0873792,3.0,-0.45377862453460693,-0.32159802317619324,0.8325977325439453,47.0,166.0,134.0,164.0,-8.177599906921387,0.2874336242675781,0.6402378082275391,491.0,462.0,20.0,139.0,107.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
151,1763627404.1187234,3.0,-0.4380379915237427,-0.3272605538368225,0.8370687961578369,49.0,167.0,136.0,164.0,-4.903260231018066,5.512002944946289,0.40268802642822266,489.0,461.0,22.0,140.0,109.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
152,1763627404.1565187,3.0,-0.4380379915237427,-0.3221922516822815,0.8370687961578369,49.0,166.0,135.0,164.0,-4.53510856628418,5.263225555419922,0.1137547492980957,490.0,461.0,22.0,139.0,108.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
153,1763627404.185608,3.0,-0.42386674880981445,-0.3221922516822815,0.8440034985542297,48.0,166.0,134.0,164.0,-6.156374931335449,5.065954208374023,-0.37409114837646484,491.0,461.0,21.0,139.0,107.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
154,1763627404.2177413,3.0,-0.4211825132369995,-0.3283326029777527,0.8478192090988159,49.0,167.0,135.0,164.0,-4.7396321296691895,4.048179626464844,0.6509606838226318,490.0,461.0,22.0,140.0,108.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
155,1763627404.2486944,3.0,-0.4211825132369995,-0.3283326029777527,0.8478192090988159,48.0,165.0,135.0,162.0,-6.417716026306152,2.596792697906494,0.518054723739624,490.0,463.0,21.0,138.0,108.0,135.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
156,1763627404.2803366,3.0,-0.4211825132369995,-0.32862597703933716,0.8478192090988159,49.0,167.0,135.0,164.0,-4.1500091552734375,6.323770523071289,0.15083837509155273,490.0,461.0,22.0,140.0,108.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
157,1763627404.3111932,3.0,-0.42386674880981445,-0.32862597703933716,0.8460800647735596,49.0,167.0,134.0,165.0,-5.238346576690674,5.3067827224731445,-0.130018949508667,490.0,460.0,22.0,140.0,107.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
158,1763627404.3446245,3.0,-0.42506396770477295,-0.3257681727409363,0.8460800647735596,48.0,167.0,134.0,165.0,-6.481535911560059,5.317408561706543,-0.42780017852783203,491.0,460.0,21.0,140.0,107.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
159,1763627404.376729,3.0,-0.4371825158596039,-0.3257681727409363,0.8364955186843872,49.0,167.0,135.0,164.0,-5.9151506423950195,6.885802268981934,-0.3355133533477783,490.0,461.0,22.0,140.0,108.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
160,1763627404.408317,3.0,-0.4414822459220886,-0.3257681727409363,0.8364955186843872,49.0,167.0,135.0,164.0,-6.327812194824219,2.7981910705566406,0.6849830150604248,490.0,461.0,22.0,140.0,108.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
161,1763627404.4438276,3.0,-0.44360795617103577,-0.32404565811157227,0.834917426109314,49.0,166.0,135.0,164.0,-5.910988807678223,3.978729248046875,0.28327274322509766,490.0,461.0,22.0,139.0,108.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
162,1763627404.4849763,3.0,-0.44360795617103577,-0.32404565811157227,0.834917426109314,48.0,168.0,134.0,166.0,-7.64533805847168,0.8895702362060547,0.41899609565734863,491.0,460.0,21.0,141.0,107.0,139.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
163,1763627404.5174136,3.0,-0.45778727531433105,-0.3238604664802551,0.8279041051864624,48.0,167.0,134.0,164.0,-8.151735305786133,1.1061668395996094,0.6886699199676514,491.0,461.0,21.0,140.0,107.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
164,1763627404.5490103,3.0,-0.45778727531433105,-0.3235242962837219,0.8279041051864624,49.0,169.0,135.0,166.0,-5.423176288604736,3.5560073852539062,0.2547872066497803,490.0,459.0,22.0,142.0,108.0,139.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
165,1763627404.5819542,3.0,-0.45778727531433105,-0.3235242962837219,0.8279041051864624,49.0,169.0,134.0,166.0,-5.245185852050781,4.841400146484375,-0.4020671844482422,490.0,459.0,22.0,142.0,107.0,139.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
166,1763627404.6122906,3.0,-0.4636814296245575,-0.323071151971817,0.8248220682144165,48.0,168.0,134.0,166.0,-6.5311808586120605,2.0253219604492188,0.4842352867126465,490.0,460.0,21.0,141.0,107.0,139.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
167,1763627404.6454034,3.0,-0.4324136972427368,-0.32314202189445496,0.8410241007804871,49.0,168.0,135.0,166.0,-6.507136344909668,2.743685722351074,0.42144131660461426,489.0,460.0,22.0,141.0,108.0,139.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
168,1763627404.6783907,3.0,-0.4324136972427368,-0.32314202189445496,0.8410241007804871,49.0,169.0,134.0,166.0,-6.275064468383789,5.073019981384277,-0.27753114700317383,490.0,459.0,22.0,142.0,107.0,139.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
169,1763627404.710196,3.0,-0.45063090324401855,-0.325324684381485,0.8313215970993042,49.0,168.0,134.0,165.0,-7.274466514587402,2.1836438179016113,0.24704432487487793,490.0,460.0,22.0,141.0,107.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
170,1763627404.7442212,3.0,-0.45267102122306824,-0.32314202189445496,0.8299445509910583,48.0,167.0,134.0,165.0,-7.832168102264404,2.4370298385620117,0.10749506950378418,490.0,461.0,21.0,140.0,107.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
171,1763627404.7768028,3.0,-0.45063090324401855,-0.325324684381485,0.8313215970993042,48.0,167.0,135.0,164.0,-6.262271881103516,4.259647369384766,-0.11420321464538574,490.0,461.0,21.0,140.0,108.0,137.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
172,1763627404.8054209,3.0,-0.45063090324401855,-0.3341178297996521,0.8313215970993042,48.0,168.0,134.0,165.0,-5.763277053833008,6.05750846862793,-0.5525071620941162,490.0,460.0,21.0,141.0,107.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
173,1763627404.8390136,3.0,-0.44864800572395325,-0.3341178297996521,0.8299445509910583,49.0,168.0,134.0,165.0,-5.840902328491211,5.361701965332031,-0.44381284713745117,490.0,460.0,22.0,141.0,107.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
174,1763627404.8887305,3.0,-0.4255501329898834,-0.3348550498485565,0.8395986557006836,49.0,168.0,134.0,165.0,-5.655298709869385,4.893515586853027,-0.0949087142944336,490.0,460.0,22.0,141.0,107.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
175,1763627404.9170077,3.0,-0.4255501329898834,-0.33537018299102783,0.8395986557006836,49.0,168.0,134.0,165.0,-5.72493839263916,4.381762504577637,-0.014157772064208984,490.0,460.0,22.0,141.0,107.0,138.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
176,1763627405.4836602,4.0,0.04336508736014366,-0.1282244771718979,0.9905936121940613,50.0,166.0,137.0,162.0,-3.9443607330322266,5.690174102783203,1.0009586811065674,490.0,460.0,23.0,139.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
177,1763627405.5125358,4.0,0.0529874749481678,-0.13123735785484314,0.9899338483810425,50.0,166.0,138.0,163.0,-5.007073879241943,4.806301116943359,0.7858321666717529,490.0,460.0,23.0,139.0,111.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
178,1763627405.544609,4.0,0.0529874749481678,-0.12443076074123383,0.9905936121940613,50.0,165.0,137.0,162.0,-4.553563594818115,5.182161331176758,1.0627810955047607,490.0,461.0,23.0,138.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
179,1763627405.575555,4.0,0.0529874749481678,-0.12443076074123383,0.9905936121940613,49.0,165.0,137.0,162.0,-5.799744129180908,2.845752716064453,1.0028207302093506,491.0,461.0,22.0,138.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
180,1763627405.6088643,4.0,0.017387090250849724,-0.12208512425422668,0.9923673272132874,49.0,165.0,137.0,162.0,-5.712647438049316,1.8956727981567383,1.2257177829742432,491.0,461.0,22.0,138.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
181,1763627405.6393268,4.0,0.017156122252345085,-0.12127623707056046,0.9925724267959595,49.0,165.0,137.0,162.0,-5.094616889953613,2.6862478256225586,1.2189815044403076,491.0,461.0,22.0,138.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
182,1763627405.6878252,4.0,0.015371551737189293,-0.12127623707056046,0.9925724267959595,49.0,165.0,137.0,162.0,-4.477993011474609,4.809755325317383,0.8770411014556885,491.0,461.0,22.0,138.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
183,1763627405.71954,4.0,0.015371551737189293,-0.12208512425422668,0.9923673272132874,50.0,166.0,137.0,163.0,-4.017295837402344,5.652426719665527,0.632148027420044,491.0,460.0,23.0,139.0,110.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
184,1763627405.7537758,4.0,0.015371551737189293,-0.13749341666698456,0.9904642105102539,49.0,166.0,137.0,162.0,-4.106881141662598,5.014802932739258,0.8709738254547119,491.0,460.0,22.0,139.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
185,1763627405.787402,4.0,0.024179251864552498,-0.14054767787456512,0.9897785782814026,49.0,166.0,137.0,162.0,-3.275667667388916,5.957496643066406,0.7057018280029297,491.0,460.0,22.0,139.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
186,1763627405.8192382,4.0,0.024179251864552498,-0.14054767787456512,0.9897785782814026,49.0,165.0,137.0,162.0,-4.790846347808838,6.901948928833008,0.41470980644226074,491.0,461.0,22.0,138.0,110.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
187,1763627405.8504405,4.0,0.024179251864552498,-0.14054767787456512,0.9897785782814026,50.0,166.0,137.0,163.0,-4.447015762329102,4.211282730102539,0.8313138484954834,491.0,460.0,23.0,139.0,110.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
188,1763627405.8792207,4.0,0.027274616062641144,-0.14070725440979004,0.9896754622459412,49.0,166.0,136.0,162.0,-4.888978958129883,5.084783554077148,0.37612080574035645,492.0,460.0,23.0,140.0,110.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
189,1763627405.9118452,4.0,0.02164483815431595,-0.13674740493297577,0.9905261397361755,50.0,165.0,138.0,162.0,-5.2778849601745605,1.2378978729248047,1.8006293773651123,490.0,461.0,23.0,138.0,111.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
190,1763627405.9440527,4.0,0.02164483815431595,-0.13674740493297577,0.9905261397361755,49.0,166.0,137.0,163.0,-3.9119319915771484,7.532981872558594,0.2629106044769287,491.0,460.0,22.0,139.0,110.0,136.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
191,1763627405.975641,4.0,0.02164483815431595,-0.1475895643234253,0.9890015125274658,51.0,166.0,138.0,162.0,-3.9741084575653076,5.684873580932617,0.9125564098358154,490.0,460.0,24.0,139.0,111.0,135.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3426969403518129,0.0,-1.0,0.0,0.10152816042117258,0.0,0.0,-1.0,0.9338107879379605,0.0,0.0,0.0,1.0
