,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
127,1763553046.2991502,2.0,0.41539937257766724,-0.31101691722869873,0.8535305261611938,56.0,178.0,151.0,177.0,-3.618710994720459,2.1871681213378906,-0.267014741897583,495.0,419.0,27.0,149.0,122.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
128,1763553046.329571,2.0,0.41539937257766724,-0.31101691722869873,0.8559570908546448,55.0,178.0,149.0,177.0,-3.671393394470215,3.0089921951293945,-0.6326396465301514,496.0,420.0,26.0,149.0,120.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
129,1763553046.376815,2.0,0.41539937257766724,-0.31981220841407776,0.8559570908546448,56.0,177.0,151.0,176.0,-3.9042701721191406,0.7585487365722656,-0.030605792999267578,495.0,421.0,27.0,148.0,122.0,147.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
130,1763553046.4122982,2.0,0.3991186320781708,-0.31981220841407776,0.8593162894248962,54.0,176.0,150.0,175.0,-4.020909786224365,0.3463578224182129,0.22270989418029785,496.0,422.0,25.0,147.0,121.0,146.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
131,1763553046.4496896,2.0,0.38713979721069336,-0.32452958822250366,0.8603052496910095,55.0,178.0,150.0,177.0,-3.59743595123291,2.18452787399292,-0.30603742599487305,495.0,421.0,26.0,149.0,121.0,148.0,1.0,1.0,27.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
132,1763553047.0101223,3.0,-0.41314491629600525,-0.3140769898891449,0.8595159649848938,51.0,179.0,144.0,178.0,-3.127786159515381,6.490836143493652,-0.6977400779724121,495.0,421.0,22.0,150.0,115.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
133,1763553047.0391936,3.0,-0.41314491629600525,-0.31539174914360046,0.8547905683517456,50.0,179.0,143.0,178.0,-4.077202796936035,5.901533126831055,-0.5137882232666016,496.0,420.0,22.0,151.0,115.0,150.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
134,1763553047.0707607,3.0,-0.41314491629600525,-0.3163610100746155,0.8547905683517456,49.0,178.0,142.0,177.0,-3.260387659072876,8.604280471801758,-0.3558776378631592,495.0,421.0,20.0,149.0,113.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
135,1763553047.1017356,3.0,-0.3960118889808655,-0.3163610100746155,0.8595159649848938,50.0,178.0,142.0,177.0,-2.040558338165283,11.085453033447266,-0.8311333656311035,495.0,420.0,21.0,149.0,113.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
136,1763553047.132399,3.0,-0.3960118889808655,-0.3163610100746155,0.8615164756774902,49.0,178.0,142.0,177.0,-3.324977159500122,8.813350677490234,-0.25510430335998535,495.0,421.0,20.0,149.0,113.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
137,1763553047.1806047,3.0,-0.3960118889808655,-0.3183387815952301,0.8611857295036316,49.0,178.0,142.0,177.0,-2.328927516937256,10.399758338928223,-0.7331950664520264,495.0,421.0,20.0,149.0,113.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
138,1763553047.2138116,3.0,-0.3960118889808655,-0.3201412856578827,0.8611857295036316,48.0,180.0,142.0,179.0,-2.440401077270508,10.403694152832031,-0.8790340423583984,496.0,420.0,20.0,152.0,114.0,151.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
139,1763553047.24455,3.0,-0.3945034444332123,-0.32050925493240356,0.8615164756774902,48.0,179.0,141.0,177.0,-2.5482630729675293,9.980056762695312,-0.8178539276123047,496.0,422.0,20.0,151.0,113.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
140,1763553047.2742755,3.0,-0.39144641160964966,-0.3225629925727844,0.8615164756774902,49.0,179.0,142.0,178.0,-3.2539212703704834,8.343892097473145,-0.5706064701080322,495.0,422.0,21.0,151.0,114.0,150.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
141,1763553047.306649,3.0,-0.3801174461841583,-0.3225629925727844,0.8668701648712158,49.0,180.0,143.0,178.0,-3.259230136871338,7.4144792556762695,-0.6667661666870117,494.0,420.0,20.0,151.0,114.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
142,1763553047.3377795,3.0,-0.3801174461841583,-0.3225629925727844,0.8668701648712158,47.0,177.0,141.0,175.0,-4.305099964141846,3.8768768310546875,-0.025641679763793945,495.0,423.0,19.0,149.0,113.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
143,1763553047.371344,3.0,-0.3801174461841583,-0.3225629925727844,0.8668701648712158,48.0,178.0,141.0,177.0,-2.8182990550994873,10.475263595581055,-0.8208775520324707,495.0,421.0,20.0,150.0,113.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
144,1763553047.4038515,3.0,-0.40543466806411743,-0.3133956491947174,0.860535740852356,48.0,178.0,142.0,177.0,-4.143251419067383,6.717235565185547,-0.5464127063751221,495.0,421.0,20.0,150.0,114.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
145,1763553047.433671,3.0,-0.40543466806411743,-0.3133956491947174,0.860535740852356,49.0,177.0,143.0,176.0,-4.275687217712402,3.5826358795166016,-0.23906540870666504,494.0,422.0,20.0,148.0,114.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
146,1763553047.4651682,3.0,-0.40543466806411743,-0.3133956491947174,0.860535740852356,48.0,179.0,142.0,178.0,-3.706631660461426,7.825989723205566,-0.6189608573913574,495.0,421.0,19.0,150.0,113.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
147,1763553047.496851,3.0,-0.4069453775882721,-0.3262479901313782,0.859381377696991,49.0,178.0,142.0,177.0,-3.594937562942505,6.516697883605957,-0.335923433303833,495.0,422.0,20.0,149.0,113.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
148,1763553047.5268793,3.0,-0.3947034776210785,-0.3311181962490082,0.859381377696991,51.0,178.0,143.0,178.0,-2.4910764694213867,7.740419387817383,-0.3643474578857422,494.0,422.0,22.0,149.0,114.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
149,1763553047.5765066,3.0,-0.3947034776210785,-0.3311181962490082,0.8527173399925232,49.0,179.0,143.0,178.0,-1.9997358322143555,9.411614418029785,-0.9448685646057129,495.0,421.0,21.0,151.0,115.0,150.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
150,1763553047.6195896,3.0,-0.3982606828212738,-0.3311181962490082,0.8527173399925232,48.0,178.0,142.0,177.0,-3.0529561042785645,8.52422046661377,-0.8681113719940186,495.0,422.0,20.0,150.0,114.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
151,1763553047.6520789,3.0,-0.4021303951740265,-0.32930707931518555,0.8527173399925232,48.0,178.0,142.0,176.0,-3.482959270477295,5.872252464294434,-0.4043753147125244,495.0,422.0,20.0,150.0,114.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
152,1763553047.6820781,3.0,-0.3982606828212738,-0.3265060782432556,0.8561222553253174,48.0,178.0,142.0,177.0,-3.2234673500061035,8.197105407714844,-0.5644338130950928,495.0,422.0,19.0,149.0,113.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
153,1763553047.7129734,3.0,-0.3982606828212738,-0.32044345140457153,0.8606081008911133,49.0,177.0,142.0,176.0,-3.7470571994781494,7.70158576965332,-0.3262746334075928,495.0,422.0,20.0,148.0,113.0,147.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
154,1763553047.73469,3.0,-0.3982606828212738,-0.32044345140457153,0.8606081008911133,48.0,179.0,141.0,177.0,-2.3825502395629883,10.699342727661133,-0.7607460021972656,496.0,421.0,20.0,151.0,113.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
155,1763553047.7652445,3.0,-0.4021303951740265,-0.32044345140457153,0.8606081008911133,48.0,179.0,142.0,178.0,-2.74947190284729,10.847509384155273,-0.7659084796905518,496.0,421.0,20.0,151.0,114.0,150.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
156,1763553047.8039327,3.0,-0.39623790979385376,-0.32353779673576355,0.859107255935669,49.0,179.0,142.0,177.0,-2.66632080078125,10.47946548461914,-0.9516942501068115,496.0,422.0,21.0,151.0,114.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
157,1763553047.840572,3.0,-0.40284138917922974,-0.32044345140457153,0.859107255935669,49.0,180.0,142.0,179.0,-3.5176615715026855,6.141817092895508,-0.5434308052062988,496.0,420.0,21.0,152.0,114.0,151.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
158,1763553047.8682854,3.0,-0.40284138917922974,-0.32055559754371643,0.859107255935669,49.0,179.0,142.0,177.0,-2.9697811603546143,8.888753890991211,-0.76735520362854,495.0,422.0,21.0,151.0,114.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
159,1763553047.8989637,3.0,-0.39623790979385376,-0.32353779673576355,0.857043981552124,49.0,179.0,142.0,178.0,-2.8670523166656494,8.905349731445312,-0.4107859134674072,494.0,422.0,20.0,150.0,113.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
160,1763553047.9297523,3.0,-0.3955562114715576,-0.32055559754371643,0.8591729402542114,47.0,179.0,141.0,177.0,-3.7067956924438477,6.737143516540527,-0.6195132732391357,495.0,422.0,19.0,151.0,113.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
161,1763553047.9776783,3.0,-0.3888557553291321,-0.3183813989162445,0.860685408115387,47.0,176.0,142.0,174.0,-4.961703300476074,3.551412582397461,-0.2336740493774414,495.0,423.0,19.0,148.0,114.0,146.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
162,1763553048.0091465,3.0,-0.38426294922828674,-0.3183813989162445,0.871886670589447,48.0,180.0,141.0,178.0,-3.979138135910034,6.235821723937988,-0.717888593673706,495.0,420.0,20.0,152.0,113.0,150.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
163,1763553048.0414217,3.0,-0.38426294922828674,-0.3183813989162445,0.871886670589447,48.0,178.0,142.0,176.0,-2.9105420112609863,9.207366943359375,-1.0124399662017822,495.0,422.0,20.0,150.0,114.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
164,1763553048.0739782,3.0,-0.38426294922828674,-0.3183813989162445,0.871886670589447,48.0,179.0,141.0,178.0,-3.242238998413086,8.9143705368042,-0.7769920825958252,495.0,422.0,20.0,151.0,113.0,150.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
165,1763553048.1083295,3.0,-0.38426294922828674,-0.3215644359588623,0.8628854155540466,49.0,179.0,142.0,177.0,-2.6683177947998047,8.895071029663086,-0.8551836013793945,494.0,422.0,20.0,150.0,113.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
166,1763553048.1391704,3.0,-0.3872280418872833,-0.3362789452075958,0.85847008228302,47.0,179.0,141.0,177.0,-3.2138540744781494,7.751203536987305,-1.1116061210632324,495.0,422.0,19.0,151.0,113.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
167,1763553048.1704347,3.0,-0.3872280418872833,-0.3362789452075958,0.85847008228302,47.0,179.0,140.0,177.0,-2.6845896244049072,9.223472595214844,-1.043973684310913,495.0,422.0,19.0,151.0,112.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
168,1763553048.2020073,3.0,-0.3872280418872833,-0.3362789452075958,0.85847008228302,48.0,179.0,142.0,178.0,-4.025015354156494,5.559445381164551,-0.646296501159668,494.0,421.0,20.0,151.0,114.0,150.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
169,1763553048.228816,3.0,-0.39629414677619934,-0.3274132311344147,0.8581954836845398,49.0,179.0,142.0,177.0,-3.4797089099884033,7.8285112380981445,-0.4327983856201172,493.0,422.0,21.0,151.0,114.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
170,1763553048.26115,3.0,-0.3967462480068207,-0.3262690603733063,0.8579698801040649,48.0,178.0,141.0,177.0,-3.526935577392578,8.032981872558594,-0.766146183013916,494.0,423.0,20.0,150.0,113.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
171,1763553048.2972574,3.0,-0.39629414677619934,-0.3262690603733063,0.8581954836845398,48.0,179.0,142.0,177.0,-3.2952797412872314,7.473870277404785,-0.84201979637146,494.0,422.0,20.0,151.0,114.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
172,1763553048.3272035,3.0,-0.39629414677619934,-0.3262690603733063,0.8581954836845398,49.0,180.0,142.0,178.0,-2.6883485317230225,7.97706413269043,-0.8529052734375,494.0,421.0,21.0,152.0,114.0,150.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
173,1763553048.3763442,3.0,-0.39629414677619934,-0.3345089852809906,0.8581954836845398,47.0,179.0,140.0,177.0,-3.5160341262817383,8.591913223266602,-1.142059087753296,496.0,423.0,19.0,151.0,112.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
174,1763553048.4068937,3.0,-0.39230215549468994,-0.3345089852809906,0.8596721291542053,48.0,179.0,141.0,177.0,-3.016282796859741,7.896944999694824,-1.0448131561279297,495.0,424.0,20.0,151.0,113.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
175,1763553048.4392414,3.0,-0.3847409784793854,-0.3370739221572876,0.8602779507637024,47.0,179.0,141.0,177.0,-3.3096485137939453,8.46953010559082,-1.2454087734222412,495.0,423.0,19.0,151.0,113.0,149.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
176,1763553048.4738607,3.0,-0.37510624527931213,-0.3437953591346741,0.8609569668769836,48.0,178.0,142.0,176.0,-2.258054733276367,9.962018966674805,-0.8857059478759766,494.0,424.0,20.0,150.0,114.0,148.0,1.0,1.0,1366.0,768.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
177,1763553049.0336378,4.0,0.0785445049405098,-0.05355483666062355,0.9954538345336914,49.0,174.0,144.0,172.0,-2.0534236431121826,8.617610931396484,-0.3383629322052002,497.0,422.0,21.0,146.0,116.0,144.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
178,1763553049.0650437,4.0,0.0785445049405098,-0.07549966126680374,0.9940475821495056,50.0,174.0,145.0,173.0,-1.336493968963623,8.644304275512695,-0.16187453269958496,496.0,422.0,22.0,146.0,117.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
179,1763553049.097883,4.0,0.0785445049405098,-0.07549966126680374,0.9939237236976624,50.0,175.0,145.0,173.0,-1.3037714958190918,9.456340789794922,-0.1446683406829834,496.0,421.0,22.0,147.0,117.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
180,1763553049.1295187,4.0,0.08085796982049942,-0.0746835321187973,0.9937055110931396,51.0,178.0,146.0,177.0,-2.68323016166687,8.637388229370117,-0.4758732318878174,496.0,418.0,23.0,150.0,118.0,149.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
181,1763553049.1598544,4.0,0.06906557828187943,-0.07129009068012238,0.9939237236976624,51.0,175.0,146.0,174.0,-1.9321460723876953,6.81341552734375,-0.12713956832885742,496.0,420.0,23.0,147.0,118.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
182,1763553049.2082634,4.0,0.06906557828187943,-0.07129009068012238,0.9939237236976624,51.0,174.0,146.0,173.0,-2.4455008506774902,8.2860107421875,0.08469009399414062,497.0,421.0,23.0,146.0,118.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
183,1763553049.2434754,4.0,0.08085796982049942,-0.06793693453073502,0.9944344162940979,52.0,174.0,147.0,174.0,-1.6124701499938965,5.5329179763793945,0.22518205642700195,496.0,422.0,23.0,145.0,118.0,145.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
184,1763553049.2739825,4.0,0.04272530600428581,-0.05965461954474449,0.9967743754386902,52.0,176.0,147.0,175.0,-2.4647414684295654,5.099544525146484,-0.2390305995941162,496.0,421.0,24.0,148.0,119.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
185,1763553049.3042798,4.0,0.04272530600428581,-0.05965461954474449,0.9967743754386902,51.0,176.0,146.0,175.0,-2.1282665729522705,6.0504350662231445,-0.043192148208618164,496.0,421.0,23.0,148.0,118.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
186,1763553049.3377576,4.0,0.05816539004445076,-0.06362969428300858,0.9962770938873291,51.0,177.0,145.0,176.0,-2.8785719871520996,7.178601264953613,-0.4552595615386963,496.0,420.0,23.0,149.0,117.0,148.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
187,1763553049.3688977,4.0,0.05816539004445076,-0.05965461954474449,0.9962770938873291,51.0,175.0,146.0,174.0,-1.7409107685089111,8.568531036376953,-0.2950859069824219,496.0,421.0,23.0,147.0,118.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
188,1763553049.4026458,4.0,0.05816539004445076,-0.06362969428300858,0.9962770938873291,52.0,177.0,146.0,176.0,-1.527857780456543,7.487434387207031,-0.5044589042663574,495.0,419.0,23.0,148.0,117.0,147.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
189,1763553049.4339194,4.0,0.06210654228925705,-0.06362969428300858,0.9950631260871887,51.0,177.0,147.0,175.0,-1.9701664447784424,7.9221038818359375,-0.4581468105316162,495.0,419.0,22.0,148.0,118.0,146.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
190,1763553049.465615,4.0,0.06210654228925705,-0.05477362126111984,0.9950631260871887,51.0,173.0,147.0,172.0,-1.9592742919921875,7.163951873779297,0.03856158256530762,495.0,422.0,22.0,144.0,118.0,143.0,1.0,1.0,697.0,392.0,0.0,1.0,0.0,0.0,-0.3321780154107038,0.0,-1.0,0.0,0.08061715182587198,0.0,0.0,-1.0,0.9396149451733025,0.0,0.0,0.0,1.0
