,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
127,1765963233.712473,2.0,0.18910439312458038,-0.3544684946537018,0.9140666723251343,52.0,213.0,161.0,206.0,-13.000913619995117,3.981914520263672,0.48839783668518066,315.0,266.0,17.0,178.0,126.0,171.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
128,1765963233.745096,2.0,0.17850333452224731,-0.35868704319000244,0.9141023755073547,53.0,216.0,162.0,209.0,-13.324302673339844,0.36427736282348633,0.8781850337982178,315.0,264.0,18.0,181.0,127.0,174.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
129,1765963233.7782786,2.0,0.15866895020008087,-0.3658384382724762,0.916007399559021,51.0,213.0,160.0,205.0,-13.588590621948242,2.8891983032226562,0.1944131851196289,316.0,266.0,16.0,178.0,125.0,170.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
130,1765963233.8084886,2.0,0.15866895020008087,-0.3625170588493347,0.916007399559021,52.0,212.0,161.0,204.0,-12.675487518310547,4.355085372924805,0.23790955543518066,315.0,267.0,17.0,177.0,126.0,169.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
131,1765963233.8428514,2.0,0.1729973703622818,-0.3625170588493347,0.916007399559021,51.0,210.0,160.0,200.0,-12.784490585327148,3.3791894912719727,0.38329052925109863,316.0,268.0,16.0,175.0,125.0,165.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
132,1765963233.8716342,2.0,0.1729973703622818,-0.3625170588493347,0.916007399559021,51.0,214.0,160.0,206.0,-13.811155319213867,1.7549676895141602,0.19716382026672363,316.0,265.0,16.0,179.0,125.0,171.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
133,1765963233.9020348,2.0,0.1729973703622818,-0.3625170588493347,0.916007399559021,52.0,214.0,162.0,207.0,-12.838871002197266,2.187361717224121,0.43246006965637207,315.0,266.0,17.0,179.0,127.0,172.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
134,1765963233.9524028,2.0,0.1729973703622818,-0.3625170588493347,0.9165693521499634,51.0,213.0,160.0,205.0,-13.616653442382812,2.1894021034240723,-0.03307700157165527,315.0,267.0,16.0,178.0,125.0,170.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
135,1765963233.991836,2.0,0.14505217969417572,-0.3726399838924408,0.9166486263275146,52.0,214.0,161.0,207.0,-13.885835647583008,2.3797378540039062,0.17185282707214355,314.0,266.0,17.0,179.0,126.0,172.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
136,1765963234.0210502,2.0,0.14505217969417572,-0.3726399838924408,0.9165693521499634,52.0,212.0,162.0,204.0,-13.155790328979492,3.606578826904297,0.11766171455383301,313.0,268.0,17.0,177.0,127.0,169.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
137,1765963234.0489051,2.0,0.14505217969417572,-0.3738222122192383,0.9165693521499634,51.0,213.0,161.0,204.0,-13.592521667480469,3.8321075439453125,0.0656890869140625,314.0,267.0,16.0,178.0,126.0,169.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
138,1765963234.0782201,2.0,0.14963418245315552,-0.3726399838924408,0.9165693521499634,52.0,214.0,161.0,207.0,-13.758569717407227,1.559483528137207,0.3257467746734619,314.0,265.0,17.0,179.0,126.0,172.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
139,1765963234.1106133,2.0,0.14994341135025024,-0.37390416860580444,0.9157505631446838,51.0,213.0,160.0,205.0,-13.985685348510742,1.9214816093444824,0.19873976707458496,314.0,266.0,16.0,178.0,125.0,170.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
140,1765963234.143463,2.0,0.15052519738674164,-0.37390416860580444,0.9153169989585876,51.0,212.0,160.0,203.0,-13.22818374633789,3.1488332748413086,0.10205388069152832,314.0,267.0,16.0,177.0,125.0,168.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
141,1765963234.1747656,2.0,0.15052519738674164,-0.37390416860580444,0.914487898349762,52.0,211.0,161.0,202.0,-11.940654754638672,2.9352617263793945,-0.15172457695007324,313.0,268.0,17.0,176.0,126.0,167.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
142,1765963234.2081702,2.0,0.15052519738674164,-0.3742760121822357,0.914199948310852,52.0,213.0,161.0,204.0,-14.079967498779297,2.479160785675049,0.2672884464263916,314.0,266.0,17.0,178.0,126.0,169.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
143,1765963234.2373147,2.0,0.14994341135025024,-0.3742760121822357,0.914199948310852,51.0,213.0,161.0,204.0,-13.834606170654297,2.6665382385253906,0.3065521717071533,314.0,266.0,16.0,178.0,126.0,169.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
144,1765963234.269401,2.0,0.13609756529331207,-0.3742760121822357,0.914199948310852,51.0,214.0,160.0,206.0,-14.140104293823242,2.008291244506836,-0.05933070182800293,314.0,266.0,16.0,179.0,125.0,171.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
145,1765963234.3013718,2.0,0.13609756529331207,-0.3729623258113861,0.9176422357559204,51.0,213.0,160.0,204.0,-14.13734245300293,2.140498161315918,0.34006643295288086,314.0,267.0,16.0,178.0,125.0,169.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
146,1765963234.348788,2.0,0.13492484390735626,-0.3757607638835907,0.917983889579773,51.0,214.0,160.0,208.0,-13.712078094482422,1.9187240600585938,-0.16064023971557617,314.0,266.0,16.0,179.0,125.0,173.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
147,1765963234.3863802,2.0,0.12122589349746704,-0.3757607638835907,0.917983889579773,51.0,214.0,160.0,208.0,-13.828123092651367,2.333531379699707,0.24843883514404297,314.0,266.0,16.0,179.0,125.0,173.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
148,1765963234.4157572,2.0,0.11897537857294083,-0.38003888726234436,0.9176422357559204,51.0,213.0,160.0,205.0,-14.31280517578125,2.487534523010254,0.39069414138793945,315.0,267.0,16.0,178.0,125.0,170.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
149,1765963234.4469075,2.0,0.11605323851108551,-0.3843591809272766,0.915860116481781,52.0,214.0,160.0,206.0,-13.692926406860352,3.1595239639282227,0.35219526290893555,315.0,266.0,17.0,179.0,125.0,171.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
150,1765963234.4796906,2.0,0.11605323851108551,-0.3843591809272766,0.9157185554504395,51.0,213.0,160.0,205.0,-13.62822151184082,2.9468631744384766,0.028575658798217773,315.0,267.0,16.0,178.0,125.0,170.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
151,1765963234.50969,2.0,0.11897537857294083,-0.3843591809272766,0.9157185554504395,51.0,212.0,160.0,204.0,-13.311277389526367,2.9246253967285156,-0.15851378440856934,315.0,267.0,16.0,177.0,125.0,169.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
152,1765963234.5435996,2.0,0.11605323851108551,-0.38231539726257324,0.915860116481781,51.0,214.0,161.0,207.0,-13.503255844116211,1.9349169731140137,0.15483307838439941,315.0,266.0,16.0,179.0,126.0,172.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
153,1765963234.5764086,2.0,0.109751395881176,-0.3791046142578125,0.9176191687583923,51.0,212.0,160.0,204.0,-13.400373458862305,2.6678972244262695,0.20339369773864746,315.0,267.0,16.0,177.0,125.0,169.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
154,1765963234.6034782,2.0,0.109751395881176,-0.3791046142578125,0.9195694923400879,52.0,214.0,161.0,207.0,-13.347095489501953,2.0266356468200684,0.11905884742736816,315.0,266.0,17.0,179.0,126.0,172.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
155,1765963234.6381595,2.0,0.109751395881176,-0.38231539726257324,0.9195694923400879,52.0,211.0,160.0,202.0,-12.742593765258789,2.857731819152832,-0.015423059463500977,315.0,269.0,17.0,176.0,125.0,167.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
156,1765963234.6686697,2.0,0.09296508133411407,-0.38231539726257324,0.9196834564208984,51.0,214.0,160.0,206.0,-13.639572143554688,2.3898439407348633,0.585430383682251,315.0,266.0,16.0,179.0,125.0,171.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
157,1765963234.7001238,2.0,0.109751395881176,-0.3835030198097229,0.9195694923400879,52.0,213.0,161.0,205.0,-13.43814468383789,2.6368064880371094,-0.041741371154785156,314.0,267.0,17.0,178.0,126.0,170.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
158,1765963234.7485397,2.0,0.09469155222177505,-0.3835030198097229,0.919005274772644,51.0,213.0,160.0,205.0,-13.752626419067383,1.9524154663085938,-0.0899360179901123,315.0,267.0,16.0,178.0,125.0,170.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
159,1765963234.7822492,2.0,0.11647488921880722,-0.38270461559295654,0.9181609749794006,51.0,212.0,160.0,204.0,-13.421876907348633,1.6497488021850586,0.03897833824157715,315.0,267.0,16.0,177.0,125.0,169.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
160,1765963235.0425062,3.0,0.1342475414276123,-0.375312864780426,0.9162063598632812,51.0,211.0,160.0,202.0,-13.499490737915039,2.250868797302246,0.15061187744140625,315.0,268.0,16.0,176.0,125.0,167.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
161,1765963235.0764296,3.0,0.13229428231716156,-0.37730613350868225,0.9162063598632812,51.0,211.0,160.0,202.0,-13.333710670471191,2.3870296478271484,0.13426542282104492,315.0,268.0,16.0,176.0,125.0,167.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
162,1765963235.107054,3.0,0.13229428231716156,-0.379904180765152,0.9155168533325195,51.0,211.0,159.0,202.0,-13.30351448059082,1.9370222091674805,0.18967628479003906,315.0,268.0,16.0,176.0,124.0,167.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
163,1765963235.1506543,3.0,0.12958583235740662,-0.38646426796913147,0.9155168533325195,49.0,212.0,156.0,204.0,-14.26620864868164,1.304093360900879,-0.08919572830200195,315.0,267.0,14.0,177.0,121.0,169.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
164,1765963235.1830416,3.0,0.08467486500740051,-0.38646426796913147,0.9122278094291687,48.0,212.0,155.0,205.0,-14.344331741333008,1.2146358489990234,0.5111634731292725,314.0,267.0,13.0,177.0,120.0,170.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
165,1765963235.2137332,3.0,-0.17637260258197784,-0.38646426796913147,0.8928564190864563,47.0,215.0,153.0,209.0,-12.248085021972656,0.30068254470825195,2.4375531673431396,314.0,263.0,12.0,180.0,118.0,174.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
166,1765963235.2467952,3.0,-0.34245607256889343,-0.37459057569503784,0.8616296648979187,45.0,213.0,150.0,208.0,-16.406213760375977,1.0041255950927734,1.2451655864715576,314.0,266.0,10.0,178.0,115.0,173.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
167,1765963235.2793317,3.0,-0.4433353841304779,-0.36386922001838684,0.8191782236099243,46.0,212.0,150.0,207.0,-17.049800872802734,1.9843873977661133,1.7466952800750732,313.0,267.0,11.0,177.0,115.0,172.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
168,1765963235.3103724,3.0,-0.48075324296951294,-0.34898215532302856,0.8055744767189026,47.0,215.0,150.0,212.0,-13.36298942565918,2.1900382041931152,1.8429052829742432,312.0,262.0,12.0,180.0,115.0,177.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
169,1765963235.3429477,3.0,-0.4822501540184021,-0.34898215532302856,0.8044176697731018,45.0,211.0,149.0,207.0,-16.88068962097168,1.2200202941894531,2.146256685256958,313.0,268.0,10.0,176.0,114.0,172.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
170,1765963235.3751726,3.0,-0.4985792934894562,-0.34450763463974,0.7976763844490051,46.0,211.0,148.0,205.0,-17.586162567138672,1.1644020080566406,1.4432713985443115,312.0,269.0,11.0,176.0,113.0,170.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
171,1765963235.4151013,3.0,-0.5044592618942261,-0.34450763463974,0.7903454899787903,46.0,210.0,149.0,204.0,-18.262584686279297,2.0851593017578125,1.421874761581421,312.0,270.0,11.0,175.0,114.0,169.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
172,1765963235.448017,3.0,-0.5066245794296265,-0.344526469707489,0.7894426584243774,44.0,210.0,149.0,205.0,-18.110164642333984,-0.2575864791870117,2.207172155380249,313.0,269.0,9.0,175.0,114.0,170.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
173,1765963235.4771953,3.0,-0.5066245794296265,-0.344526469707489,0.7894426584243774,45.0,211.0,149.0,207.0,-18.194551467895508,-0.7152490615844727,1.8946902751922607,313.0,268.0,10.0,176.0,114.0,172.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
174,1765963235.5053997,3.0,-0.5146729946136475,-0.344526469707489,0.7832147479057312,46.0,210.0,150.0,205.0,-17.50335693359375,1.7154207229614258,1.9624288082122803,312.0,270.0,11.0,175.0,115.0,170.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
175,1765963235.5505886,3.0,-0.5231186151504517,-0.3475346565246582,0.7808245420455933,45.0,210.0,149.0,205.0,-18.061233520507812,1.6084699630737305,1.6957356929779053,312.0,270.0,10.0,175.0,114.0,170.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
176,1765963235.5838885,3.0,-0.5252940058708191,-0.3475346565246582,0.7780538201332092,45.0,210.0,149.0,206.0,-18.815698623657227,-0.46974849700927734,1.8106162548065186,312.0,269.0,10.0,175.0,114.0,171.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
177,1765963235.614547,3.0,-0.5304447412490845,-0.34883567690849304,0.7761196494102478,45.0,210.0,149.0,204.0,-18.8043270111084,0.3873772621154785,1.507322072982788,312.0,270.0,10.0,175.0,114.0,169.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
178,1765963235.6475327,3.0,-0.5324817299842834,-0.3475346565246582,0.771804928779602,44.0,210.0,148.0,205.0,-19.02203369140625,-0.18655824661254883,1.8179337978363037,313.0,269.0,9.0,175.0,113.0,170.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
179,1765963235.6792374,3.0,-0.5324817299842834,-0.3475346565246582,0.771804928779602,45.0,208.0,149.0,202.0,-18.672298431396484,1.1365585327148438,0.8110668659210205,312.0,272.0,10.0,173.0,114.0,167.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
180,1765963235.7103841,3.0,-0.5304447412490845,-0.34562617540359497,0.7761196494102478,45.0,207.0,148.0,200.0,-18.104053497314453,1.0161657333374023,0.6467418670654297,312.0,273.0,10.0,172.0,113.0,165.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
181,1765963235.7410889,3.0,-0.5353209972381592,-0.3484141528606415,0.7687716484069824,45.0,211.0,149.0,206.0,-18.93488883972168,-0.17552852630615234,1.4959094524383545,312.0,269.0,10.0,176.0,114.0,171.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
182,1765963235.7744415,3.0,-0.523343026638031,-0.3484141528606415,0.7770092487335205,45.0,209.0,149.0,204.0,-18.37541389465332,0.7095661163330078,1.5793182849884033,312.0,271.0,10.0,174.0,114.0,169.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
183,1765963235.8079605,3.0,-0.5181137919425964,-0.35751181840896606,0.7788802981376648,45.0,208.0,149.0,200.0,-18.929759979248047,1.5982980728149414,0.7135145664215088,312.0,273.0,10.0,173.0,114.0,165.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
184,1765963235.8416915,3.0,-0.5106337070465088,-0.3582012355327606,0.7812917232513428,45.0,209.0,149.0,202.0,-19.20233726501465,0.9719753265380859,0.7846128940582275,312.0,272.0,10.0,174.0,114.0,167.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
185,1765963235.8702822,3.0,-0.5106337070465088,-0.3582012355327606,0.7812917232513428,45.0,210.0,150.0,204.0,-18.0930118560791,0.03052043914794922,2.01094651222229,312.0,270.0,10.0,175.0,115.0,169.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
186,1765963235.9022384,3.0,-0.5106337070465088,-0.3582012355327606,0.7812917232513428,45.0,208.0,149.0,203.0,-18.532522201538086,2.308919906616211,1.4565646648406982,312.0,272.0,10.0,173.0,114.0,168.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
187,1765963235.9480963,3.0,-0.5140434503555298,-0.35502395033836365,0.7812917232513428,43.0,209.0,148.0,205.0,-17.5257625579834,-1.021634578704834,2.250115156173706,313.0,270.0,8.0,174.0,113.0,170.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
188,1765963235.9823546,3.0,-0.516193151473999,-0.3544800281524658,0.7808439135551453,45.0,209.0,149.0,205.0,-17.416507720947266,0.4088149070739746,2.01428484916687,312.0,270.0,10.0,174.0,114.0,170.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
189,1765963236.0154145,3.0,-0.516193151473999,-0.3544800281524658,0.7790132164955139,45.0,210.0,150.0,205.0,-18.63274574279785,0.5141291618347168,1.577904462814331,312.0,270.0,10.0,175.0,115.0,170.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
190,1765963236.0491238,3.0,-0.516193151473999,-0.3544800281524658,0.7790132164955139,44.0,210.0,148.0,205.0,-19.17078399658203,0.060710906982421875,1.4628589153289795,313.0,270.0,9.0,175.0,113.0,170.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.35632633741370956,0.0,-1.0,0.0,-0.042843427228851746,0.0,0.0,-1.0,0.9331621820999232,0.0,0.0,0.0,1.0
