,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
129,1765855226.0349536,2.0,0.6506614685058594,-0.36099234223365784,0.6681045293807983,77.0,149.0,155.0,148.0,19.898452758789062,-6.2335205078125,3.7213656902313232,605.0,334.0,51.0,123.0,129.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
130,1765855226.065544,2.0,0.6506614685058594,-0.3609376549720764,0.6681045293807983,76.0,149.0,153.0,148.0,19.305213928222656,-4.956390380859375,3.6102845668792725,606.0,334.0,50.0,123.0,127.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
131,1765855226.1139297,2.0,0.6560760140419006,-0.36099234223365784,0.6650558114051819,77.0,150.0,155.0,148.0,20.81993865966797,-3.3545072078704834,3.616637945175171,605.0,334.0,51.0,124.0,129.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
132,1765855226.14624,2.0,0.6487963199615479,-0.36031457781791687,0.6702512502670288,76.0,150.0,154.0,149.0,18.736083984375,-6.161439895629883,3.287785768508911,607.0,334.0,50.0,124.0,128.0,123.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
133,1765855226.177301,2.0,0.6527933478355408,-0.36031457781791687,0.6663517355918884,75.0,150.0,152.0,149.0,20.437606811523438,-5.815646648406982,3.547987699508667,607.0,333.0,49.0,124.0,126.0,123.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
134,1765855226.2102199,2.0,0.6487963199615479,-0.36031457781791687,0.6702512502670288,77.0,151.0,155.0,150.0,19.541160583496094,-2.1714723110198975,3.1861140727996826,605.0,333.0,51.0,125.0,129.0,124.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
135,1765855226.2437997,2.0,0.6512324810028076,-0.36032789945602417,0.6665351986885071,76.0,149.0,154.0,147.0,18.983671188354492,-3.8055968284606934,3.280841588973999,606.0,334.0,50.0,123.0,128.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
136,1765855226.2748492,2.0,0.6512324810028076,-0.3583490252494812,0.6665351986885071,76.0,150.0,154.0,149.0,19.014711380004883,-3.6938672065734863,3.2514984607696533,606.0,333.0,50.0,124.0,128.0,123.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
137,1765855226.3061461,2.0,0.6527933478355408,-0.36032789945602417,0.6663517355918884,76.0,148.0,154.0,147.0,19.565914154052734,-4.964515209197998,2.9959614276885986,606.0,335.0,50.0,122.0,128.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
138,1765855226.3385806,2.0,0.6512324810028076,-0.3620079457759857,0.6665351986885071,76.0,149.0,154.0,147.0,19.514789581298828,-4.51078462600708,3.1919591426849365,606.0,335.0,50.0,123.0,128.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
139,1765855226.3696704,2.0,0.6569123864173889,-0.3628045618534088,0.6584224700927734,77.0,151.0,154.0,150.0,20.38035011291504,-3.2098090648651123,3.0984742641448975,606.0,333.0,51.0,125.0,128.0,124.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
140,1765855226.4018142,2.0,0.6604336500167847,-0.36261987686157227,0.6575213074684143,76.0,150.0,153.0,148.0,18.788490295410156,-4.396627902984619,3.217297315597534,607.0,334.0,50.0,124.0,127.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
141,1765855226.4341052,2.0,0.6596300601959229,-0.36261987686157227,0.6584224700927734,76.0,149.0,154.0,147.0,19.714290618896484,-4.877413749694824,3.6702911853790283,607.0,335.0,50.0,123.0,128.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
142,1765855226.467228,2.0,0.6569123864173889,-0.36261987686157227,0.6604171395301819,77.0,151.0,154.0,149.0,18.97896957397461,-4.269859790802002,3.1532251834869385,607.0,333.0,51.0,125.0,128.0,123.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
143,1765855226.5136597,2.0,0.6569123864173889,-0.36261987686157227,0.6604171395301819,76.0,150.0,153.0,149.0,20.451557159423828,-4.757364749908447,4.121145248413086,607.0,333.0,50.0,124.0,127.0,123.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
144,1765855226.5448983,2.0,0.6432216167449951,-0.36261987686157227,0.6712860465049744,76.0,150.0,154.0,148.0,18.826984405517578,-2.3261070251464844,3.3469436168670654,607.0,334.0,50.0,124.0,128.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
145,1765855226.5787656,2.0,0.6432216167449951,-0.3601522147655487,0.6712860465049744,76.0,149.0,153.0,148.0,19.031442642211914,-3.470458984375,3.4648869037628174,607.0,334.0,50.0,123.0,127.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
146,1765855226.6099665,2.0,0.6404510736465454,-0.3654007911682129,0.6755033135414124,76.0,151.0,154.0,148.0,19.394840240478516,-2.577329158782959,3.598245859146118,606.0,333.0,50.0,125.0,128.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
147,1765855226.6473188,2.0,0.6404510736465454,-0.3654007911682129,0.6755033135414124,77.0,151.0,154.0,150.0,19.261394500732422,-3.628912925720215,3.246515989303589,606.0,333.0,51.0,125.0,128.0,124.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
148,1765855226.675066,2.0,0.6404510736465454,-0.3601522147655487,0.6755033135414124,77.0,149.0,155.0,148.0,20.324935913085938,-3.758237600326538,3.4232242107391357,605.0,334.0,51.0,123.0,129.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
149,1765855226.7055054,2.0,0.6404510736465454,-0.3601522147655487,0.6755033135414124,76.0,149.0,155.0,147.0,20.315706253051758,-5.8544769287109375,3.4723989963531494,605.0,335.0,50.0,123.0,129.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
150,1765855226.737076,2.0,0.6404510736465454,-0.3594721555709839,0.6755033135414124,77.0,149.0,155.0,148.0,21.041065216064453,-4.536663055419922,3.672943353652954,605.0,334.0,51.0,123.0,129.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
151,1765855226.7698328,2.0,0.6413319110870361,-0.3593885600566864,0.6778887510299683,78.0,150.0,155.0,149.0,20.367597579956055,-2.2457973957061768,3.117175817489624,604.0,334.0,52.0,124.0,129.0,123.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
152,1765855226.800856,2.0,0.6413319110870361,-0.3594721555709839,0.6778887510299683,77.0,150.0,155.0,148.0,20.075223922729492,-3.6589951515197754,3.2013299465179443,604.0,334.0,51.0,124.0,129.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
153,1765855226.833935,2.0,0.6413319110870361,-0.36530759930610657,0.6778887510299683,78.0,150.0,156.0,149.0,20.563894271850586,-1.8509445190429688,3.4995839595794678,604.0,334.0,52.0,124.0,130.0,123.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
154,1765855226.8642733,2.0,0.6553551554679871,-0.36530759930610657,0.6661300659179688,77.0,149.0,156.0,148.0,20.068490982055664,-3.156923770904541,3.9050862789154053,604.0,334.0,51.0,123.0,130.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
155,1765855226.9136624,2.0,0.6413319110870361,-0.36530759930610657,0.6769634485244751,78.0,150.0,155.0,149.0,20.924888610839844,-1.5563287734985352,3.110119581222534,604.0,334.0,52.0,124.0,129.0,123.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
156,1765855226.9460573,2.0,0.6394427418708801,-0.3678818643093109,0.6769634485244751,77.0,149.0,155.0,148.0,19.141889572143555,-4.0694732666015625,3.908198118209839,604.0,335.0,51.0,123.0,129.0,122.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
157,1765855226.978887,2.0,0.6421502828598022,-0.36530759930610657,0.6744034886360168,77.0,151.0,155.0,150.0,19.310314178466797,-3.759244441986084,3.5827958583831787,604.0,333.0,51.0,125.0,129.0,124.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
158,1765855227.0098948,2.0,0.6421502828598022,-0.3678818643093109,0.6744034886360168,77.0,148.0,155.0,147.0,20.072044372558594,-3.274043083190918,3.5164754390716553,604.0,335.0,51.0,122.0,129.0,121.0,1.0,1.0,11.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
159,1765855227.266588,3.0,0.6358773708343506,-0.3705683648586273,0.6770073771476746,73.0,150.0,152.0,147.0,19.42642593383789,-4.352619171142578,3.1658990383148193,605.0,335.0,47.0,124.0,126.0,121.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
160,1765855227.3135443,3.0,0.6260624527931213,-0.3705683648586273,0.6900583505630493,71.0,150.0,151.0,148.0,18.27751922607422,-4.873443603515625,3.5267980098724365,605.0,335.0,45.0,124.0,125.0,122.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
161,1765855227.3451626,3.0,0.3798503875732422,-0.4319821298122406,0.8176440596580505,71.0,150.0,151.0,149.0,18.315540313720703,-2.6120433807373047,2.898818254470825,604.0,335.0,45.0,124.0,125.0,123.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
162,1765855227.3794396,3.0,0.20782528817653656,-0.4319821298122406,0.8721158504486084,71.0,151.0,152.0,149.0,18.184606552124023,-3.1250193119049072,2.694551706314087,604.0,334.0,45.0,125.0,126.0,123.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
163,1765855227.4104674,3.0,0.06702683120965958,-0.4319821298122406,0.8993880152702332,73.0,152.0,153.0,150.0,17.738483428955078,-3.3822546005249023,2.620013475418091,603.0,334.0,46.0,125.0,126.0,123.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
164,1765855227.441344,3.0,-0.025353647768497467,-0.4243510067462921,0.9051427841186523,71.0,150.0,152.0,149.0,19.351749420166016,-3.91182804107666,2.9081528186798096,604.0,335.0,45.0,124.0,126.0,123.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
165,1765855227.47441,3.0,-0.026782378554344177,-0.420339971780777,0.9068638682365417,71.0,151.0,152.0,151.0,18.03241729736328,-4.330024242401123,3.0391361713409424,604.0,334.0,45.0,125.0,126.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
166,1765855227.507689,3.0,-0.026782378554344177,-0.420339971780777,0.9068638682365417,70.0,150.0,151.0,150.0,17.43233871459961,-3.766857147216797,2.793477773666382,604.0,335.0,44.0,124.0,125.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
167,1765855227.5388312,3.0,-0.026782378554344177,-0.4194304347038269,0.9070405960083008,70.0,150.0,151.0,150.0,17.849361419677734,-5.2247538566589355,3.202463388442993,604.0,334.0,44.0,124.0,125.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
168,1765855227.570518,3.0,-0.02073272131383419,-0.420339971780777,0.9068638682365417,69.0,150.0,152.0,151.0,18.422998428344727,-3.2124881744384766,3.10351824760437,604.0,334.0,43.0,124.0,126.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
169,1765855227.6015716,3.0,0.013954582624137402,-0.420339971780777,0.9068638682365417,69.0,150.0,151.0,151.0,17.884674072265625,-4.115037441253662,2.9944403171539307,604.0,334.0,43.0,124.0,125.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
170,1765855227.6323886,3.0,0.013954582624137402,-0.42320865392684937,0.9059247970581055,70.0,150.0,152.0,150.0,17.182640075683594,-2.0103838443756104,2.1543896198272705,604.0,335.0,44.0,124.0,126.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
171,1765855227.6653876,3.0,0.014559891074895859,-0.4125978648662567,0.9107192158699036,69.0,149.0,151.0,150.0,17.65578842163086,-2.7799081802368164,2.756664991378784,604.0,335.0,43.0,123.0,125.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
172,1765855227.7141576,3.0,0.03341607004404068,-0.4246476888656616,0.904484748840332,69.0,149.0,151.0,150.0,17.65114974975586,-4.1340789794921875,3.0607683658599854,604.0,335.0,43.0,123.0,125.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
173,1765855227.745012,3.0,0.014559891074895859,-0.41907864809036255,0.9079418182373047,70.0,148.0,152.0,149.0,18.505802154541016,-2.3897321224212646,2.8227760791778564,603.0,336.0,44.0,122.0,126.0,123.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
174,1765855227.7782753,3.0,-0.003835509531199932,-0.41907864809036255,0.9079418182373047,71.0,152.0,153.0,153.0,16.395729064941406,-5.889584064483643,3.273977518081665,603.0,333.0,45.0,126.0,127.0,127.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
175,1765855227.8111482,3.0,-0.003835509531199932,-0.41907864809036255,0.9079418182373047,71.0,151.0,152.0,152.0,16.891895294189453,-5.279917240142822,3.3357298374176025,603.0,334.0,45.0,125.0,126.0,126.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
176,1765855227.8412726,3.0,-0.053300775587558746,-0.41907864809036255,0.9079418182373047,71.0,151.0,153.0,151.0,17.659404754638672,-5.15925407409668,3.342602491378784,603.0,335.0,45.0,125.0,127.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
177,1765855227.8726525,3.0,-0.053300775587558746,-0.415495365858078,0.9080322980880737,70.0,152.0,152.0,152.0,17.30650520324707,-4.401488304138184,2.73492693901062,603.0,333.0,44.0,126.0,126.0,126.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
178,1765855227.9036245,3.0,-0.053300775587558746,-0.415495365858078,0.9080322980880737,70.0,150.0,152.0,151.0,16.91594696044922,-2.230053424835205,2.2705276012420654,603.0,334.0,43.0,123.0,125.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
179,1765855227.9350417,3.0,-0.0110191460698843,-0.4334583878517151,0.9010136723518372,70.0,151.0,152.0,151.0,17.558191299438477,-2.555298328399658,2.9392435550689697,603.0,334.0,44.0,125.0,126.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
180,1765855227.9700751,3.0,-0.0110191460698843,-0.41755735874176025,0.9065728187561035,70.0,152.0,152.0,152.0,16.258453369140625,-5.238488674163818,3.3077261447906494,603.0,334.0,44.0,126.0,126.0,126.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
181,1765855228.003167,3.0,-0.0110191460698843,-0.4217664897441864,0.905547022819519,70.0,151.0,152.0,151.0,16.911062240600586,-4.219234943389893,2.6744163036346436,603.0,334.0,44.0,125.0,126.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
182,1765855228.0425646,3.0,-0.040563445538282394,-0.4217664897441864,0.905547022819519,70.0,151.0,151.0,151.0,16.13905906677246,-3.386855363845825,2.505171537399292,603.0,334.0,44.0,125.0,125.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
183,1765855228.0681105,3.0,-0.04264489933848381,-0.4217664897441864,0.905547022819519,69.0,150.0,152.0,150.0,17.66757583618164,-3.61240816116333,2.1878840923309326,603.0,335.0,43.0,124.0,126.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
184,1765855228.1139324,3.0,-0.04264489933848381,-0.4217664897441864,0.905547022819519,69.0,150.0,151.0,150.0,17.311283111572266,-4.070842742919922,2.7434699535369873,603.0,335.0,43.0,124.0,125.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
185,1765855228.1473,3.0,-0.040563445538282394,-0.4234437048435211,0.9049181938171387,69.0,150.0,151.0,150.0,16.466373443603516,-1.7012770175933838,2.2142484188079834,603.0,335.0,43.0,124.0,125.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
186,1765855228.1775868,3.0,-0.03846089541912079,-0.4240681231021881,0.9048132300376892,70.0,149.0,152.0,150.0,17.42201805114746,-2.769024610519409,2.3176352977752686,602.0,335.0,44.0,123.0,126.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
187,1765855228.2102382,3.0,0.0018900585127994418,-0.4260495901107788,0.9046876430511475,71.0,151.0,152.0,151.0,16.394847869873047,-5.219677925109863,2.7558786869049072,602.0,334.0,44.0,124.0,125.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
188,1765855228.2419689,3.0,0.0018900585127994418,-0.4260495901107788,0.9046876430511475,70.0,151.0,151.0,151.0,16.59359359741211,-1.3397369384765625,2.648888349533081,603.0,334.0,44.0,125.0,125.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
189,1765855228.2740338,3.0,0.004692534916102886,-0.4313310384750366,0.9021917581558228,71.0,150.0,152.0,150.0,17.493947982788086,-1.504556655883789,2.4781782627105713,602.0,335.0,44.0,123.0,125.0,123.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
190,1765855228.3063538,3.0,0.004692534916102886,-0.4260495901107788,0.9046876430511475,71.0,152.0,153.0,152.0,18.15825080871582,-3.239698648452759,2.971374750137329,602.0,334.0,44.0,125.0,126.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
191,1765855228.3378887,3.0,0.004692534916102886,-0.4260495901107788,0.9046876430511475,70.0,150.0,151.0,150.0,17.99089813232422,1.0042133331298828,2.4476797580718994,603.0,335.0,44.0,124.0,125.0,124.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
192,1765855228.3710587,3.0,-0.005762193817645311,-0.43209338188171387,0.9018104672431946,70.0,151.0,151.0,151.0,15.957159042358398,-2.5765960216522217,2.4655697345733643,603.0,334.0,44.0,125.0,125.0,125.0,1.0,1.0,585.0,329.0,0.0,1.0,0.0,0.0,-0.14416205519567016,0.0,-1.0,0.0,-0.045138795814892094,0.0,0.0,-1.0,0.9884397217003895,0.0,0.0,0.0,1.0
