,timestamp(hh:m:s.ms),W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px,W_Py,W_Pz,W_Px_mean,W_Py_mean,W_Pz_mean
278,2025-12-17 10:56:56.056536,0.12937066580051063,-0.15557200940082475,0.9793163843831688,0.09385764786310419,-0.15824609017490257,0.9829287445598294,0.18466096463145604,-0.15616279167995986,0.9703161910615021,0.21759448289491368,-0.15850618425746651,0.9630827745141293,0.16175926738691318,-0.10530433185842983,0.9811956670849595,0.16040549671829696,-0.08010084618592066,0.9837956754646038,0.1314567742960322,-0.08822000077746722,0.9873886509143731,0.1856971338811084,-0.09002001415801196,0.9784748190522499,0.12275862889002594,-0.03986658983178126,0.9916355046327382,0.19426432102735744,-0.04301852083363966,0.9800055002095986,0.16034787162297176,-0.05498658852883293,0.9855277952183509,0.1627936834351545,-0.02485254506618941,0.9863470827438725,0.07591852031078676,-0.18586306750958823,0.9796383508263379,0.1049113637677533,-0.20694133746019214,0.9727121303872883,0.13796618841585143,-0.19256471490548932,0.97153700980836,0.17735269800150066,-0.19275824100400302,0.965085634043234,0.20736272891133317,-0.2064795554312349,0.9562253352883746,0.2325233314080096,-0.18633266860674097,0.9545747938013088,0.050927790937020705,-0.15378066912422328,0.9867917034075536,0.05099313193906457,-0.12058488725554384,0.9913924477524594,0.05470212704943404,-0.0885674042045936,0.9945669872908148,0.05904721873052125,-0.05658142663961603,0.9966503740628484,0.06772348996339914,-0.02660112370801291,0.997349441833026,0.08380618175924338,-9.237471938105334e-05,0.9964820697663596,0.10564608576311073,0.019328732608912474,0.9942159245650145,0.1316086034081622,0.03208751087790604,0.9907823005860639,0.16205147163948455,0.03519731982345893,0.9861543840680944,0.18730423474656355,0.027884154375449135,0.9819061042588392,0.2076162240014563,0.011244256934414469,0.9781457305623587,0.2236332190601143,-0.009039850896990156,0.9746314505640432,0.23474282149541062,-0.035008124570833965,0.9714269087123368,0.24043831414218558,-0.0634819615131294,0.9685863191553498,0.24362128503227617,-0.09322509279938455,0.9653795893594231,0.2449737737353614,-0.1224243040125242,0.9617692758499333,0.24423144774186192,-0.15362849100092046,0.9574702536824287,0.16175926738691318,-0.0885674042045936,0.9800055002095986
279,2025-12-17 10:56:56.245128,0.1335603859739095,-0.1541935363607416,0.9789718977800481,0.09835573375692415,-0.1571341586827685,0.9826672915143739,0.18912386469290904,-0.15494684788880678,0.9696512971851999,0.22322210869965273,-0.1575858342108405,0.9619452141591815,0.1641933421231665,-0.10255902602460033,0.9810821538399882,0.16359184087157783,-0.07797023302592225,0.9834420940564482,0.13522034549879997,-0.0871450222691808,0.9869757865605868,0.1894291128181686,-0.08815589214346291,0.9779290106635102,0.1268609921206753,-0.03862275291018837,0.9911682862338749,0.19792004665030957,-0.04127016965224739,0.9793489818398823,0.16359593131005415,-0.05350063008320106,0.9850756589417367,0.1651765767662814,-0.02206981502263401,0.9860170494228989,0.08053052895691915,-0.18535873599955094,0.9793655971569388,0.10938775530804955,-0.2065747014311211,0.9722968742710785,0.141703187721759,-0.19227649584970563,0.9710561032881931,0.18170621363742537,-0.1924939746835872,0.9643282229801557,0.2121542593183692,-0.20656904904348108,0.9551543321528442,0.2381383426365433,-0.1861353748297456,0.9532280692485459,0.05949085286910997,-0.15438432062744895,0.9862181908529709,0.059571273259958445,-0.12117084291261093,0.9908425153524826,0.06238848798750836,-0.08874909133332423,0.9940982221863902,0.06737578483203474,-0.05759744702250907,0.9960637719115965,0.0760214141311735,-0.027588883643051787,0.9967244343813524,0.09074452340020232,-0.0018094614528365663,0.9958725607838188,0.11123758729664582,0.017723609718406478,0.9936357847979161,0.13599732713146645,0.030880528956282384,0.9902278121444968,0.16549893319854486,0.03505148012181705,0.9855868794030355,0.19141936270294954,0.02767369936657225,0.9811181345514747,0.2117315728825007,0.011791092130972179,0.9772567273705826,0.2285479853999802,-0.008251668809706118,0.973497677619965,0.24047585038188363,-0.03391538417437141,0.9700624269083998,0.24650748224236463,-0.062336541420301296,0.9671340221511625,0.2500094658902919,-0.0921679432780616,0.9638466357243476,0.25186188337700055,-0.12168173983290093,0.9600828849078752,0.25154543847601274,-0.1533048972135417,0.9556267581395239,0.1641933421231665,-0.08815589214346291,0.9793655971569388
280,2025-12-17 10:56:56.466978,0.13842484012185913,-0.15315980364114964,0.9784582966002395,0.10318329782544697,-0.1561626832439302,0.9823270450374055,0.19325340695640295,-0.15319327061984905,0.9691155465353637,0.22728330859426768,-0.15565781584245364,0.961307932975485,0.16885518677282468,-0.1011891038913834,0.9804329100726747,0.16826699883101165,-0.07673635428739581,0.9827500949046424,0.1393842589588245,-0.08615386555388632,0.9864834209476722,0.193552746803245,-0.08694791563442598,0.9772294480682352,0.13091755215049797,-0.03752853470006407,0.9906826957316796,0.20122770189833425,-0.039762921282763874,0.978737105702944,0.16759931667718903,-0.052140412578647745,0.9844754168720862,0.1689679330999966,-0.020197897082801987,0.9854145739420276,0.08636337022937883,-0.1853725049049224,0.9788658757500426,0.11521310100058306,-0.20612574553116622,0.9717191561284827,0.14679987582678006,-0.19143838861076376,0.9704643938977648,0.18661594791751837,-0.19100313671139937,0.9636868214047822,0.217133232907019,-0.205030273323807,0.9543666728192636,0.24214846932109324,-0.18380365384636982,0.9526701085046047,0.06510761472773323,-0.15424115769052868,0.9858857255172886,0.06506422079927247,-0.12086817356432474,0.9905339629669484,0.0673916345852526,-0.08865336732836254,0.99378013063719,0.07230326085761317,-0.05734527783395973,0.9957327741816586,0.0808665653214721,-0.026985054974993334,0.9963595763684437,0.09578754335082325,-0.0017162147143311402,0.9954003220543322,0.11630890616614468,0.01777277737361962,0.9930540603264572,0.14032781921929494,0.03138752966299306,0.9896074606301286,0.16913663510011734,0.035702301409900196,0.9849457570552027,0.1945100927159155,0.028159431107869004,0.9804962367451121,0.21459175653957072,0.012674672717552586,0.97662159032901,0.23073807116738254,-0.007034665940477539,0.972990470656862,0.24255587560230935,-0.03227602929564322,0.9696003842530713,0.2486291446753407,-0.06080549542978299,0.9666882848899884,0.25263896175040196,-0.09018461298123343,0.9633484782710272,0.254535543371381,-0.1195654890144521,0.959643554137353,0.25431107922564605,-0.15109739840545564,0.9552462777620179,0.16885518677282468,-0.08694791563442598,0.9788658757500426
281,2025-12-17 10:56:56.648627,0.14286488037610015,-0.1510853731365031,0.9781425437937592,0.10779910659623856,-0.1540410549131001,0.9821663331729062,0.19808461087836574,-0.15158481918367478,0.968392755820808,0.2321360864215587,-0.15421573848593842,0.9603803118474054,0.1715335363401301,-0.10119032970340082,0.9799677357368284,0.17170488082344407,-0.07662666035185135,0.9821638299309993,0.14288447312122923,-0.08587872671567041,0.9860065271784787,0.1976214661647634,-0.08652334827516385,0.976452490556578,0.1346299967848247,-0.03703220355803409,0.99020370624703,0.20550936308996193,-0.03899915958116415,0.9778777874736296,0.17111495360741436,-0.05216758312657608,0.9838690034362624,0.17195643337721112,-0.02025723945097872,0.9848962530490277,0.0912079955696749,-0.18299959925565143,0.9788729479439265,0.11917386186262134,-0.20367057881002557,0.9717591707701749,0.15086258063954225,-0.18920897408772125,0.970278540362225,0.1905874824560349,-0.18907851886475593,0.9632890143850809,0.22197159397140237,-0.2027815543551531,0.9537338479277659,0.2472172469938258,-0.18172581964477405,0.9517664415513025,0.07094199699385917,-0.15213027930694056,0.9858111437696956,0.07037261474872897,-0.11963420746694052,0.9903208326078897,0.07254477386219409,-0.08847941468654827,0.9934327601614561,0.07734005716063634,-0.05749823285873745,0.995345401745802,0.08515207133627188,-0.027876209903184755,0.9959779323200771,0.09998118402261051,-0.0023177298173277417,0.9949866285382587,0.11966983259509927,0.01739191063935444,0.9926613987714912,0.14304398899359486,0.030867724029641223,0.989234856253069,0.17193859732312203,0.03568389320228075,0.9844611615073932,0.19781667196813219,0.028525401719371832,0.9798238952731255,0.21877188831430663,0.014108887102531512,0.9756740235284121,0.23617878037440038,-0.005236487940327543,0.9716955093520355,0.24868627336297255,-0.030200466529937086,0.9681131489976835,0.2555985245233774,-0.05831356425273925,0.965022757496223,0.2596547667999699,-0.08783771107799461,0.9616984655236964,0.2615869523760562,-0.11721710812820517,0.9580357070113137,0.2613419048541572,-0.14874529624249208,0.9537165436401603,0.17170488082344407,-0.08652334827516385,0.9788729479439265
282,2025-12-17 10:56:56.856750,0.14699392614013304,-0.14978684460987932,0.9777303753385823,0.111070537350447,-0.15205526608387707,0.9821112624284707,0.2029149262534971,-0.14992083807634127,0.9676514222663165,0.23752774661893036,-0.15211029705190632,0.9593972207156501,0.17594412484754102,-0.09983521759952657,0.9793245602242845,0.17532468944021065,-0.07458983590214596,0.9816810121688127,0.14639450739277055,-0.08376630444058862,0.9856733000571715,0.20252374020245878,-0.08438477192211935,0.9756348419988181,0.13815291880904834,-0.03427990038178843,0.9898174879513674,0.21056323346463698,-0.03681908548164018,0.9768866257950369,0.17542948031555455,-0.05019820823887534,0.9832113899491914,0.17557628058776495,-0.018044042923476996,0.9843004532204291,0.09412485456364528,-0.1810957692066729,0.9789508844312957,0.12209940344870354,-0.20145467291931138,0.9718578859259435,0.15438101587688616,-0.18739902608178272,0.9700763407899503,0.19493604509959633,-0.18784730319520712,0.9626595083430153,0.22677949260984973,-0.20107746400016613,0.9529632286730065,0.2531245272478294,-0.17962428745912967,0.9506119550375762,0.07356199010850298,-0.14974024023754712,0.9859850374447263,0.07296084915838921,-0.11740759639928827,0.9904000054512462,0.07518582714304406,-0.08647266132287154,0.9934130914380765,0.07957229533025273,-0.055635709568757595,0.9952752974110509,0.08744249701880888,-0.02610367755951127,0.9958274989841287,0.1022725823286441,8.089053991695226e-05,0.9947564085546527,0.12217535958965221,0.0199570050767493,0.9923078652603262,0.14604435961275827,0.03391081145616804,0.9886966682919911,0.17547326869022917,0.03912771829762032,0.983706335059396,0.20268004692701527,0.03289510063424991,0.978692347437092,0.2243374654919076,0.018415005910096465,0.9743375129461035,0.24248920835929372,-0.0012169834477718426,0.9701533398285916,0.2556136113293685,-0.026259104113635977,0.9664223409846793,0.2624817670905246,-0.05500585493975752,0.9633678829332967,0.266494037347995,-0.08508553933318504,0.9600736321003438,0.26911141663183047,-0.11528590459467042,0.9561841902270701,0.2689599503565947,-0.14781793394057968,0.9517407228387973,0.17547326869022917,-0.08438477192211935,0.978692347437092
283,2025-12-17 10:56:57.076432,0.1476846702598844,-0.14901781187273408,0.9777437956412158,0.11183998932686853,-0.1505480683190173,0.9822561254137224,0.20613865675325962,-0.14976680263208453,0.9669936706211286,0.2422578924100683,-0.15232961259807148,0.9581788991053566,0.17506421757384233,-0.10092743017511603,0.9793702944052904,0.1766576056659958,-0.07482872524177156,0.9814238392453329,0.14801030385648295,-0.0833499054592155,0.985467271507406,0.2053395712953641,-0.08408924996145725,0.9750716171139203,0.14096946173221353,-0.03426940658579314,0.9894206479709161,0.21595528716331625,-0.03571726361713019,0.9757497584042304,0.17752061019741036,-0.05013766004420925,0.9828390753324934,0.17682951892556223,-0.018356106727049102,0.9840703097758714,0.09385325606101805,-0.17889787568985724,0.9793809863380039,0.1211293646893612,-0.19891072823770975,0.9725030587108174,0.15418085693289832,-0.1858760704897617,0.9704011282839288,0.19545458530901316,-0.1876542865206204,0.9625920079826752,0.22937308847411908,-0.20155298696099974,0.9522417653783849,0.2590928982125193,-0.18017527584451887,0.9488981716023004,0.07870233366736921,-0.14630001196813322,0.9861045832838595,0.07855184492728087,-0.11553393264195946,0.9901926671445328,0.0808514384706069,-0.08574148858841019,0.9930314406059242,0.08527005600161734,-0.05588070428957074,0.9947896081270566,0.0930633867343458,-0.026890363064672303,0.9952969980984487,0.10644983100733749,-0.0008581876537195332,0.9943177042537561,0.12614837142073612,0.019327342550377498,0.991823090181831,0.14941771751733696,0.03452605090522445,0.9881711883579682,0.1781616481680501,0.040900981082086,0.9831508210181013,0.20773977661772774,0.03672681477885327,0.9774944124070564,0.23338073605182658,0.0234623809514627,0.9721023344895311,0.25447882004245653,0.004320459132364419,0.9670686965167907,0.26952077165024907,-0.021109136893857596,0.9627631889455738,0.27789352994547634,-0.05037487802581847,0.9592901321697865,0.2822991026041209,-0.08161910667862012,0.9558480727050153,0.28419610860469935,-0.11309166929051497,0.9520729206268975,0.2839827071119406,-0.14658074435666366,0.947558920302701,0.17682951892556223,-0.0833499054592155,0.9777437956412158
284,2025-12-17 10:56:57.274954,0.15233760375266112,-0.14695048276143263,0.9773427290869252,0.11601911444733534,-0.14844047864776203,0.9820921491294385,0.21086711987708914,-0.14796356479274161,0.966251437902457,0.24777855309301441,-0.1505657919484101,0.957045312888622,0.17861522256576443,-0.09917113846478003,0.9789084163308547,0.1801941427578666,-0.07322419130104532,0.9809017732291371,0.15170196705162806,-0.08185883576741526,0.9850307833765755,0.20946074334974604,-0.0824868881339441,0.9743316223346904,0.14449298112126593,-0.03354346147318955,0.988937113571478,0.21941196534824328,-0.03418708153199623,0.9750331445229673,0.1809379085629077,-0.0486678657599754,0.9822896273947158,0.18040591241070872,-0.01763647619824207,0.9834341164890349,0.09870452205991229,-0.1773492511081937,0.9791857129555595,0.1261138937289189,-0.19726736710330012,0.9722041306663239,0.15881409125890375,-0.18410149204576257,0.9699921262794522,0.20081726438841804,-0.18593818537819004,0.9618208864137948,0.2351297571870548,-0.19977596947609236,0.9512116269816324,0.2651991850530403,-0.17885502248855212,0.9474599058418371,0.08381238248518807,-0.1450159634798241,0.9858731434003946,0.08301119954580308,-0.11468243047154424,0.9899278160002912,0.08502008913627002,-0.08498902798900464,0.9927479285119385,0.08956546795066953,-0.055368324136911125,0.9944407351034286,0.09693690222476498,-0.026454006722079326,0.9949389039108958,0.11004103303075453,-0.000989405282783309,0.9939265526821942,0.12915966714860386,0.019254079788175043,0.9914368667714412,0.15218884143865452,0.034464554237543264,0.9877503485409497,0.18127716609820912,0.04080033049648744,0.9825853255991461,0.21137235414169364,0.03709871076327276,0.9767012918821707,0.23698230652274624,0.024110393437987192,0.9712147421262841,0.2590562963272472,0.005392753496992642,0.965847168833108,0.2744445078966875,-0.019831570861400315,0.9613984194300061,0.28338488966028585,-0.048554562039830426,0.9577763093840584,0.2879739664968446,-0.08006804933044671,0.9542851262052088,0.2904688697583058,-0.11153672911331462,0.9503617173266375,0.29017842728550763,-0.14438224099996574,0.9460181017411543,0.18040591241070872,-0.08185883576741526,0.9773427290869252
285,2025-12-17 10:56:57.495454,0.15753012275911513,-0.1460932149172628,0.9766478551548847,0.12097964955870927,-0.14769712802039794,0.9816055637409448,0.21580735409334434,-0.14626086080772882,0.9654195701947481,0.25247956113262526,-0.14883177755259241,0.9560874296845517,0.1838854445452727,-0.0954735372130824,0.9783000291201108,0.18539659225130434,-0.07017765727034793,0.9801546816710357,0.1568563081088573,-0.07955761796004254,0.984411846754692,0.21415401532964337,-0.08001616994086545,0.973517062134088,0.15012860689140559,-0.03064549605101935,0.9881914060366205,0.22384624335267034,-0.03176742537813995,0.9741066112196043,0.1860322044115004,-0.04570120749889473,0.9814802181169728,0.1852441062595997,-0.01618824260447371,0.9825591900223929,0.10367756346861581,-0.1772369227303978,0.9786920026516361,0.13109383918059894,-0.19714878329910926,0.9715692268554887,0.16339626596797094,-0.18340008507904232,0.9693637444534039,0.2056808129203208,-0.1850235691110037,0.9609691368976745,0.23950578682880697,-0.1989112777404036,0.95030062699295,0.2695681818231692,-0.1777750595762824,0.9464296189052835,0.0889662973813208,-0.1442171205903641,0.9855386446298708,0.08863559196372761,-0.11320165021177121,0.9896105891847415,0.0907642962989625,-0.08283251594481417,0.9924215922780026,0.09574178773504728,-0.05313619767238288,0.9939869488973276,0.10391265939130169,-0.02407109454749086,0.9942950978585348,0.11723324544620117,0.0017118156095637979,0.9931029331592318,0.13588404860310604,0.02219169542117313,0.990476175377057,0.15782274094530416,0.036652800886265303,0.9867869854369298,0.18656583663735513,0.04231941213546248,0.9815305680193117,0.21592128685685186,0.03788740507565701,0.9756754288280063,0.2409448355857396,0.025331892484807585,0.9702081639667329,0.2624736919621009,0.0066943447626020385,0.9649159273097234,0.277707320045408,-0.0190804065019101,0.9604762269212701,0.2865240949623713,-0.04798704991411752,0.9568705168655444,0.29134677507078216,-0.07857301677064514,0.9533851990100408,0.29389605376983874,-0.11007288896426039,0.9494783139669792,0.293612435279398,-0.14363631182926934,0.9450716098652981,0.18539659225130434,-0.07955761796004254,0.9766478551548847
286,2025-12-17 10:56:57.708078,0.16326157720335938,-0.1431398911429627,0.9761437542558229,0.12666345719605207,-0.14549463709685337,0.9812174474535187,0.2219281421762012,-0.14204178690042893,0.9646616144972044,0.2585340207562168,-0.14395603746847793,0.9552155879109168,0.18963206295898233,-0.0925067374341567,0.9774876900642835,0.19035469557773407,-0.06656850811557219,0.9794558303460014,0.16205599708314689,-0.07688208216106379,0.9837819876639166,0.219689927854962,-0.07581762214414788,0.9726191565929024,0.15371818246540184,-0.02771090384867459,0.9877260886437206,0.22852870143851212,-0.02772792581770744,0.9731422273998159,0.19046165107162927,-0.04197629587962452,0.9807967934568788,0.18959486027245687,-0.013193479799249773,0.9817737626607539,0.10955698115797802,-0.1757593735274817,0.9783178984853429,0.13721587384226722,-0.19579450391951284,0.9709975881538608,0.1699169149234202,-0.18185109622106854,0.9685341608978502,0.21246987781335466,-0.1815015631970757,0.9601633890015783,0.24723731883590627,-0.1952258031069367,0.9490840816155774,0.27604051454406897,-0.17238936930785193,0.9455599080332704,0.0934785254193386,-0.14227404964004653,0.985403399671651,0.09309875897200155,-0.11046308710202986,0.9895102462661833,0.09501449645467562,-0.07920753600978596,0.9923197124428814,0.09910725094654788,-0.04886239514324836,0.9938763600924831,0.10713947413945706,-0.019768525231647585,0.9940474528367779,0.12064292993955299,0.005633977122533451,0.9926799795288423,0.13923486286659786,0.026051665556464168,0.9899166448162459,0.1616752124725454,0.03973934757418796,0.9860435639089862,0.19031265295610586,0.046111067745244726,0.9806400275107081,0.21862917621738104,0.04215574018161633,0.9748970083430606,0.24376102699640687,0.02988900054447391,0.9693746486081165,0.26513425990141726,0.01172992317203646,0.964140152223164,0.28040377653118764,-0.013377993659756759,0.9597889098091763,0.2893883778774994,-0.042031126648102365,0.956288529232742,0.29453403535697265,-0.07235772855406616,0.9528977180866968,0.2978422862386321,-0.10378644178421227,0.9489564515982368,0.2983758505757798,-0.13724579947729376,0.944529217292413,0.19031265295610586,-0.07581762214414788,0.9761437542558229
287,2025-12-17 10:56:58.579538,0.1666837304146974,-0.13957805256317063,0.9760811960373551,0.13008806077228882,-0.1427454538435956,0.9811731915678757,0.22523645951633403,-0.13805234552993606,0.9644739950865601,0.26191212592033764,-0.13993973808197976,0.9548920923337025,0.19360179093861601,-0.08956768769553668,0.9769830990688813,0.19365903786396363,-0.06294678547084184,0.9790474346284206,0.16490187536283607,-0.07309168090337534,0.9835979756407283,0.22284948885670658,-0.07181804362179003,0.9722038232421445,0.15646479602986255,-0.02485437071369481,0.9873707651433475,0.2312690710848874,-0.024309799818264977,0.9725860632315935,0.1937537186343025,-0.03823528270763155,0.9803048299746601,0.19201867178751542,-0.010431755961684384,0.9813358284259851,0.11307919516245435,-0.17292246166406192,0.9784226683154129,0.1413741460218481,-0.1935200801122871,0.9708570077153108,0.1745178364188574,-0.17868472530768015,0.9683053721390789,0.21679625402228597,-0.17827338738336923,0.9598010124983009,0.2519626665921973,-0.19147686690318547,0.9486049884354862,0.27961192199895557,-0.1680829298719464,0.9452858307209054,0.09579122982609044,-0.13789703384174626,0.9858034532025406,0.09498263092514114,-0.10592020102886132,0.98982786929675,0.09714284795092429,-0.07486145300865397,0.9924510214340134,0.10081168360364817,-0.04414193482326028,0.993925799061005,0.10854351846454809,-0.01458872905360587,0.9939846445413213,0.12197825288075105,0.01083532860894619,0.9924736275982833,0.14171461977932226,0.029671776983017456,0.9894627593757496,0.16420191324419922,0.04337848955215606,0.9854724949642776,0.1928414753830681,0.049510513921802626,0.9799800377473413,0.22086891919779295,0.04614005991995727,0.9742114839207048,0.24588579064069765,0.03440360902246905,0.9686880662252573,0.2667248543883554,0.01719526491725813,0.9636193101614018,0.28196069549770225,-0.007166654772970818,0.9593991897296021,0.29086209962139203,-0.035277176192424084,0.9561144072984803,0.29627096114515317,-0.06612857565660521,0.95281190644521,0.2995643165782228,-0.09685771240590561,0.9491468820896569,0.30057821587683853,-0.13073612402713553,0.9447543606751219,0.19360179093861601,-0.07181804362179003,0.9760811960373551
288,2025-12-17 10:56:58.762245,0.1730071173952759,-0.13666960789019747,0.9753922060431469,0.13709695920519177,-0.14042300408221184,0.9805538249893359,0.22954786486760717,-0.1341566015081653,0.9640071493544549,0.2656687971666314,-0.135217058136195,0.9545346706123504,0.1962887566371635,-0.08546706268491437,0.9768142634164639,0.19759034714162116,-0.05936712282211934,0.9784853598517849,0.1698451232186287,-0.0703887015359398,0.9829537450027511,0.22664346457857798,-0.06792406118680527,0.971606433632317,0.16138810541983667,-0.023406248963288308,0.9866134131150175,0.23553532107630434,-0.021188393839016297,0.9716347896673961,0.19743860893000936,-0.034853546637787315,0.979695476150906,0.19585981651629533,-0.008905282852361515,0.9805914685594213,0.12156382277431432,-0.17068397844902863,0.9777981471107964,0.14867075939870888,-0.18984326054017409,0.9704929374948006,0.17952457394739613,-0.17392638337704164,0.9682564435697748,0.22079019954739604,-0.1736007089612639,0.959747092536345,0.25482712041882216,-0.18598780708904966,0.9489318596786903,0.2830912886164112,-0.1630030895800562,0.9451398389110767,0.10656676043597108,-0.13639164597239406,0.9849065156039549,0.1052600174373345,-0.10542647204473084,0.9888405269411715,0.1070416687489845,-0.07484671974127328,0.9914333309382956,0.11073724436081941,-0.044537849374551616,0.9928512691659622,0.11770649677787469,-0.015467083844859052,0.9929279681495614,0.13048066857185167,0.009725687557340577,0.9914031501516322,0.14795801533508587,0.02948239488412039,0.9885541027632222,0.16917064189345798,0.0439799816724334,0.9846050249381464,0.19563375139378364,0.05094211139528485,0.9793530193970843,0.22425447614733401,0.048613764852236584,0.973317333553028,0.24928210766876485,0.037605721484074844,0.9677004911168955,0.27140974074902563,0.02086385440129245,0.96223773164747,0.28724145844411336,-0.002875333841507542,0.9578538912622314,0.29684763198433095,-0.030770037994120057,0.9544289853871453,0.3029945628531078,-0.061451334026463945,0.951008952864179,0.3067336842345623,-0.09246012149884207,0.9472938155019862,0.30813702685397876,-0.12639015712789559,0.942908850771259,0.1962887566371635,-0.06792406118680527,0.9753922060431469
289,2025-12-17 10:56:58.930086,0.17705851931899083,-0.13383827061026138,0.9750577408833904,0.1414094868609121,-0.13826352721989732,0.9802482104377678,0.2337321837624955,-0.13126015227655968,0.9634002484419182,0.2702457208366268,-0.13246990608405054,0.95363461260148,0.19915068519236154,-0.07968238309197538,0.9767239745251453,0.20037704103308077,-0.054532514391950206,0.9782000032206699,0.17305126577989757,-0.0668536336168094,0.982641262661102,0.2298646237742026,-0.06446156695796007,0.971085455108081,0.16401919755950176,-0.020583244819476314,0.9862423803835639,0.23839468516378376,-0.018295568642242972,0.9709960073315016,0.20009290152128376,-0.030557856538628254,0.9793002849813526,0.19776746657432379,-0.005379135766088973,0.9802342036795001,0.12647521867290248,-0.16851386189520898,0.9775515829923268,0.1537859015987769,-0.1855372887065084,0.9705286244974382,0.18405589201082023,-0.16956302947801716,0.9681796360440238,0.22533675690663227,-0.16914715449438802,0.9594855841091376,0.25950910708574404,-0.18175261504742332,0.9484835318881308,0.28779263179250036,-0.16015723205346843,0.944206048543917,0.1108739962118486,-0.1355947374772822,0.9845410220668724,0.10950308324086447,-0.10387625855157344,0.9885437763043531,0.11057736641530534,-0.07339374182291766,0.9911538753886231,0.11417951350661493,-0.04296527719592817,0.9925306159765902,0.12091460054047791,-0.013385604828315165,0.9925726597884493,0.13316944669968717,0.01133196822434735,0.9910284985619039,0.15054584552955158,0.031483360580759574,0.9881015870852218,0.17105982936103822,0.045945620190278404,0.9841887698832492,0.19780700268776188,0.053851570486972575,0.978760643898073,0.22631721470846425,0.051539502183470226,0.9726891579745724,0.25157695507155514,0.04074604576746666,0.9669792114783234,0.2734690486767117,0.0240225658426792,0.9615807796260222,0.29008332475552767,0.00031171386784445307,0.9570013414479854,0.30024830665398,-0.027735658027145057,0.9534577534559248,0.3068735970435051,-0.05861892778459489,0.9499433755455979,0.31097011979100464,-0.0900257648444552,0.9461463661935923,0.3130000414606323,-0.1245014700072291,0.9415574108952047,0.19915068519236154,-0.06446156695796007,0.9750577408833904
290,2025-12-17 10:56:59.153810,0.18074544247286073,-0.13015940898578623,0.9748792813870651,0.14556809608360652,-0.1346899052220938,0.9801370102357411,0.23696048508070652,-0.12780616429611172,0.9630759642303568,0.27285817589899924,-0.12828162312765404,0.9534632877110714,0.2027714646161353,-0.07600071064523299,0.9762723109454897,0.20332234151620468,-0.050877018407788195,0.9777891155245599,0.1766368128937866,-0.06395523690808771,0.9821960924391605,0.23250604129859254,-0.06022383371967492,0.9707286081144216,0.16771373205279694,-0.017619467991224456,0.9856782732862832,0.2409148515266429,-0.014826600415971846,0.9704329993533818,0.20317085554610254,-0.027162529320427474,0.9787664688052925,0.20089156901080596,-0.001597605789065818,0.9796121809961937,0.1309074074367559,-0.1648028101839059,0.9776007796813967,0.15848366744510353,-0.18238473695557436,0.97037041117235,0.18845267154715173,-0.16655354678506057,0.9678561394339854,0.22919897575667664,-0.16569306419944455,0.9591734139290399,0.2627552889958017,-0.17830535588437765,0.9482440920816106,0.29049486027400356,-0.15593376442530474,0.9440854819700072,0.11554472116212475,-0.1325108442356891,0.9844238383803553,0.11405654883648135,-0.10086267694697697,0.9883409452545214,0.11552708851410626,-0.07049115850255702,0.9907999234923371,0.1189733199944338,-0.040143049349756,0.9920856236829586,0.12551481530300365,-0.01106681126700769,0.9920300181082392,0.13728078930310467,0.014152323287470665,0.9904310660686505,0.15408495595385993,0.03361761834214483,0.9874855351273247,0.17364211681848704,0.04941521429400798,0.9835682751406086,0.2005039845985753,0.05668751543529119,0.9780514698899379,0.22844282422781087,0.0544370232916876,0.9720342003005664,0.25314795480781505,0.04408182400450388,0.9664227365749714,0.2745417996664697,0.027428746596861325,0.9611838867230459,0.29125746229318566,0.0044992114579235545,0.9566341242893182,0.3017110223287572,-0.023397930160682427,0.9531122682399654,0.3085318082062055,-0.05418971962519956,0.9496692043085062,0.313241827637049,-0.08562437720538243,0.9458054892242863,0.31501835327773786,-0.11991274756890645,0.941479882986704,0.2027714646161353,-0.06022383371967492,0.9748792813870651
